Price,Close,High,Low,Open,Volume
2023-03-24,89.53998565673828,90.88129963652044,88.86449908250813,90.65935225988895,7653700
2023-03-27,87.4845962524414,88.95135432934745,87.37844846294875,88.8162584812971,9349800
2023-03-28,87.62934112548828,87.68724460780179,86.77051431991924,87.48460082513435,7521300
2023-03-29,89.51103973388672,89.9549271355635,88.24691808950162,88.54606520097944,9264000
2023-03-30,89.231201171875,90.2444200701729,88.80660999801388,90.0803761574254,10232800
2023-03-31,89.76192474365234,89.99352392439755,87.93812352776811,88.04427131173354,8701800
2023-04-03,89.58824157714844,90.32162436113693,88.49782289000974,89.7522928603449,6863600
2023-04-04,88.94170379638672,90.01282615139357,88.50746818745819,89.78123431744312,6338400
2023-04-05,87.04070281982422,88.95135569791691,85.93098795978997,88.39166868328482,9171800
2023-04-06,87.07929229736328,87.72583077404455,86.26871729329116,86.5196127116724,5874500
2023-04-10,85.90202331542969,85.91167512145164,83.4413428561348,85.3230401110174,12232900
2023-04-11,86.11431884765625,86.69330205188544,85.37129175196011,85.53533564342706,11079200
2023-04-12,83.82733154296875,86.36521164828554,83.81767973724273,85.79588026735105,11299100
2023-04-13,84.00102996826172,84.56070956168006,82.95885578106196,83.52818718052036,7910500
2023-04-14,84.14578247070312,85.27480835191963,83.50890306079542,84.86951342324531,7656400
2023-04-17,84.9081039428711,84.96600741897652,84.1071807054862,84.67651212496288,8163600
2023-04-18,85.0528564453125,85.30375189030251,84.4352733208537,85.1107525625519,8468200
2023-04-19,84.17473602294922,84.31947632050445,83.02641391453244,83.20976144099812,11191300
2023-04-20,86.16258239746094,88.661863062535,85.01426027449617,85.22655586316245,19206300
2023-04-21,82.37987518310547,84.83091128072927,82.29302365033762,84.7054598847503,13175400
2023-04-24,81.67545318603516,82.94921942017554,81.04821819571607,82.40883597604697,10567600
2023-04-25,79.40775299072266,80.4788752814713,79.37880493348695,80.35342388388827,13423700
2023-04-26,79.3691635131836,79.4946075650109,78.36558901204863,79.3595117054516,11583500
2023-04-27,80.73941802978516,80.9227655483593,79.28231177451867,79.99639087301938,10013700
2023-04-28,81.34736633300781,81.55001012702648,80.78767926638157,81.52106206533415,8262600
2023-05-01,81.03855895996094,81.72368994791779,80.96135923569712,81.3473504948453,4931100
2023-05-02,80.05429077148438,81.10611689855878,79.65865501955182,80.5753779313875,6875000
2023-05-03,79.80339050292969,80.82626850865806,79.55250242646905,79.72619813595716,7151600
2023-05-04,80.56571960449219,80.82626684444537,79.74549274519791,80.09288415702133,7290600
2023-05-05,81.99388122558594,82.57286443043296,80.8166112038335,81.34735010287628,6865000
2023-05-08,82.54393005371094,82.54393005371094,81.45351138117516,81.54035556331715,6746600
2023-05-09,82.08073425292969,82.48602916602294,81.34735888331114,82.26408177642017,7287800
2023-05-10,81.92633056640625,82.16757417386789,81.22189599326319,81.54999112773974,7442300
2023-05-11,80.50782775878906,81.19295881227745,79.63934918317996,81.19295881227745,8730900
2023-05-12,80.50782775878906,80.9903150383306,80.04463673107367,80.45957608596625,5069800
2023-05-15,82.65972900390625,82.66937344928645,80.3148403964115,80.41133638541774,8707300
2023-05-16,82.87201690673828,83.71154746832997,82.59217338620772,82.68867673700392,11283200
2023-05-17,87.69688415527344,88.58466633350358,84.97565622801791,85.20725541999353,23215600
2023-05-18,89.40489959716797,90.1286305587821,87.88023793777955,88.05393366305383,14879000
2023-05-19,89.33734893798828,89.53999271758582,88.35307073746101,88.90310595698914,9295200
2023-05-22,88.50746154785156,89.2022443597537,88.00567068940174,88.84520114747868,9259800
2023-05-23,87.27230072021484,88.14077192609776,87.16615293066532,87.81268411270582,7656700
2023-05-24,86.97313690185547,86.99244051197847,86.05641419960686,86.15291016371143,9443900
2023-05-25,97.41417694091797,98.78444638399213,93.58323419847959,93.66042656648693,60793200
2023-05-26,99.59502410888672,100.78194606484517,97.20189130717014,97.31768354334153,26135800
2023-05-30,98.40811920166016,101.5539312968277,97.97387618675877,100.15472098276999,25248000
2023-05-31,95.13684844970703,96.47817000388885,94.62541305648836,96.23692633824439,22206700
2023-06-01,95.37809753417969,97.06680328963334,95.14650566341157,95.22370540772522,14998500
2023-06-02,95.47459411621094,97.7519348765446,95.16580252305582,97.7036831992316,13085100
2023-06-05,94.61576843261719,95.34914387403245,90.9488617768513,94.577168562726,10568500
2023-06-06,96.32376861572266,97.07644765967414,94.00782799898342,94.191175537136,13827600
2023-06-07,96.77729797363281,99.4116743579079,96.05356706509129,97.82911669353749,14367500
2023-06-08,96.43955993652344,97.17293530177224,95.1754382559359,95.52282968670497,9074200
2023-06-09,99.19939422607422,101.01354386760536,98.66865523835847,99.10289087400074,14902400
2023-06-12,103.3101806640625,103.62862405620878,100.65650045385436,100.68544851456365,20568100
2023-06-13,103.05928802490234,106.81303854979875,103.00138454386148,106.14720373411704,17858600
2023-06-14,103.64790344238281,103.92773953860517,101.53460715855137,102.31623406367461,12862600
2023-06-15,101.92112731933594,103.35527459198669,101.81453494264534,102.97735146089732,11987900
2023-06-16,101.33003234863281,102.47347185751498,101.11684758363668,102.1633869428863,11430800
2023-06-20,100.75831604003906,101.63042477757001,99.87650767665922,100.95211633882205,9295500
2023-06-21,98.49082946777344,100.51607765318239,98.47145239207482,99.9540463488097,9340400
2023-06-22,99.93464660644531,100.22535444855455,98.19042173281252,98.27762964964077,8575900
2023-06-23,98.7524642944336,99.02378770196361,97.88034806093827,98.37454109907864,8919000
2023-06-26,97.00823211669922,99.8474504562614,96.9888476486702,98.85904959101674,8560000
2023-06-27,98.91718292236328,99.60518358903379,96.92100437273415,98.01599749275115,9732000
2023-06-28,97.79312133789062,98.72337608081023,97.11481289815994,97.38613627405222,8160900
2023-06-29,97.52179718017578,98.3745288394306,96.92100442908259,98.20010561446854,7383900
2023-06-30,97.79312133789062,98.73306831366567,97.29892835737577,98.25825240585418,11704600
2023-07-03,99.95403289794922,100.46761035445,98.90749351884894,99.08191674869899,5638400
2023-07-05,97.86094665527344,99.89587925255243,97.83187735135628,98.25824685682683,9010800
2023-07-06,96.32991027832031,96.4752568034019,95.54500207784284,96.02951020946782,9140800
2023-07-07,97.12451171875,98.7815287850617,95.93261835894265,96.01014144102938,8036600
2023-07-10,96.67875671386719,97.62839597728939,96.32022540061216,97.1438878086676,8041600
2023-07-11,98.1225814819336,99.15942850964532,97.03728068751298,99.15942850964532,7677800
2023-07-12,100.68080139160156,101.19437888007627,99.57612333144625,99.64395418099937,10202000
2023-07-13,102.2990493774414,102.37657245491614,99.3435467375336,101.74671038819722,9265900
2023-07-14,101.88236999511719,103.97544868611348,101.61104662250821,102.71572457842043,9518300
2023-07-17,101.54322052001953,101.77578236554072,99.41138019155059,101.43662813394569,10722600
2023-07-18,99.95403289794922,100.5160641266891,98.84935490656815,100.47730258749935,10343600
2023-07-19,99.86681365966797,101.54321504692068,99.39199776102711,100.68079116463107,11204800
2023-07-20,94.82792663574219,97.3376750639509,94.0430258736086,95.49655018452677,22810200
2023-07-21,94.2368392944336,94.95390931773717,93.34534603378503,94.84731692863703,15381200
2023-07-24,95.20584869384766,95.22522576635824,93.7813935915776,94.25620949466513,9054900
2023-07-25,97.21171569824219,97.76405469794213,96.0392068530198,96.43649969483526,9202200
2023-07-26,96.32991027832031,97.02759577773408,95.51593277282653,96.4074259606947,8993500
2023-07-27,96.27176666259766,98.60709946358442,95.84540452343991,98.35515315884969,8049800
2023-07-28,97.73497772216797,97.86094717080829,96.68843841759455,97.00821554838207,6758700
2023-07-31,96.07796478271484,96.68844237218114,95.37057965170783,96.10703408797409,8647900
2023-08-01,95.35120391845703,96.11672767073466,95.05080384287496,96.06827389928375,6428500
2023-08-02,92.73486328125,94.47909569748374,92.26004733188955,94.47909569748374,9820900
2023-08-03,92.03717041015625,92.84144831158528,91.64956241583675,91.90150132808799,8571700
2023-08-04,93.18061065673828,94.55661202398773,92.18251766082425,92.32787158395796,7562600
2023-08-07,93.36471557617188,93.93643901640823,92.27942209180303,93.73294648808907,6601400
2023-08-08,91.5623550415039,91.95965530319404,90.76776191113187,91.94027083564376,7659000
2023-08-09,91.06815338134766,92.88020909608964,90.8065148452784,92.86083202338443,6426900
2023-08-10,91.86275482177734,92.99650220021437,91.35886216935543,92.49260954779244,7459600
2023-08-11,89.13980102539062,90.60301760433688,89.12042395369252,90.60301760433688,10658400
2023-08-14,90.18635559082031,90.39954038061086,88.47119982452001,88.84911562714565,7489700
2023-08-15,88.83942413330078,89.83750984562785,88.65530865094624,89.6533943632733,6069500
2023-08-16,88.93632507324219,89.84720286590354,88.49057841106983,88.60686304194421,7439500
2023-08-17,88.8006591796875,90.04099894515892,88.51964354641535,90.04099894515892,7712500
2023-08-18,88.27738189697266,88.50025889497152,86.78509593408855,87.2792963084286,9066200
2023-08-21,89.69215393066406,90.03131557868942,87.69598254998508,87.69598254998508,8618300
2023-08-22,89.38206481933594,90.59333524010482,88.96538749887111,90.45767354441935,7059000
2023-08-23,91.30071258544922,92.15344422702601,90.3510734041189,90.88403530073397,10362600
2023-08-24,89.66307830810547,93.78139764061054,89.60493969505612,93.53914356222788,12254400
2023-08-25,90.21542358398438,90.51582368931165,88.57779092749455,89.39176113881376,10356000
2023-08-28,91.08753204345703,91.23288596680877,90.36076981970605,90.91310881403649,5174800
2023-08-29,92.13406372070312,92.65733336523719,90.61270855517162,90.8646474487196,8910300
2023-08-30,91.8433609008789,92.9480388573966,91.69800698175659,92.49260002755015,6073400
2023-08-31,90.67086029052734,91.4751456417071,90.3801524260261,90.44798327534198,8661200
2023-09-01,90.3026351928711,91.64956731555945,90.20572764435472,91.37824392293273,7094600
2023-09-05,91.66895294189453,92.10501477187756,89.99255865547347,90.50613618129043,6396500
2023-09-06,89.40145111083984,91.04877595950433,88.75220453337053,90.94218356886047,7933700
2023-09-07,87.25993347167969,87.49249534748371,85.69012417573289,87.27931054757639,14684400
2023-09-08,86.86261749267578,88.24831104877411,86.55253258327652,87.93822613937485,5820800
2023-09-11,86.8238525390625,87.58937624624517,86.39749042604203,87.30836065300035,7268600
2023-09-12,87.67658996582031,88.73281408646363,87.61844396595428,87.6572055015293,8242600
2023-09-13,88.39366149902344,89.0429005974469,87.67659156036179,87.79286877619458,5757800
2023-09-14,89.09595489501953,90.5180606219352,88.90114131034578,90.37195229127448,6506300
2023-09-15,86.93357849121094,88.7745242647498,86.55370126374285,88.16087815069649,19940500
2023-09-18,86.52447509765625,87.34266985980621,86.13485535937505,86.24200097318685,6647400
2023-09-19,85.881591796875,86.53420051236753,85.5114571742175,86.15432335371501,7172100
2023-09-20,85.02444458007812,87.00175603497182,85.02444458007812,86.22251655250349,6935300
2023-09-21,83.14453887939453,83.90429331200245,83.13479634192095,83.80689023140275,10652500
2023-09-22,83.41726684570312,84.51793572817712,83.23219579865643,84.01143527228405,7967200
2023-09-25,84.00169372558594,84.00169372558594,82.81335685841402,83.17375641970699,8758000
2023-09-26,82.10230255126953,83.01790777140248,81.83930608399058,82.74516876757076,8877600
2023-09-27,83.22245788574219,83.33933860087886,81.91723292615028,82.9594614139284,7860700
2023-09-28,84.16728210449219,84.8685886794816,82.77439662833964,83.03738566503843,6647700
2023-09-29,84.64456176757812,85.74523058961084,84.44974819417988,85.47249901823128,7338300
2023-10-02,85.3750991821289,86.12511103184109,84.76144569189522,84.91729655651909,6305000
2023-10-03,83.19322967529297,85.05365271493085,82.8523078053827,84.74195845236117,8201700
2023-10-04,84.42052459716797,84.5081925594913,83.16400496730294,83.25167292962628,7658500
2023-10-05,84.77119445800781,85.65757959508912,84.28417161733776,84.5763882942913,6651700
2023-10-06,86.97254180908203,87.68359101148832,85.11211094722704,85.80368250535847,9777100
2023-10-09,86.6803207397461,87.0212352326499,85.75498034023882,86.4952571186718,4781300
2023-10-10,88.2582778930664,88.30698314864321,86.82642958310026,86.95305284366988,7182900
2023-10-11,89.61219787597656,89.62194041305338,88.27775268883155,88.89140619123836,8051700
2023-10-12,90.02128601074219,91.01481661193883,89.45633782036587,90.10895397267254,8897800
2023-10-13,88.11216735839844,90.52780380596758,87.85891341220187,90.34273275704949,7985100
2023-10-16,88.85243225097656,89.51478349234623,88.08293540943112,88.13164065728465,8791800
2023-10-17,88.63814544677734,89.31997436227834,86.22250920215782,87.47902885904782,7997100
2023-10-18,87.27448272705078,87.67384498303483,86.28095950246434,86.57316871845893,9982700
2023-10-19,90.49858856201172,92.3005716009825,89.96286046033282,90.67390965196606,22751600
2023-10-20,88.94010162353516,91.87198096907566,88.72581040187477,89.61219546758305,12197300
2023-10-23,88.74530029296875,89.86545428339579,86.84591423674186,87.6446313772294,8227900
2023-10-24,89.26154327392578,89.61220030440984,88.50178885166984,88.83296080747223,7374800
2023-10-25,85.3653564453125,88.492041953568,84.43027355389407,88.44334413202078,13027100
2023-10-26,85.18029022216797,85.8523841074059,84.29391253351523,84.85886080135643,9377300
2023-10-27,83.75818634033203,85.5017290075807,83.66078325814505,85.26796012405617,12480700
2023-10-30,83.82637023925781,86.00823794939919,83.76792987552544,85.04392735954161,9785500
2023-10-31,84.06986236572266,84.18675049773553,82.74515992841886,83.91401895441602,9004900
2023-11-01,85.52120971679688,85.58939261398476,84.09909655022942,84.22572723884866,9508800
2023-11-02,88.13164520263672,88.68685087246509,87.14785711000124,88.0537197746031,11032600
2023-11-03,89.40764617919922,90.05051240846257,88.4822984038557,89.27128039022281,9226700
2023-11-06,90.19661712646484,90.20635966282437,88.92061982434711,89.6121912783166,8402700
2023-11-07,90.01155853271484,90.63494712961264,89.36868486201372,89.85570766780127,6241300
2023-11-08,89.61219787597656,91.0148259599025,89.54401497919564,90.90768034619269,6537700
2023-11-09,89.24205017089844,90.94662977270268,89.22256509959225,90.22583076191951,8166000
2023-11-10,94.91099548339844,95.21294720903852,91.1803994511659,91.59923931159119,19281700
2023-11-13,93.91746520996094,94.65774186982827,93.23563633335775,94.49215591856426,9526300
2023-11-14,96.34285736083984,97.10261176740262,95.40776701127811,95.45647226559764,13873200
2023-11-15,96.23570251464844,98.08638309920198,95.86556045263555,97.35584894275893,10422900
2023-11-16,95.98245239257812,96.52791553960775,95.36880635216981,95.69023574588196,8459000
2023-11-17,96.99546813964844,97.13183393688203,95.76816853316743,96.37207951475808,7243000
2023-11-20,97.36559295654297,97.97923898197158,96.95649560625723,97.30715260118153,6448900
2023-11-21,95.8558349609375,97.55067229307038,95.6902415543564,97.4045639608534,10112600
2023-11-22,96.089599609375,97.06364520616263,95.40776323279678,96.157782503895,7413500
2023-11-24,95.29088592529297,96.16752848003013,94.94022890339811,95.92401707212416,4297600
2023-11-27,94.68698120117188,95.01816060207565,93.91748420969012,94.89152990553352,6856100
2023-11-28,95.4369888305664,95.699977866347,94.71618975355088,95.32984322266891,6358100
2023-11-29,96.3136215209961,97.14156618542326,96.0408899554154,96.43050966254974,7091100
2023-11-30,94.78437805175781,96.4110399047001,94.38502320703937,96.36233465055908,9681400
2023-12-01,95.99219512939453,96.21622145180125,94.50189914578918,95.16425043915443,7500400
2023-12-04,94.4921646118164,94.67722822027599,92.77784229544025,94.53112732711791,10619400
2023-12-05,94.18047332763672,94.50190273422467,93.39149132250328,93.95643956534492,8009600
2023-12-06,95.31035614013672,96.01167012926976,94.92073643157637,95.26165832117782,11262300
2023-12-07,96.7129898071289,97.05390428540534,95.34932446264489,95.41750735830017,11373700
2023-12-08,97.74547576904297,97.76496084287295,96.3818104246961,96.54740382673795,10572500
2023-12-11,98.32988739013672,98.58314129355036,96.79090119278233,96.9857073145607,9482800
2023-12-12,98.9630355834961,99.01174083807001,97.35585879047706,97.55067237739425,7378600
2023-12-13,99.46953582763672,100.01499896629488,98.29094158510583,98.76822183143172,8988800
2023-12-14,101.2398910522461,101.59220060899716,100.60378362637901,101.14202894568193,10074500
2023-12-15,100.3493423461914,102.52191559093737,100.20254544411927,101.28883206649225,16379200
2023-12-18,100.73099517822266,101.1028741385675,99.89915614252527,100.64291406321496,5660600
2023-12-19,101.65093231201172,101.75858287811796,100.88758989787632,101.03438680314855,8498500
2023-12-20,97.90274047851562,100.88757562009495,97.80487837765068,100.50590820024185,10814100
2023-12-21,100.35911560058594,100.52548191342221,98.99881228240793,99.13582071255539,9068200
2023-12-22,100.94629669189453,101.37689141975875,100.51569449763078,100.73099559476265,5566400
2023-12-26,102.2185287475586,102.71763520564133,101.35733174253761,101.39647807909314,6407500
2023-12-27,102.41426086425781,103.11887999244233,101.85643863217844,102.80571676507147,5889700
2023-12-28,102.46318817138672,103.26566940806515,102.46318817138672,102.756781963557,5335100
2023-12-29,101.77814483642578,102.7274229588511,101.45519316183568,102.48276395684046,4409600
2024-01-02,99.36091613769531,100.42763330587536,98.44099586907771,100.06553528247471,9020900
2024-01-03,98.02996826171875,99.08689695450285,97.53086926768206,98.19633459306432,6650600
2024-01-04,97.01217651367188,98.29419465199642,97.00239553023397,97.40363237677556,7996700
2024-01-05,97.48193359375,98.48992748984307,96.68924081457006,96.88496503009095,7347300
2024-01-08,100.05574798583984,100.59400080164535,98.35292334391056,98.48014334291888,12455600
2024-01-09,99.71322631835938,99.79151899412369,98.06911745931149,98.89117562203569,7764000
2024-01-10,98.64649963378906,100.58419449389035,97.84401851130686,100.329747074645,6975700
2024-01-11,99.05752563476562,99.97744575740336,97.85380020905029,99.52726667914285,7862700
2024-01-12,99.07710266113281,100.19274706003739,98.71501213383912,98.73458156785506,6519700
2024-01-16,99.49790954589844,100.16338225243999,98.05931358716894,98.38226522410808,11185500
2024-01-17,100.75056457519531,101.12245100180627,97.86359160928131,98.7150075441859,17649500
2024-01-18,110.61522674560547,110.96753630565732,107.14107339842786,108.82432105974198,58783700
2024-01-19,111.76022338867188,112.68993202837578,108.64816074436581,110.80116433125922,37812600
2024-01-22,110.61522674560547,112.64100298270347,110.11612029113199,112.32783975892407,17755500
2024-01-23,111.69171905517578,112.17125604978773,110.7424484489109,111.09475052425056,11667900
2024-01-24,114.03067016601562,116.3108939725533,112.16147917820534,112.86609833442304,21859200
2024-01-25,114.0698013305664,116.30109005084618,113.99151613082294,115.4986088888789,15485300
2024-01-26,114.75485229492188,115.51818713269924,113.81536268947283,114.40254275957852,10196400
2024-01-29,114.48084259033203,115.3518280332111,113.28690547544608,114.66677835322072,10042200
2024-01-30,113.58049774169922,115.48884252186134,113.09117971597568,113.87409154369357,11030800
2024-01-31,110.54672241210938,112.28869330927338,110.46842973964353,111.07518675165355,12853900
2024-02-01,110.96753692626953,111.59386337733119,110.20420203068814,111.36878127550604,8807600
2024-02-02,113.27711486816406,113.48262752832836,111.48620922993226,112.40612944186772,10044000
2024-02-05,116.25216674804688,116.98614371908029,114.08938216936973,114.62762746828766,13267600
2024-02-06,116.8295669555664,118.40517156633118,115.75306881232599,117.55376299594303,11503800
2024-02-07,122.30992126464844,122.3294906979443,117.43631107002653,117.44609951987424,18172500
2024-02-08,130.87298583984375,131.87119872379787,123.41578442705709,124.28676985471117,33367000
2024-02-09,130.2662353515625,132.28222307270258,127.80006851106884,131.62653876077448,16984200
2024-02-12,127.67285919189453,130.6576870470912,127.47712004556007,130.42282396397033,14203800
2024-02-13,124.82501983642578,127.14438228595168,123.77787965660778,125.19689881377427,14494000
2024-02-14,126.50827026367188,127.9957861187354,125.22625212418507,126.86057979414464,13069700
2024-02-15,126.27340698242188,128.32854863849812,125.60794164330441,128.0055969535261,12554000
2024-02-16,123.98338317871094,125.89172017588673,123.12217881781166,124.41397789276127,13104400
2024-02-20,122.6524429321289,124.34547891030468,121.49765223575946,124.17911259409543,12038800
2024-02-21,122.6622314453125,122.70137778089409,120.28415315653096,121.77167657663136,11469700
2024-02-22,126.31255340576172,128.67105477422444,126.24404171925532,126.91930293630399,17014100
2024-02-23,126.76270294189453,128.21107984711605,125.00116285718732,127.71198092963522,10123300
2024-02-26,127.8489990234375,128.42639064605862,125.81343446962804,127.24224951714409,9526700
2024-02-27,125.84280395507812,129.15059852657268,125.84280395507812,127.9762382730151,8851800
2024-02-28,124.65864562988281,125.83301325920728,123.94424556179693,125.75472059063901,6519100
2024-02-29,125.92108154296875,126.42997640056616,124.43355823559065,125.2947551539254,9369900
2024-03-01,131.0393524169922,133.7306013757137,127.32054762027163,127.34990550519731,24393000
2024-03-04,135.30621337890625,138.95653655606233,134.73860268433933,136.95032968951398,26544600
2024-03-05,132.08651733398438,134.49395380900745,130.87300317835192,134.19057900329983,13694700
2024-03-06,138.54550170898438,140.9235799529464,135.64873266174186,135.83467588564997,22292700
2024-03-07,146.0124969482422,148.3612324484291,141.07038186603347,141.80435890994167,34675700
2024-03-08,143.24293518066406,155.01592413230435,141.8336970631851,150.6120624815821,43856900
2024-03-11,136.0499725341797,141.3150237360775,135.96188395066886,140.55168889764624,29227100
2024-03-12,141.31503295898438,143.5658987540198,137.56687020573537,141.4324794337308,21218500
2024-03-13,139.1033172607422,140.17002689246945,138.3497633767954,139.9938795842429,12923100
2024-03-14,136.6371612548828,140.04282547875403,136.0499885814162,139.5632884358753,14961900
2024-03-15,134.05355834960938,134.7581774813204,131.75377265351983,132.54646544349455,22751200
2024-03-18,134.26385498046875,139.07863888607085,134.23437787441563,137.74228843571052,14732900
2024-03-19,132.5246124267578,133.90027549054983,130.7166135361689,132.9471425441486,17341100
2024-03-20,134.37191772460938,134.92217692657897,132.6621709241135,134.15574232477292,12750200
2024-03-21,137.0249786376953,140.12020952084902,136.62210488888653,140.0710760160166,17809400
2024-03-22,138.09600830078125,138.88209933076493,136.69088314169082,136.97583345592227,9944100
2024-03-25,137.79141235351562,139.21619402287243,136.83827934162414,137.72263744199216,9922200
2024-03-26,136.4255828857422,138.508726496338,136.2290638641419,138.1648069634573,10786400
2024-03-27,134.31298828125,136.85794505618827,132.79976020346297,136.44525057863947,13842800
2024-03-28,133.68409729003906,134.42105481093955,133.08470457330242,133.32052138418953,10019400
2024-04-01,139.0294952392578,140.4739331485158,134.66670441075928,134.90252121655564,14222700
2024-04-02,137.78158569335938,138.58731815696882,136.92671972739137,137.93880690353092,9869200
2024-04-03,139.5306396484375,140.44445988026933,135.98341644918676,136.17011477442747,9707500
2024-04-04,137.2313232421875,144.19802490134666,137.005312135311,141.49584726265022,15759500
2024-04-05,138.90176391601562,139.53063377837776,136.50419288030997,137.5654135843161,8263600
2024-04-08,140.306884765625,143.4610696754662,140.27740766311206,142.71429142273905,16307400
2024-04-09,142.87149047851562,145.59332442384647,140.4640989354845,143.7165356928974,18443400
2024-04-10,143.67723083496094,145.84879046964647,142.7339186678162,144.08010452058724,18861300
2024-04-11,144.6401824951172,144.99392267894282,141.62357772739804,144.6401824951172,11818800
2024-04-12,140.04161071777344,143.9622158428045,139.67803474611554,142.4784798298022,12024000
2024-04-15,137.70297241210938,142.9501065037314,137.44749919562545,142.4981142750722,13458800
2024-04-16,137.368896484375,138.09601837054316,134.67653938322584,135.49210757437805,14218200
2024-04-17,136.61228942871094,140.09073779356117,134.97133225972226,138.67577676334693,18823200
