Date,Close,High,Low,Open,Volume
,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
2023-03-28,633.4066772460938,644.9833005900172,633.4066772460938,640.8487922529016,3940649
2023-03-29,639.1949462890625,640.8487495136137,632.5797333908574,640.0218479013381,2913723
2023-03-30,643.3294677734375,647.4639759210817,640.848762884851,644.9832710324952,2970689
2023-03-31,650.7716064453125,652.4254097653768,643.329491505023,643.329491505023,4356288
2023-04-06,622.656982421875,642.502623295879,621.0031790157079,640.0219181866285,8692104
2023-04-07,619.3494262695312,621.8301315816923,614.3880156452092,619.3494262695312,4322843
2023-04-10,613.56103515625,620.1762484732985,611.0803301623569,618.5224451440364,5720960
2023-04-11,625.1376953125,627.618400452629,614.3879730386078,614.3879730386078,4506545
2023-04-12,626.79150390625,628.4453073466359,621.8300935850923,625.1377004658641,3537841
2023-04-13,620.1762084960938,628.445224609375,619.3493068847656,627.6183229980469,5072055
2023-04-14,618.5224609375,626.7914777949533,616.8686575660093,623.483871051972,4358117
2023-04-17,586.2732543945312,587.1001560227323,573.8697299715158,582.9656478817271,14011693
2023-04-18,568.9083251953125,581.3118497271871,566.4276202889376,580.4849480917287,13970100
2023-04-19,558.1586303710938,566.4276471173322,558.1586303710938,563.9469420934606,10748670
2023-04-20,556.5048217773438,565.600740112486,546.5820017753703,546.5820017753703,9881462
2023-04-21,549.8895263671875,561.4661479749178,549.8895263671875,558.9854433446899,5084036
2023-04-24,558.9855346679688,563.1200430604833,548.2358128474309,548.2358128474309,4674121
2023-04-25,537.486083984375,560.6393306790866,537.486083984375,560.6393306790866,8340199
2023-04-26,536.6591186523438,539.1398233610603,527.5632013870497,530.0439060957663,7111965
2023-04-27,547.408935546875,551.543444123513,539.9668201089265,540.7937218242541,4627385
2023-04-28,549.8895263671875,557.3316402578713,548.2357232803689,552.3702309974154,6381645
2023-05-02,554.8510131835938,556.5048165015777,540.7936849807307,540.7936849807307,6341076
2023-05-03,562.2931518554688,562.2931518554688,552.3703315286076,557.3317416920381,6487920
2023-05-04,552.3703002929688,557.3317101758397,550.7164969986784,557.3317101758397,5568985
2023-05-05,558.1586303710938,560.6393353949653,555.6779253472222,558.1586303710938,3164748
2023-05-08,558.1586303710938,565.6007454427083,557.3317286964699,563.1200404188368,2957572
2023-05-09,559.8124389648438,563.1200456943259,557.3317339177322,563.1200456943259,2163899
2023-05-10,552.3703002929688,559.8124151172752,550.7164969986784,559.8124151172752,3766277
2023-05-11,552.3703002929688,557.3317101758397,549.062693704388,550.7164969986784,3130043
2023-05-12,556.5048217773438,558.9855267778371,546.5820017753703,556.5048217773438,5100737
2023-05-15,562.2931518554688,563.946955243279,556.5048399981331,558.9855450798484,3589435
2023-05-16,562.2931518554688,568.9083654067095,562.2931518554688,568.9083654067095,3763602
2023-05-17,566.4276733398438,569.7352801914633,559.8124596366047,562.2931647753193,7787494
2023-05-18,569.7352294921875,573.8697376887926,566.4276229349034,570.5621311315085,4371571
2023-05-19,577.1773681640625,577.1773681640625,570.5621547753626,571.3890564489501,4968629
2023-05-22,582.9656372070312,586.2732436592697,579.6580307547928,580.4849323678525,4440987
2023-05-23,592.0615844726562,597.0229943984048,585.4463712383249,587.1001745469077,5240558
2023-05-24,587.9270629882812,589.580866259697,579.6580466312028,589.580866259697,5640355
2023-05-25,585.4464111328125,593.7154282392081,583.7926077115334,585.4464111328125,4666860
2023-05-26,603.63818359375,609.4264949432792,585.4463479238013,585.4463479238013,10749900
2023-05-29,610.2534790039062,626.7915136652587,610.2534790039062,624.3108084660558,10036727
2023-05-30,630.9259643554688,639.1949809263137,625.9645544129618,627.6183577271308,16298604
2023-05-31,627.6182861328125,634.2334986348711,618.5223689424819,625.9644830072979,12027736
2023-06-01,618.5224609375,629.2721828521892,618.5224609375,624.3107727377172,6202943
2023-06-02,621.003173828125,630.0990924860603,620.1762721319491,623.4838789166528,6399171
2023-06-05,627.6182861328125,634.2334986348711,625.9644830072979,625.9644830072979,5242068
2023-06-06,625.9645385742188,631.7528500273489,621.8300303934114,628.4452434827031,4171308
2023-06-07,635.0604858398438,635.8873875141144,625.1376657485962,627.6183707714081,5292636
2023-06-08,635.0604858398438,640.8487975597382,630.9259774684906,636.714289188385,7246478
2023-06-09,631.7528686523438,636.714278615582,629.2721636707246,635.0604752945026,4570550
2023-06-12,634.2335815429688,635.8873848846714,630.9259748595634,635.8873848846714,3852674
2023-06-13,644.1563720703125,646.6370769691713,635.0604541078305,636.7142573737364,7182494
2023-06-14,644.9832763671875,646.6370796399239,641.6756698217148,645.8101780035557,5287535
2023-06-15,633.4066772460938,644.156398922594,632.5797755786707,642.5025955877478,7917545
2023-06-16,621.003173828125,632.579797574588,621.003173828125,628.4452890937084,10097247
2023-06-19,649.1177978515625,655.7330110780753,631.7528631319666,635.8873713985371,19694676
2023-06-20,632.6439819335938,663.7726293803986,632.6439819335938,648.2083056569961,24572675
2023-06-21,634.4750366210938,637.2216818012716,625.3195526871675,630.8128430475233,11451567
2023-06-26,627.1506958007812,631.7284381058964,627.1506958007812,629.8973411838504,4552895
2023-06-27,623.488525390625,629.8973648586637,622.5729768951909,622.5729768951909,4553912
2023-06-28,636.30615234375,638.1372491850269,627.1506681373651,633.5595070818346,4150494
2023-06-29,637.2216796875,645.4616152007004,636.3061312971444,644.5460668103448,4275815
2023-06-30,629.8973388671875,633.5595326978106,628.0662419518759,633.5595326978106,4338115
2023-07-03,632.6439819335938,639.0528211138183,631.728433479276,633.5595303879115,2906690
2023-07-04,640.8839111328125,642.7150080217634,632.6439751325336,637.2217173549108,3753123
2023-07-05,638.1372680664062,643.6305587527742,637.2217196186783,643.6305587527742,3610090
2023-07-06,631.7284545898438,639.9683909540591,629.8973576200182,633.5595515596694,4200756
2023-07-07,624.4039916992188,628.0661851989208,622.5728949493677,628.0661851989208,4297744
2023-07-10,616.1641235351562,628.066253707455,616.1641235351562,622.5729628587017,5647752
2023-07-11,628.0662231445312,628.9817715747711,618.9107388421328,624.4040294235718,3372502
2023-07-12,627.1506958007812,630.8128896448734,622.5729534956661,630.8128896448734,3890508
2023-07-13,622.5729370117188,634.475066689884,622.5729370117188,633.559518253102,5058111
2023-07-14,633.5595703125,639.0528613845737,627.150730728414,628.0662792404263,6044895
2023-07-17,625.3196411132812,633.55957781902,623.4885440675615,633.55957781902,4271120
2023-07-18,625.3196411132812,628.0662866818608,620.741898498982,622.5729955447017,4684651
2023-07-19,637.2216796875,639.9683248585668,630.8128409550108,631.7283893453664,6185652
2023-07-20,633.5595703125,638.1373128725614,630.8129247764632,638.1373128725614,2484977
2023-07-21,624.4039916992188,625.3195400741442,596.9375404514525,619.8262498245911,11417157
2023-07-24,617.9951782226562,631.728404405382,616.1640813982929,621.6573718713831,7400747
2023-07-25,608.8396606445312,621.6573377107319,608.8396606445312,617.9951442632461,6931420
2023-07-26,599.6842651367188,613.4174925825978,598.7687166403268,608.8397501006381,6972659
2023-07-27,602.430908203125,605.1775536812547,598.7687142322853,602.430908203125,4674341
2023-07-28,602.430908203125,609.7552961448043,599.6842627249953,604.2620051885449,4178929
2023-07-31,631.7284545898438,639.0528424691463,626.2351636803669,632.6440030747566,16722852
2023-08-01,652.7860107421875,654.6171075465135,636.3061395032544,640.8838815140691,13914572
2023-08-02,649.1238403320312,659.194873115744,644.5460981576164,651.8704856366802,8947248
2023-08-04,646.377197265625,650.9549394558915,639.968358199252,650.0393910178382,6732210
2023-08-07,646.377197265625,651.8704878939448,643.6305519514651,649.1238425797849,3488590
2023-08-08,631.7284545898438,645.461681863536,631.7284545898438,645.461681863536,5604493
2023-08-09,641.7994995117188,642.715048013162,628.06627199007,630.8129174943997,3176525
2023-08-10,634.4750366210938,643.6305205550201,629.8972946541306,642.7149721616274,4319324
2023-08-11,621.6574096679688,630.8128943464367,617.9952157965816,629.8973458785898,4857156
2023-08-14,615.2485961914062,616.1641446976435,609.755305153983,615.2485961914062,3498430
2023-08-15,620.7418212890625,626.235111742948,618.9107244711007,624.4040149249862,2734494
2023-08-16,630.8128662109375,639.0528020540412,625.3195756488684,639.0528020540412,5944886
2023-08-17,617.0796508789062,623.4884899829898,616.1641024354657,622.5729415395493,4594977
2023-08-18,617.0796508789062,621.6573930961088,612.5019086617036,613.4174571051442,3179069
2023-08-21,612.5018920898438,621.657376276538,610.6707952525048,620.7418278578685,2683227
2023-08-22,615.2485961914062,624.4040812537784,611.5864021664574,617.995241710118,3686021
2023-08-23,614.3330688476562,618.910811536536,613.4175203098804,615.2486173854322,2048921
2023-08-24,632.6439819335938,633.5595303879115,622.572948936098,624.4040458447336,5599510
2023-08-25,635.390625,636.3061734510087,628.9817858429395,633.5595280979827,5624927
2023-08-28,641.7994995117188,649.1238875232648,639.052854007389,640.8839510102755,5872295
2023-08-29,650.0394287109375,655.5327196577905,642.7150407818002,653.7016226755062,5186169
2023-08-30,649.1238403320312,654.6171309413292,642.7150012878504,653.7015825064461,4253988
2023-08-31,645.4616088867188,653.7015443193152,644.5460605053191,645.4616088867188,5761753
2023-09-01,650.0394287109375,651.8705256932219,641.799492290658,647.292783237511,2955148
2023-09-04,650.9549560546875,652.7860529774855,645.4616652862935,652.7860529774855,2380158
2023-09-05,657.3638305664062,657.3638305664062,650.9549909926391,651.8705395031772,4791289
2023-09-06,651.8704833984375,661.0259677158313,651.8704833984375,660.1104192840919,3074614
2023-09-07,656.4482421875,657.3637906424337,648.2083060930962,649.12385454803,3205892
2023-09-08,649.1238403320312,650.0393887669143,641.7994528529674,645.4616465924993,4421983
2023-09-11,653.7015380859375,654.6170864586069,648.2082478499212,654.6170864586069,2101421
2023-09-12,666.519287109375,667.4348355806791,649.1238661545974,650.0394146259015,6513877
2023-09-13,670.181396484375,681.1679767546107,667.4347514168161,676.5902349753458,9197173
2023-09-14,671.0970458984375,672.928142885882,663.7726579486592,672.928142885882,5527046
2023-09-15,698.5634765625,698.5634765625,674.7592165485747,678.4214103968709,16255632
2023-09-18,715.9589233398438,725.1144082930388,686.66137148962,687.5769199849395,11994826
2023-09-19,707.7189331054688,715.9588689372272,699.4789972737104,715.9588689372272,6244891
2023-09-20,694.9011840820312,701.3100224068985,687.5767974250401,700.3944740747745,5042205
2023-09-21,682.9991455078125,697.647920746586,681.1680486029658,688.4924362223526,5034920
2023-09-22,682.9991455078125,684.8302424126592,666.5192733641924,672.9281125311558,7559485
2023-09-25,691.2390747070312,697.6479138102752,678.4213965005432,678.4213965005432,4563725
2023-09-26,674.7592163085938,691.2390886200656,673.8436678468454,684.8302493878265,3845914
2023-09-27,674.7592163085938,674.7592163085938,666.519280152858,666.519280152858,3824756
2023-09-28,672.9281616210938,678.421452736368,668.3504190250319,676.5903556979432,3769234
2023-10-02,682.0836181640625,684.8302636063339,677.5058757602769,683.9147151255768,3898779
2023-10-03,706.8034057617188,717.7899871984293,701.3101150433635,702.2256634964226,10288796
2023-10-04,714.1278076171875,716.8744530310997,699.4790320763221,705.8878713754507,7599174
2023-10-05,719.62109375,719.62109375,710.4656090966921,716.8744483540077,5604602
2023-10-06,719.62109375,723.2832876113232,715.043351423346,723.2832876113232,2927223
2023-10-11,745.2564697265625,747.0875667037776,723.2833059999808,723.2833059999808,12439451
2023-10-12,746.1719970703125,749.8341909209643,737.0165124436828,748.0030939956384,6769337
2023-10-13,770.8917846679688,770.8917846679688,748.9186221596182,750.749719035314,9828945
2023-10-16,769.0607299804688,777.3006663731167,761.7363420758929,767.2296330043248,5765614
2023-10-17,755.3274536132812,781.8783580433239,750.7497114701705,773.6384221857245,8242227
2023-10-18,744.3408813476562,752.5808173035343,732.4387516336101,732.4387516336101,7594780
2023-10-19,759.9052124023438,767.229599991764,742.5097918774709,742.5097918774709,7509749
2023-10-20,758.0740966796875,766.3140325131624,743.4253218646211,760.8207419575124,8501964
2023-10-23,751.6652221679688,758.9896092292888,747.0874802546438,755.3274156986288,5304563
2023-10-24,747.0875244140625,753.496363471536,736.1009431726792,751.6652665979722,5036466
2023-10-25,752.5808715820312,761.7363566377737,747.0875805485857,748.9186775597343,6474280
2023-10-26,748.0029907226562,748.0029907226562,742.5097007051091,746.1718940501405,5446904
2023-10-27,733.3543090820312,754.4119234501795,732.4387606312422,754.4119234501795,6956960
2023-10-30,784.6250610351562,791.0339005068554,748.918669692833,749.8342181887899,16172619
2023-10-31,770.8917846679688,788.2872049870797,763.5673971651852,787.3716565492318,10786996
2023-11-01,774.553955078125,783.7094391807033,761.7362773345153,781.8783423601876,6856015
2023-11-02,794.696044921875,802.9359808715258,782.7939152168238,790.1183027276246,9692237
2023-11-03,796.5272216796875,802.0205128636853,791.0339304956897,798.3583187410201,5567970
2023-11-06,807.5137329101562,814.8381205102484,799.2737968600526,804.7670875601217,7264020
2023-11-07,813.0070190429688,823.078051936519,804.767083039155,814.8381159327051,7077114
2023-11-08,836.811279296875,838.6423761881153,819.4158588300909,822.1625041669515,9312449
2023-11-09,828.5713500976562,835.8957377228289,823.0780593787767,835.8957377228289,6788362
2023-11-10,809.3448486328125,827.6558180588943,809.3448486328125,823.9936241736779,7551994
2023-11-13,829.4868774414062,846.8822976084998,828.5713290115592,832.2335227309474,9498188
2023-11-14,828.5713500976562,839.5579315354153,825.8247047382165,838.6423830822687,4757053
2023-11-15,831.3179931640625,846.8823168246232,823.9936055590929,846.8823168246232,8426367
2023-11-16,817.5847778320312,836.8112955638035,815.7536809051958,836.8112955638035,7645459
2023-11-17,827.6558227539062,828.5713712304039,817.5847895124317,820.3314349419247,4816081
2023-11-20,834.9801635742188,845.9667446738795,827.6557761744449,842.3045509739926,6970538
2023-11-21,847.7978515625,855.1222390490011,837.7268187685611,844.1356578192494,9543750
2023-11-22,862.4466552734375,862.4466552734375,846.8823313459975,849.6289767449575,6417661
2023-11-23,851.4600830078125,870.6866010112147,850.54453453146,870.6866010112147,5187583
2023-11-24,865.1932983398438,869.7710406591023,853.2911683097718,856.0378137013269,4498302
2023-11-27,852.3755493164062,870.6865170783054,852.3755493164062,866.1087751378307,5615291
2023-11-28,862.4466552734375,862.4466552734375,846.8823313459975,850.5445252112775,5645888
2023-11-29,867.9398803710938,868.8554287681097,856.9532996069028,861.5310415919823,5118355
2023-11-30,865.1932983398438,872.5176860506573,859.7000075567337,868.8554921952506,7275320
2023-12-01,867.0244140625,867.0244140625,858.7844777092132,862.4466716440073,3387061
2023-12-04,854.2066650390625,866.1087943482885,851.4600198138565,865.1932459398864,5071102
2023-12-05,850.54443359375,854.206627064552,843.2200466521462,846.8822401229481,5175120
2023-12-06,848.7134399414062,854.2067308148135,846.8823429836038,846.8823429836038,3093275
2023-12-07,852.3755493164062,863.3621299735457,848.7133557640265,854.2066460925962,3018069
2023-12-08,863.3621826171875,866.1088279489495,857.8688919536636,861.5310857293462,4934438
2023-12-11,861.5310668945312,864.277712166246,853.291131079387,862.4466153184362,5648215
2023-12-12,859.699951171875,869.770983613718,856.0377575566594,869.770983613718,4510280
2023-12-13,874.3488159179688,874.3488159179688,859.700039944474,864.277782436191,5889291
2023-12-14,884.4198608398438,887.1665063704023,872.5177302074235,879.8421182889128,6610988
2023-12-15,911.8862915039062,913.7173884747976,888.997579367764,892.6597733095468,11839614
2023-12-18,905.4774169921875,912.8018045917198,898.1530293926552,910.9707076918368,4783607
2023-12-19,908.22412109375,910.0552181120843,894.4908934562437,894.4908934562437,5008169
2023-12-20,899.984130859375,910.9707123144233,899.984130859375,909.1396154052486,6393160
2023-12-21,893.5752563476562,899.9840952763792,889.9130626741003,889.9130626741003,4418453
2023-12-22,906.3930053710938,906.3930053710938,896.3219719780816,897.2375204683555,3285155
2023-12-25,910.9706420898438,913.7172872418735,903.6462550177646,907.3084485538042,3304233
2023-12-26,915.5484619140625,920.1262042236328,910.9707196044922,914.6329134521484,3241620
2023-12-27,952.17041015625,961.3258948692909,924.7039560171274,924.7039560171274,8561649
2023-12-28,938.4371337890625,965.9035864853278,938.4371337890625,956.7481022532393,5447955
2023-12-29,929.2816772460938,943.0149040034252,924.7039349936499,938.4371617509814,5039654
2024-01-02,898.1530151367188,929.2816619406417,897.2374667013092,924.7039197635943,10009034
2024-01-03,872.5177001953125,894.4908636839667,872.5177001953125,893.5753152052729,12547023
2024-01-04,872.1417846679688,889.9981358626793,866.5029369222707,883.4194801593649,8449251
2024-01-05,865.5630493164062,878.7203595123126,865.5630493164062,873.0815122854956,5524580
2024-01-08,864.6232299804688,879.6601557192595,862.7436142631199,874.0213085672129,5553064
2024-01-09,872.1417846679688,883.4194801593649,870.262168752736,881.5398642441322,5782533
2024-01-10,868.3825073242188,878.7203943161737,866.5028915074996,878.7203943161737,4252336
2024-01-11,864.6232299804688,880.5999635779339,864.6232299804688,875.9009242845618,6787619
2024-01-12,870.2621459960938,873.0815697952172,860.8640666656823,864.623298397847,4733940
2024-01-15,866.5028686523438,878.7203711387651,863.6834450016312,878.7203711387651,4242507
2024-01-16,841.1281127929688,861.8038876325725,841.1281127929688,859.9242717380631,10182511
2024-01-17,826.0911865234375,848.6465772817567,826.0911865234375,836.4290739543338,11463245
2024-01-18,843.0076904296875,843.0076904296875,830.790187669837,830.790187669837,6754372
2024-01-19,864.6232299804688,864.6232299804688,852.4057278177012,864.6232299804688,9037844
2024-01-22,866.5028686523438,886.238834207332,864.623252885202,872.141715953769,9381596
2024-01-23,856.1650390625,866.5029264715971,854.2854231699368,862.7436946864709,6015511
2024-01-24,879.6602783203125,879.6602783203125,859.924310537485,860.8641185271434,7798880
2024-01-25,886.2388916015625,892.8175472126028,876.8408121572194,882.4796598238253,8962616
2024-01-26,879.6602783203125,882.479702289288,872.1418144030449,879.6602783203125,5273128
2024-01-29,881.539794921875,888.1184501078592,870.2621003173308,888.1184501078592,7026602
2024-01-30,905.0350341796875,914.4331134546583,881.5398359922605,881.5398359922605,9478077
2024-01-31,907.8544921875,918.1923797796971,900.3360284840838,917.2525718167702,9080284
2024-02-01,874.0213623046875,893.7573285502772,866.5028989730342,893.7573285502772,16712977
2024-02-02,879.6602783203125,879.6602783203125,870.262198423728,874.9612383720203,7360212
2024-02-05,880.6000366210938,883.4194604309798,872.1417651914354,873.0815731280642,5742677
2024-02-15,913.4932861328125,923.831173115797,893.7573200743875,923.831173115797,11678406
2024-02-16,911.6136474609375,918.1923026488,905.0349922730751,917.2524947648196,4417821
2024-02-19,905.0350341796875,914.4331134546583,893.7573390497225,914.4331134546583,4193442
2024-02-20,922.8914184570312,925.7108423423379,902.2156432981161,902.2156432981161,7570527
2024-02-21,921.9515380859375,926.6505775257231,913.4932670943233,913.4932670943233,5334177
2024-02-22,953.905029296875,958.6040688500616,928.5302157096675,928.5302157096675,10182733
2024-02-23,1033.788818359375,1033.788818359375,949.2060968572442,972.7012972745028,23431414
2024-02-26,1047.8857421875,1052.5847813901346,996.1963109585201,1024.3905461743273,12036894
2024-02-27,1047.8857421875,1090.1770950112107,1038.4876637822308,1057.283820592769,17137848
2024-02-29,1071.3809814453125,1076.0800208376165,1043.1867450914883,1047.8857844837923,9126357
2024-03-01,1038.48779296875,1094.876270415017,1029.0897133943722,1094.876270415017,12066326
2024-03-04,1080.7791748046875,1085.4782146951427,1038.487815790591,1047.8858955715014,12304302
2024-03-05,1085.4781494140625,1090.1771890219156,1061.982951374797,1080.7791098062094,8416339
2024-03-06,1118.371337890625,1127.7694163602941,1071.3809455422795,1076.079984777114,9634661
2024-03-07,1155.9637451171875,1184.1579828029726,1141.866626274295,1146.5656658885923,15008514
2024-03-08,1155.9637451171875,1198.2551016458651,1123.0704678171048,1184.1579828029726,16121484
2024-03-11,1151.2646484375,1170.0608059630101,1132.4684909119899,1160.6627272002552,5703039
2024-03-12,1141.8665771484375,1151.2646559727045,1118.3713800877701,1127.769458912037,5088394
2024-03-13,1141.8665771484375,1184.157931857639,1137.167537736304,1170.0608136212384,6917876
2024-03-14,1080.7791748046875,1155.96381305197,1071.381095023777,1146.5657332710598,12529434
2024-03-15,1066.6820068359375,1080.7791258690115,1052.5848878028635,1066.6820068359375,8516381
2024-03-18,1099.5753173828125,1108.973397018563,1066.6820386576858,1066.6820386576858,5901035
2024-03-19,1080.7791748046875,1094.8762944760529,1066.682055133322,1080.7791748046875,8740357
2024-03-20,1061.98291015625,1104.2742649854813,1052.5848313053098,1076.0800284326604,6032629
2024-03-21,1071.3809814453125,1090.1771390145284,1057.2838632684004,1090.1771390145284,6391070
2024-03-22,1057.283935546875,1076.0800944010416,1043.18681640625,1071.3810546875,5827756
2024-03-25,1052.5849609375,1071.3811209542412,1047.8859209333148,1052.5849609375,3241531
2024-03-26,1061.98291015625,1099.5752255600112,1052.5848313053098,1071.3809890071902,6534083
2024-03-27,1094.876220703125,1104.2742998507913,1057.2839041124598,1066.6819832601261,5980133
2024-03-28,1090.1771240234375,1108.9732813341864,1066.6819273850012,1090.1771240234375,6926740
2024-03-29,1113.6724853515625,1113.6724853515625,1090.1772852386603,1090.1772852386603,4051000
2024-04-01,1090.1771240234375,1127.7694386449352,1085.4780846957503,1118.371359989561,5359025
2024-04-02,1094.876220703125,1113.6723789984576,1090.177181129292,1099.5752602769583,4164058
2024-04-03,1090.1771240234375,1104.2742420064992,1071.3809667126886,1080.779045368063,4100953
2024-04-08,1080.7791748046875,1108.9734141474185,1076.0801349142323,1104.2743742569633,4066781
2024-04-09,1090.1771240234375,1104.2742420064992,1080.779045368063,1090.1771240234375,3322521
2024-04-10,1123.0704345703125,1141.8665924710708,1094.876197719175,1099.5752371943645,6393274
2024-04-11,1127.7694091796875,1155.9636444091798,1113.6722915649414,1132.4684483846029,6271331
2024-04-12,1108.9732666015625,1127.769423662606,1094.8761488057798,1118.3713451320843,5214036
2024-04-15,1043.186767578125,1090.1771625140766,1043.186767578125,1090.1771625140766,9187015
2024-04-16,991.497314453125,1024.3905902880629,991.497314453125,1000.8953932631073,12016661
2024-04-17,986.7984008789062,1010.2936008998327,982.099360874721,1000.8955208914621,7727084
2024-04-18,986.7984008789062,996.1964808872768,958.6041608537947,982.099360874721,7168984
2024-04-19,933.229248046875,968.0021404715823,911.6136662693542,958.6040614378776,15661098
2024-04-22,907.8544921875,929.4700753348214,907.8544921875,924.7710355201863,9091869
2024-04-23,913.4932861328125,929.4700205610612,911.6136703177244,929.4700205610612,5846136
2024-04-24,949.2059936523438,958.6040727974165,934.1690670202274,935.1088749347347,6229216
2024-04-25,921.9515380859375,944.5069273969084,917.2524986461518,936.0486564052943,6053259
2024-04-26,944.5069580078125,944.5069580078125,927.5904154763293,931.3496471499923,5747819
2024-04-29,953.905029296875,991.4973457223676,944.5069501905018,991.4973457223676,7963720
2024-04-30,932.2894897460938,968.0021919742708,932.2894897460938,953.9050726736746,5868406
2024-05-02,939.8079223632812,958.6040808105469,922.8913797607422,930.4098431396484,5401225
2024-05-03,977.4002685546875,986.7983480600211,968.002189049354,977.4002685546875,6598170
2024-05-06,972.701171875,996.1963692632851,972.701171875,996.1963692632851,4516638
2024-05-07,982.0992431640625,991.4973220460153,972.7011642821097,986.7982826050389,3178782
2024-05-08,1029.089599609375,1033.7886388769978,996.1963247360159,1014.9924818065068,9985063
2024-05-09,1029.089599609375,1057.2838352151111,1024.3905603417522,1033.7886388769978,7792270
2024-05-10,1029.089599609375,1038.4876781446203,1014.9924818065068,1038.4876781446203,4456276
2024-05-13,1047.8857421875,1052.5847813901346,1033.7886245795964,1047.8857421875,4025166
2024-05-14,1085.4781494140625,1090.1771890219156,1043.1867929433847,1047.8858325512379,7534580
