Price,Close,High,Low,Open,Volume
2023-02-22,60.68708419799805,61.474093811520504,60.42474543630661,60.86197225809111,8818549
2023-02-23,60.77452850341797,61.56153812050642,60.59964044253248,60.77452850341797,8049865
2023-02-24,60.77452850341797,61.12431129674082,60.51218974053786,60.77452850341797,12420330
2023-03-01,60.51218795776367,61.211753523799196,60.424743929897154,61.211753523799196,6792736
2023-03-02,62.78578186035156,63.0481139821765,60.687091527988756,60.9494236498137,10574968
2023-03-03,63.572776794433594,64.09745431431372,62.87321788717976,63.135549975568026,10289065
2023-03-06,64.97191619873047,65.14680427985398,63.66023557564616,64.0100117378932,12063556
2023-03-07,65.84637451171875,66.37104546301049,65.05936474900457,65.14680879562768,10436762
2023-03-08,65.58403015136719,65.93381297981831,64.70957641601562,64.70957641601562,14824373
2023-03-09,64.35978698730469,65.93380621813884,64.27234295704764,65.84636218788181,10002400
2023-03-10,63.922569274902344,64.27235211733446,63.31045430431076,63.57278643247024,8312338
2023-03-13,65.05936431884766,65.67147931271535,63.39790075778139,63.92257170560414,13264286
2023-03-14,64.88446044921875,65.67147009627925,63.660230633293665,64.53468431412709,14237806
2023-03-15,64.7970199584961,65.67147368714396,64.44723713272646,64.88446399705039,12311546
2023-03-16,63.79453659057617,65.07042871299824,63.338861329214915,64.52361978997526,9579549
2023-03-17,64.25021362304688,64.6147552327953,63.33886307520224,64.6147552327953,15813962
2023-03-20,63.61227035522461,64.43248027726092,63.52112973895141,64.43248027726092,3171342
2023-03-21,63.42998504638672,63.976793883681545,63.24771775163898,63.976793883681545,3789089
2023-03-22,64.70588684082031,64.97929477770681,63.52112838504902,63.97680364449141,5109425
2023-03-23,64.97930145263672,65.07043512327627,64.25021818141352,64.79702715830423,4230642
2023-03-24,65.8906478881836,66.25518254763315,64.8881567155385,65.16156466317861,5963775
2023-03-27,66.5285873413086,67.25767053174945,65.52610316924186,65.52610316924186,6820799
2023-03-28,66.25517272949219,67.16652314917188,65.98177177541943,66.61971428797445,10451864
2023-03-29,66.5285873413086,66.80199527598707,65.70837049032578,66.0729120855462,8456609
2023-03-30,66.98426055908203,66.98426055908203,66.072910075285,66.61971897495273,3991491
2023-03-31,66.80199432373047,67.16652896070188,66.61972005219225,66.61972005219225,4613289
2023-04-06,67.80448150634766,67.80448150634766,66.6197230241795,67.34880623675265,6901196
2023-04-07,66.71085357666016,67.8044783445225,66.71085357666016,67.8044783445225,2890805
2023-04-10,66.89313507080078,67.34881036834976,66.6197271110501,66.71086077994924,4123127
2023-04-11,67.2576675415039,67.71334277700718,66.89312596249083,67.07539327547121,6522750
2023-04-12,67.98674774169922,67.98674774169922,66.89312989344614,67.34880515572705,4918261
2023-04-13,67.80448150634766,68.8069657088461,67.62220722667796,67.98674883296452,5227224
2023-04-14,69.53605651855469,70.44740715731396,67.80448891430133,67.98675626083175,9056943
2023-04-17,68.62469482421875,69.1715037287716,67.98674530803007,68.80696214138554,9063360
2023-04-18,67.07539367675781,68.53355304848144,66.34631746742217,68.16901842033978,10435502
2023-04-19,66.71085357666016,67.89561200358122,66.43745259948395,67.0753951659476,6285280
2023-04-20,66.43746185302734,67.07540450834495,66.25518755646985,66.7108628682834,4310644
2023-04-21,66.71085357666016,67.53107041429378,66.07291101019649,66.43745259948395,9645822
2023-04-24,65.61724090576172,66.52859147389731,65.25269928789689,66.25518352223541,9000172
2023-04-25,65.43498229980469,66.89314201267207,64.8881663235572,65.79951701323105,11383104
2023-04-26,65.79950714111328,65.98178142353322,65.1615645352758,65.25269819995931,9636836
2023-04-27,66.80199432373047,67.43993689148296,65.25269430439192,65.526102235173,9512036
2023-04-28,66.98426055908203,67.80447738510983,66.072910075285,67.2576684854421,6930574
2023-05-02,69.1715087890625,69.1715087890625,67.07539972303974,67.07539972303974,7795950
2023-05-03,68.71582794189453,69.17150318427704,67.89561111499552,68.44242001524405,5414374
2023-05-04,69.26264190673828,69.44490923579801,67.98674974416147,68.35129135533383,5380227
2023-05-05,69.44490814208984,69.80944974752093,68.89809921046961,69.2626408159007,5706242
2023-05-08,70.08285522460938,70.35625620427588,69.1715047196159,69.4449056992824,6369387
2023-05-09,69.80944061279297,70.08284851935342,68.98922384616348,69.80944061279297,4105621
2023-05-10,69.80944061279297,69.80944061279297,68.44241498609446,69.80944061279297,5069999
2023-05-11,70.35625457763672,70.44739518847094,69.71831202011155,69.80944567789338,4962169
2023-05-12,69.35377502441406,69.90058396033457,69.08037403298025,69.90058396033457,4313378
2023-05-15,69.6271743774414,69.99171594075773,68.62469029311053,69.17149916155901,4265240
2023-05-16,71.63214874267578,71.72328240312542,69.4449061266214,70.17398931632373,10562803
2023-05-17,73.36370849609375,73.63711640214467,71.54100766389266,71.63214131489234,9950397
2023-05-18,74.73074340820312,75.09528501056101,73.45485127647692,73.5459849388032,8378645
2023-05-19,74.63960266113281,74.91300362216062,73.54597795786533,74.73073631480875,6701782
2023-05-22,74.1839370727539,75.27755496497954,73.36372017705818,73.910529123171,7222571
2023-05-23,73.09031677246094,73.5459920813991,72.08783248340765,73.45485841022216,8704001
2023-05-24,72.72576904296875,72.99917000745981,72.27009381576482,72.99917000745981,9147393
2023-05-25,73.54598236083984,73.54598236083984,71.72328136599323,72.27009722688922,9726985
2023-05-26,75.91549682617188,77.00911460742324,73.36371273251564,73.45484638877787,14689111
2023-05-29,78.74068450927734,79.8343023269267,76.91798351116006,77.00911717045541,15936515
2023-05-30,79.01409149169922,79.46976677585678,77.55593197300564,77.9204735909423,14532920
2023-05-31,81.11019134521484,81.11019134521484,78.01159837512428,79.2874904161089,37966443
2023-06-01,78.55841064453125,80.3811116520893,78.55841064453125,80.01657701301973,13599841
2023-06-02,81.83927154541016,82.8417556296395,78.64954503455645,78.7406786871133,18672171
2023-06-05,87.4896469116211,87.4896469116211,81.6570023935692,85.12013703170851,25394098
2023-06-06,85.57581329345703,85.75808061213559,83.84424595380064,85.66694695279631,11240238
2023-06-07,87.67192077636719,88.85667928133957,85.30241071947539,86.7605702196355,18733973
2023-06-08,85.48468780517578,87.30738897839443,84.2999292613624,86.57830572788569,13833838
2023-06-09,88.94780731201172,90.2236994012254,85.02900433813343,86.30488947429461,18438925
2023-06-12,93.86911010742188,97.51451244169068,92.04640894028746,92.04640894028746,27579856
2023-06-13,93.86911010742188,95.23613598277268,92.04640894028746,94.78046069098907,20359182
2023-06-14,92.04640197753906,96.14747929337001,91.04391780205758,92.50207723485362,25694315
2023-06-15,101.159912109375,101.159912109375,94.32478291279561,95.23613347233953,36069331
2023-06-16,95.69180297851562,102.07125651041667,94.78045247395833,102.07125651041667,70890483
2023-06-19,97.51451110839844,101.61558867837782,93.86910882397234,95.69180996618539,40246939
2023-06-20,95.69180297851562,97.51450398763022,95.23612772623699,96.60315348307292,31907727
2023-06-21,95.69180297851562,97.51450398763022,92.95775146484375,94.3247772216797,24631045
2023-06-26,92.04640197753906,93.41342774948272,90.0414336265761,92.95775249216817,23763285
2023-06-27,90.49711608886719,92.50208459945681,89.85916650600454,91.13505871867666,17135707
2023-06-28,91.13505554199219,93.41343193054199,90.13257132164085,90.67938026428222,17070754
2023-06-29,92.95775604248047,93.86910659191656,91.13505494360831,91.13505494360831,12996600
2023-06-30,94.32477569580078,95.69180143052253,91.59072422635728,92.50207471617178,17187782
2023-07-03,103.43827819824219,103.43827819824219,97.05882491729334,98.4258506203538,47452251
2023-07-04,108.4507064819336,110.27340743120978,103.8939541087431,105.26097982070024,62957879
2023-07-05,104.80530548095703,108.45070741072945,102.07125403362771,108.45070741072945,29614044
2023-07-06,104.34964752197266,107.99505005549135,101.61559562183363,102.07127093852347,35414140
2023-07-07,101.159912109375,105.7166649070946,100.24856154983108,102.07126266891892,33105355
2023-07-10,102.07125854492188,105.26098537445068,100.7042327608381,101.61558328356061,27742652
2023-07-11,109.36206817626953,112.09611988067627,103.89396476745605,104.80531533559164,61845090
2023-07-12,115.28584289550781,117.56421923731627,111.1847654802526,112.09611601697598,91360926
2023-07-13,122.1209716796875,126.67772435430271,116.19719320268774,117.5642190050723,111409238
2023-07-14,131.23448181152344,133.05718294779462,118.47557385762533,126.22205368677776,123751055
2023-07-17,132.60150146484375,139.89230566909632,127.5890735744201,128.50042409995166,94126338
2023-07-18,127.13339233398438,137.61392288481463,119.84258847253724,137.15824764347417,103128697
2023-07-19,124.39936828613281,131.69017375345197,123.48801760271793,130.77882307003708,60598123
2023-07-20,126.6777114868164,128.04473715034322,122.57663449623603,124.85501060211402,42716455
2023-07-21,133.0571746826172,136.2469014729539,122.1209685443199,122.57664380008228,83070958
2023-07-24,135.7912139892578,138.06959006290307,129.41176098305107,136.24688920398685,102484681
2023-07-25,129.41177368164062,140.34797990825814,126.67772212498625,138.06960361104615,116803125
2023-07-26,133.51284790039062,136.2468993932314,126.67771916828872,129.41177066112948,80144793
2023-07-27,132.1458282470703,137.6139314848801,131.23447770743536,136.24690567542768,64588487
2023-07-28,145.3604278564453,145.3604278564453,127.58909028151939,133.05719415072736,110930916
2023-07-31,137.1582489013672,159.03066068630284,132.1458212006528,154.92958347662739,220594275
2023-08-01,140.3479766845703,142.17067768047383,133.05717270095627,137.15824994173917,111256813
2023-08-02,126.6777114868164,142.17066900678677,126.67771148681642,141.25931856443557,105856741
2023-08-04,127.58907318115234,130.77880001068115,119.38691847664968,121.20961952209473,106756887
2023-08-07,134.8798828125,137.61393449113177,125.31070193728885,128.04475361592063,122843416
2023-08-08,130.32313537597656,135.33556365966797,124.85503179376775,133.96853776411578,89823816
2023-08-09,128.50042724609375,130.77880361570536,124.8550250547152,126.22205087648216,47088396
2023-08-10,126.6777114868164,128.04473715034322,118.47555750565564,126.22203626564081,55851756
2023-08-11,124.85501861572266,129.4117711199461,124.39934336530031,128.50042061910142,33000598
2023-08-14,124.39936828613281,128.0447710197924,122.12099157759559,122.12099157759559,29389098
2023-08-15,130.77879333496094,133.0571695254655,127.58906666825457,128.9560923825573,47075167
2023-08-16,135.86207580566406,135.86207580566406,129.3924531482515,129.8545690523524,43124782
2023-08-17,138.63478088378906,139.55901275634764,132.6272737121582,134.01362152099608,46311860
2023-08-18,134.93785095214844,141.40747394300487,131.24092352880191,138.63477837549496,50757628
2023-08-21,133.08938598632812,137.71054522196454,129.85457452138266,136.32419745127362,36575938
2023-08-22,137.71054077148438,142.3316998577758,134.9378453197095,137.71054077148438,67548208
2023-08-23,137.24842834472656,138.6347761057844,134.01361690225826,138.1726601854318,35381759
2023-08-24,140.02113342285156,145.56652484553877,138.17266961528918,143.25594508608577,70284806
2023-08-25,134.0135955810547,139.55898574302938,133.55147973422348,135.86205896837959,35348204
2023-08-28,128.006103515625,134.93784197314983,126.15763992695172,134.93784197314983,35576825
2023-08-29,130.77879333496094,132.6272568449957,127.54398219240007,129.85456157994355,24332398
2023-08-30,128.006103515625,134.4757260759815,127.08187172128835,134.01361017881317,31931124
2023-08-31,126.61976623535156,128.0061140408481,123.84707062435845,125.69553436502052,44522953
2023-09-01,124.3091812133789,128.46822445100125,122.9228334675048,127.5439926204185,30249359
2023-09-04,123.84705352783203,126.15763288469458,121.998590042342,125.23340114194956,26971266
2023-09-05,123.84705352783203,124.30916939920455,120.15012655685197,122.92282178508702,34280413
2023-09-06,124.3091812133789,126.61976078983577,123.38494938279617,123.84706529808754,18135789
2023-09-07,123.84705352783203,125.69551701332206,121.998590042342,123.38493765645953,16447463
2023-09-08,124.3091812133789,127.08187670512714,123.38494938279617,124.77129712867028,23085901
2023-09-11,117.83955383300781,124.77129229377299,115.5289743460861,124.30917639638864,35219669
2023-09-12,115.52896881103516,117.83954818725586,114.14262118530273,117.37743231201172,28700866
2023-09-13,114.60474395751953,116.45320756973759,112.29416444224695,115.06685986057404,29335347
2023-09-14,116.91532135009766,119.68801671808416,115.5289736661044,116.45320545543323,27998045
2023-09-15,116.45321655273438,119.68802812364366,116.45321655273438,118.30168030753968,55177627
2023-09-18,111.83204650878906,113.68051008744673,110.44569882479581,113.68051008744673,34850092
2023-09-19,110.9078140258789,114.60474116007488,110.44569813410442,112.2941617012024,22584388
2023-09-20,110.9078140258789,114.60474116007488,110.44569813410442,111.36992991765341,24208336
2023-09-21,109.98359680175781,110.90782870765493,107.673017037015,109.98359680175781,18967562
2023-09-22,110.9078140258789,111.36992991765341,107.21088689168295,108.59723456700644,17572961
2023-09-25,110.9078140258789,111.83204580942791,109.52146635055543,110.9078140258789,10657698
2023-09-26,110.9078140258789,112.7562775929769,109.98358224232992,110.9078140258789,12806130
2023-09-27,110.9078140258789,110.9078140258789,107.67300278345745,109.98358224232992,15180222
2023-09-28,112.29415893554688,114.60473833751286,109.9835795335809,111.83204305515368,24610864
2023-10-02,115.99110412597656,118.30168388944223,111.36994459904523,112.75629245712463,34359342
2023-10-03,113.68051147460938,117.3774386770357,113.21839557430609,115.99109097612582,19020465
2023-10-04,111.83204650878906,112.29416240345348,109.98358293013139,111.36993061412464,14452317
2023-10-05,112.29415893554688,113.21839069633327,111.36992717476048,112.75627481594007,13358257
2023-10-06,110.44570922851562,115.06686861046188,109.983593290321,113.68052079587801,16251881
2023-10-11,110.44570922851562,115.99110048685114,110.44570922851562,114.14263673407264,32138478
2023-10-12,113.2184066772461,114.60475451411033,111.36994289476044,112.29417478600327,15395455
2023-10-13,106.74877166748047,112.29416240345348,104.9003080888228,111.83204650878906,34938485
2023-10-16,104.43819427490234,106.28665789038733,103.9760783710311,105.36242608264484,17766871
2023-10-17,101.20337677001953,105.36241965097923,99.81702914303297,103.97607202399267,38798491
2023-10-18,97.96856689453125,101.2033780655771,95.65798748664136,99.35491453926518,35124707
2023-10-19,98.89280700683594,99.81703884802133,97.04434332446517,97.50645924505787,17608692
2023-10-20,99.8170394897461,100.27915541330974,95.19588025410971,97.96857579549155,27966061
2023-10-23,97.96856689453125,100.27914630242114,97.0443351313753,98.89279865768721,21889534
2023-10-24,100.74126434326172,101.20338023474457,98.43068488584746,99.35491666881316,24225546
2023-10-25,100.74126434326172,101.66549612622742,99.81703256029601,101.66549612622742,19126693
2023-10-26,98.89280700683594,99.81703884802133,97.50645924505787,97.96857516565055,11518381
2023-10-27,100.2791519165039,101.66549963885188,99.35492010160525,99.81703600905458,10914411
2023-10-30,98.89280700683594,101.2033866097994,97.96857516565055,99.81703884802133,16019302
2023-10-31,92.42317962646484,100.27914989471437,92.42317962646484,99.81703399658204,48852917
2023-11-01,95.65799713134766,96.58222898768918,92.42318563415233,93.34741749049385,28685547
2023-11-02,100.2791519165039,101.66549963885188,98.4306882867066,98.89280419415591,26674620
2023-11-03,100.74126434326172,103.05184380067598,100.27914845177887,101.66549612622742,18185801
2023-11-06,102.58972930908203,103.0518452068707,101.66549751350472,102.58972930908203,13408483
2023-11-07,102.12761688232422,102.5897327958189,101.20338505533486,102.12761688232422,10841982
2023-11-08,104.90031433105469,107.6730098640341,102.5897347202385,102.5897347202385,26146390
2023-11-09,103.51396179199219,104.9003094945635,100.27915048599243,102.58972999027797,27454784
2023-11-10,103.97608184814453,105.3624296061198,102.12761817084419,103.05185000949436,12182314
2023-11-13,103.97608184814453,106.74877736409506,102.58973409016927,106.28666144476998,14565097
2023-11-14,104.43819427490234,105.36242608264484,102.58973065941734,103.9760783710311,12164072
2023-11-15,103.97608184814453,108.13512512207032,103.51396592881945,106.74877736409506,21451097
2023-11-16,102.12761688232422,105.36242827678697,101.66550096882955,104.9003123632923,13761868
2023-11-17,101.20337677001953,102.12760852134392,100.27914501869515,102.12760852134392,16251554
2023-11-20,100.74126434326172,102.12761201771028,99.35491666881316,101.66549612622742,17042470
2023-11-21,103.51396179199219,104.9003094945635,101.20338228770665,102.12761408942086,20435981
2023-11-22,98.89280700683594,101.2033866097994,98.43069108624324,101.2033866097994,25319428
2023-11-23,98.4306869506836,100.27915055539125,97.96857104950666,99.35491875303742,15030984
2023-11-24,99.35491943359375,99.81703533793605,97.50645581622456,98.43068762490915,11933492
2023-11-27,98.89280700683594,99.35492292742863,97.50645924505787,99.35492292742863,11475409
2023-11-28,99.35491943359375,99.81703533793605,97.96857172056686,98.89280352925145,11557065
2023-11-29,100.74126434326172,102.12761201771028,99.35491666881316,99.81703256029601,13644803
2023-11-30,101.6655044555664,101.6655044555664,98.43069295016203,101.20338852622292,44768627
2023-12-01,99.8170394897461,101.66550318400066,98.89280764261882,101.20338726043701,17631340
2023-12-04,102.12761688232422,102.5897327958189,100.2791532283455,100.74126914184018,13402075
2023-12-05,102.12761688232422,102.5897327958189,99.81703731485082,102.12761688232422,13103458
2023-12-06,103.05184936523438,104.43819711454246,102.12761753236231,103.05184936523438,11748215
2023-12-07,101.6655044555664,103.97608410228382,101.20338852622292,102.58973631425337,7690497
2023-12-08,104.43819427490234,104.9003101787736,102.58973065941734,103.51396246715984,13868454
2023-12-11,102.12761688232422,106.74877601727101,101.66550096882955,105.36242827678697,18523555
2023-12-12,101.6655044555664,103.51396817294034,101.6655044555664,103.51396817294034,7395388
2023-12-13,104.43819427490234,106.28665789038733,102.58973065941734,102.58973065941734,19314753
2023-12-14,105.82453918457031,107.21088685947736,104.90030740129896,106.28665507620599,18644315
2023-12-15,103.51396179199219,107.67300489970616,103.51396179199219,107.21088899884904,20074520
2023-12-18,103.51396179199219,105.36242539542062,102.58972999027797,103.51396179199219,12022992
2023-12-19,103.97608184814453,105.3624296061198,103.05185000949436,103.51396592881945,15914369
2023-12-20,105.3624267578125,106.74877447831004,103.51396313048245,103.97607903731497,19035018
2023-12-21,105.3624267578125,106.28665857147752,103.51396313048245,103.97607903731497,14853027
2023-12-22,106.74877166748047,107.6730034568093,105.36242398348722,105.82453987815163,15432627
2023-12-25,107.67300415039062,108.59723594567294,106.7487723551083,107.21088825274946,11410600
2023-12-26,108.13512420654297,108.13512420654297,105.82454462948009,107.67300829113039,10066429
2023-12-27,108.13512420654297,109.05935603736812,107.21089237571782,108.13512420654297,7562770
2023-12-28,109.0593490600586,110.90781260344941,108.13511728836318,108.59723317421088,11350491
2023-12-29,108.13512420654297,109.98358786819328,108.13512420654297,109.05935603736812,6822961
2024-01-02,106.28665924072266,108.59723878943402,104.90031151149583,108.59723878943402,8963942
2024-01-03,103.97608184814453,105.82454552544489,103.97608184814453,104.90031368679472,9905846
2024-01-04,104.90031433105469,105.82454617538116,103.51396656456498,104.43819840889145,5700350
2024-01-05,105.82453918457031,106.74877096784166,103.97607561802761,104.90030740129896,7876981
2024-01-08,105.82453918457031,107.21088685947736,105.36242329293464,106.28665507620599,6470998
2024-01-09,105.82453918457031,109.05935042602006,105.36242329293464,107.21088685947736,10640189
2024-01-10,98.89280700683594,105.82454581572631,97.96857516565055,105.36242989513362,27941400
2024-01-11,100.2791519165039,100.74126782395322,97.50645647180794,98.4306882867066,14829648
2024-01-12,98.89280700683594,100.279154768614,97.96857516565055,99.35492292742863,12924249
2024-01-15,98.89280700683594,100.7412706892067,98.43069108624324,99.81703884802133,11692206
2024-01-16,98.4306869506836,100.27915055539125,98.4306869506836,98.4306869506836,14128431
2024-01-17,99.35491943359375,100.74126714662063,98.89280352925145,98.89280352925145,17293637
2024-01-18,98.4306869506836,100.27915055539125,97.96857104950666,99.81703465421434,8606607
2024-01-19,101.6655044555664,102.12762038490989,98.89280887950551,98.89280887950551,15392062
2024-01-22,105.82453918457031,108.59723453438438,103.05184383475624,103.51395972639193,38890305
2024-01-23,104.90031433105469,106.74877801970763,104.43819840889145,106.74877801970763,14643137
2024-01-24,103.51396179199219,105.82454129627773,103.05184589113507,104.9003094945635,10464579
2024-01-25,102.58972930908203,105.36242469581398,101.66549751350472,104.43819290023666,12642708
2024-01-26,99.35491943359375,102.58973076398982,99.35491943359375,102.12761485964752,13548728
2024-01-29,101.20337677001953,102.58972439700611,99.35491326737078,99.35491326737078,11152611
2024-01-30,100.2791519165039,102.58973145375053,100.2791519165039,102.12761554630121,11689742
2024-01-31,100.2791519165039,102.12761554630121,99.35492010160525,100.2791519165039,13476992
2024-02-01,100.74126434326172,101.20338023474457,99.81703256029601,99.81703256029601,7094632
2024-02-02,103.05184936523438,103.5139652816704,101.20338569949025,101.66550161592629,11398599
2024-02-05,104.43819427490234,105.36242608264484,102.12761475554609,103.9760783710311,14513002
2024-02-15,100.2791519165039,104.90031099099717,99.81703600905458,104.43819508354784,23758253
2024-02-16,101.6655044555664,103.97608410228382,99.81704073819247,100.74127259687944,17924930
2024-02-19,100.74126434326172,103.05184380067598,100.27914845177887,102.12761201771028,9817467
2024-02-20,100.2791519165039,101.20338373140255,99.35492010160525,100.74126782395322,13080994
2024-02-21,97.96856689453125,100.74126218399913,97.96856689453125,100.27914630242114,17127855
2024-02-22,100.2791519165039,101.20338373140255,99.35492010160525,99.35492010160525,15126568
2024-02-23,100.2791519165039,102.12761554630121,100.2791519165039,101.66549963885188,15272238
2024-02-26,98.89280700683594,101.2033866097994,98.89280700683594,100.279154768614,15051185
2024-02-27,99.35491943359375,103.97607847701671,97.96857172056686,102.12761485964752,41894244
2024-02-29,101.20337677001953,101.66549264568172,99.81702914303297,100.27914501869515,27321374
2024-03-01,103.97608184814453,104.90031368679472,100.74127041286893,101.6655022515191,22327186
2024-03-04,105.3624267578125,107.21089038514255,104.90031085097999,106.28665857147752,25772470
2024-03-05,105.3624267578125,106.28665857147752,103.05184722364994,104.90031085097999,18090271
2024-03-06,104.90031433105469,105.82454617538116,103.97608248672822,104.90031433105469,15342694
2024-03-07,102.58972930908203,105.82454059360263,102.12761341129337,105.36242469581398,19541059
2024-03-08,105.3624267578125,108.13512219880757,103.05184722364994,103.05184722364994,29065650
2024-03-11,104.90031433105469,106.2866620975444,103.97608248672822,105.36243025321792,18162985
2024-03-12,106.28665924072266,107.2108910602072,104.90031151149583,105.36242742123811,19022560
2024-03-13,105.82453918457031,108.59723453438438,104.43819150966328,106.74877096784166,21923656
2024-03-14,103.51396179199219,106.28665719713483,103.05184589113507,105.82454129627773,19592350
2024-03-15,103.51396179199219,105.36242539542062,102.58972999027797,103.51396179199219,25943886
2024-03-18,103.51396179199219,104.4381935937064,102.12761408942086,103.51396179199219,15568912
2024-03-19,107.21089935302734,108.13513124400171,103.05185584364266,103.51397178912984,31723207
2024-03-20,113.68051147460938,114.60474327521595,107.67300477066661,109.05935247157647,74345285
2024-03-21,114.14262390136719,116.45320333256895,113.21839212888648,116.45320333256895,57712496
2024-03-22,112.29415893554688,113.21839069633327,109.5214636531877,112.75627481594007,47871466
2024-03-25,109.98359680175781,112.29417656650062,109.05936489586068,111.83206061355206,23568506
2024-03-26,111.36993408203125,111.36993408203125,106.28665908243646,109.98358635486903,27730916
2024-03-27,106.18441009521484,111.37564792209201,105.71247938368055,111.37564792209201,37808330
2024-03-28,100.04930877685547,104.76861579463167,100.04930877685547,103.82475439107643,43436196
2024-03-29,94.85807037353516,98.16158526216574,93.8198242773266,98.16158526216574,57497000
2024-04-01,94.38613891601562,96.74579238891602,94.38613891601562,96.27386169433593,20325044
2024-04-02,98.16158294677734,99.5773750085097,94.8580681360685,94.8580681360685,38395457
2024-04-03,98.16158294677734,100.04930569575383,96.74579088504498,97.21772157228911,23043237
2024-04-08,99.1054458618164,100.04930725097657,98.16158447265626,98.63351516723633,11390805
2024-04-09,98.16158294677734,99.5773750085097,97.21772157228911,99.5773750085097,10790713
2024-04-10,97.68965148925781,99.10544353982677,97.68965148925781,98.63351285630378,12508146
2024-04-11,98.16158294677734,98.16158294677734,96.74579088504498,97.68965225953322,9288040
2024-04-12,97.21772003173828,99.10544275080116,97.21772003173828,98.16158139126972,9105873
2024-04-15,96.27385711669922,96.7457877888399,94.38613442813649,96.27385711669922,15773824
2024-04-16,89.94999694824219,95.33000420617394,88.81735891424678,95.33000420617394,39127103
2024-04-17,90.89385223388672,92.21525238261778,89.66682958024704,90.61069094424964,22950555
2024-04-18,93.44227600097656,94.85806806159742,90.89385317229534,90.89385317229534,19996739
2024-04-19,90.705078125,93.4422775958023,89.0061319439127,91.83771611348247,23740800
2024-04-22,91.36577606201172,92.40402204431159,90.5162994579154,90.79945352522071,13259214
2024-04-23,89.2892837524414,92.49841383594753,89.00612966339398,92.02648315311106,22678708
2024-04-24,92.87596130371094,93.25350729621972,90.51630785189455,90.61069254974903,14031958
2024-04-25,93.81981658935547,95.32999326018991,91.46016329083591,92.02647864226253,15565317
2024-04-26,95.33000183105469,96.27386323532257,93.91420972465289,94.29175572657824,11777581
2024-04-29,95.33000183105469,96.7457939374565,94.85807112892076,96.7457939374565,10449081
2024-04-30,94.38613891601562,96.74579238891602,94.38613891601562,95.80193099975587,6981656
2024-05-02,93.53666687011719,94.8580743207741,91.74332870144649,93.53666687011719,18352017
2024-05-03,94.10297393798828,97.21771928081972,94.10297393798828,94.85806590021731,17006319
2024-05-06,93.81981658935547,95.80192391989381,93.53665531309696,94.858062600486,11678314
2024-05-07,93.53666687011719,94.29175889937578,92.02649001269128,94.29175889937578,16594991
2024-05-08,95.80193328857422,96.27386399442926,93.91421046515404,93.91421046515404,17036426
2024-05-09,95.33000183105469,95.80193253318863,94.10297912507005,95.33000183105469,11291883
2024-05-10,99.1054458618164,100.04930725097657,95.33000030517579,95.80193099975587,42764660
2024-05-13,99.1054458618164,100.04930725097657,97.2177230834961,99.1054458618164,14643914
2024-05-14,97.68965148925781,100.04930490687273,97.21772080573483,99.57737422334975,12265901
