Price,Open,High,Low,Close,Volume,Change (%)
2023-03-13,82.92282403756528,85.4379668210893,82.85562592965653,84.2283935546875,11847600,0.5615972556846094
2023-03-14,84.50679624179745,86.0427583787359,84.19960381440976,85.71636962890625,11100100,1.7665967631837143
2023-03-15,83.71002255273623,83.7484225258797,82.02046767869906,83.23003387451172,12171500,-2.900654525102586
2023-03-16,82.93957016788114,86.33628513836359,82.81412611082104,86.1722412109375,13184600,3.535030804939754
2023-03-17,85.94063769290848,86.87666425652118,85.88274157133974,86.3362808227539,13287700,0.1903624757940925
2023-03-20,86.08538370233246,87.2047577789339,85.55465208643102,86.88631439208984,8217500,0.6370827699482939
2023-03-21,87.81269275562182,89.74264204695417,87.61970077135751,89.2601547241211,12299700,2.732122254972036
2023-03-22,90.22512870587202,91.70153872492965,89.29875393630984,89.3759536743164,12812400,0.12973196221002237
2023-03-23,91.18043578794001,92.46385360248125,90.15756520362615,91.27693176269531,11169700,2.126945794957358
2023-03-24,90.65934453511703,90.88129189283715,88.86449151066948,89.53997802734375,7653700,-1.9029493014372512
2023-03-27,88.8162584812971,88.95135432934745,87.37844846294875,87.4845962524414,9349800,-2.2954905955802962
2023-03-28,87.48459320834154,87.68723697336593,86.77050676529794,87.62933349609375,7521300,0.16544311782007437
2023-03-29,88.54606520097944,89.9549271355635,88.24691808950162,89.51103973388672,9264000,2.147347426620394
2023-03-30,90.08038385942561,90.24442778619908,88.80661759110527,89.23120880126953,10232800,-0.3126216983392438
2023-03-31,88.04427879513459,89.99353157347706,87.93813100214703,89.76193237304688,8701800,0.5947734866613041
2023-04-03,89.7522928603449,90.32162436113693,88.49782289000974,89.58824157714844,6863600,-0.19350162291135176
2023-04-04,89.78123431744312,90.01282615139357,88.50746818745819,88.94170379638672,6338400,-0.7216770520101723
2023-04-05,88.39166868328482,88.95135569791691,85.93098795978997,87.04070281982422,9171800,-2.137356150624725
2023-04-06,86.51962787238955,87.7258461461257,86.26873241004424,87.07930755615234,5874500,0.044352509891876224
2023-04-10,85.3230628449337,85.91169801220691,83.44136508868185,85.90204620361328,12232900,-1.351941564050585
2023-04-11,85.53534322152593,86.69330973257564,85.37129931552533,86.11432647705078,11079200,0.24711899520335479
2023-04-12,85.79588807590952,86.36521950866069,83.81768736575881,83.82733917236328,11299100,-2.655757059537567
2023-04-13,83.52820235341751,84.56072492213494,82.95887085054005,84.00104522705078,7910500,0.20721885771697313
2023-04-14,84.86951342324531,85.27480835191963,83.50890306079542,84.14578247070312,7656400,0.1723040984324964
2023-04-17,84.67651973354779,84.96601505357394,84.10718826291398,84.90811157226562,8163600,0.9059623419960694
2023-04-18,85.11074492796398,85.3037442384022,84.43526574685748,85.05284881591797,8468200,0.1704633879757944
2023-04-19,83.20975389906656,84.319468677991,83.02640638921905,84.17472839355469,11191300,-1.0324409288909542
2023-04-20,85.22654831664978,88.66185521183793,85.01425274678152,86.1625747680664,19206300,2.361571474537638
2023-04-21,84.70547557429514,84.83092699351081,82.29303889303964,82.37989044189453,13175400,-4.390170948760708
2023-04-24,82.4088436739476,82.94922716855397,81.04822576651988,81.67546081542969,10567600,-0.8550990086126697
2023-04-25,80.35343160414163,80.47888301377789,79.37881256010019,79.40776062011719,13423700,-2.7764767687531666
2023-04-26,79.3595117054516,79.4946075650109,78.36558901204863,79.3691635131836,11583500,-0.048606215100610584
2023-04-27,79.99639087301938,80.9227655483593,79.28231177451867,80.73941802978516,10013700,1.7264318482756336
2023-04-28,81.52104677396399,81.54999483022637,80.78766411257621,81.34735107421875,8262600,0.7529569314078
2023-05-01,81.34735815331109,81.72369764181414,80.96136685782366,81.03856658935547,4931100,-0.37958763350702807
2023-05-02,80.5753779313875,81.10611689855878,79.65865501955182,80.05429077148438,6875000,-1.2145770332521844
2023-05-03,79.72619813595716,80.82626850865806,79.55250242646905,79.80339050292969,7151600,-0.3134126430160755
2023-05-04,80.0928917416394,80.82627449851316,79.74550029691878,80.56572723388672,7290600,0.9552685996831789
2023-05-05,81.34735767211217,82.57287211370091,80.81661872368501,81.99388885498047,6865000,1.7726664552381255
2023-05-08,81.5403480266813,82.5439224243164,81.45350385256617,82.5439224243164,6746600,0.6708226393661532
2023-05-09,82.2640741299835,82.48602149895629,81.34735132208375,82.08072662353516,7287800,-0.5611507027739715
2023-05-10,81.54999872208764,82.16758182572825,81.2219035570572,81.92633819580078,7442300,-0.18809339790871737
2023-05-11,81.19295881227745,81.19295881227745,79.63934918317996,80.50782775878906,8730900,-1.7314461603563092
2023-05-12,80.45957608596625,80.9903150383306,80.04463673107367,80.50782775878906,5069800,0.0
2023-05-15,80.41133638541774,82.66937344928645,80.3148403964115,82.65972900390625,8707300,2.672909336921303
2023-05-16,82.68867673700392,83.71154746832997,82.59217338620772,82.87201690673828,11283200,0.2568214357707266
2023-05-17,85.20724800719005,88.58465862687437,84.97564883536295,87.6968765258789,23215600,5.822061293102565
2023-05-18,88.05393366305383,90.1286305587821,87.88023793777955,89.40489959716797,14879000,1.9476441339219663
2023-05-19,88.90311354929939,89.5400003642861,88.35307828279835,89.33735656738281,9295200,-0.0755473470575807
2023-05-22,88.84520880598656,89.20225204903892,88.00567827554161,88.5074691772461,9259800,-0.9289365860190579
2023-05-23,87.81269178934099,88.14077963141455,87.16616055078035,87.27230834960938,7656700,-1.3955441717163675
2023-05-24,86.15293283604102,86.99246340524208,86.0564368465422,86.97315979003906,9443900,-0.34277603655438194
2023-05-25,93.66043390189097,98.78445412070499,93.58324152783797,97.4141845703125,60793200,12.00488151227228
2023-05-26,97.31768354334153,100.78194606484517,97.20189130717014,99.59502410888672,26135800,2.238728936852219
2023-05-30,100.15471321796475,101.55392342354433,97.9738685910303,98.40811157226562,25248000,-1.1917387914113564
2023-05-31,96.23692633824439,96.47817000388885,94.62541305648836,95.13684844970703,22206700,-3.324180365107765
2023-06-01,95.22369017363614,97.06678776068158,95.14649044167308,95.37808227539062,14998500,0.2535650797925282
2023-06-02,97.7036831992316,97.7519348765446,95.16580252305582,95.47459411621094,13085100,0.10118869924606866
2023-06-05,94.577168562726,95.34914387403245,90.9488617768513,94.61576843261719,10568500,-0.8995332125197542
2023-06-06,94.19116807665507,97.07643997066313,94.00782055302467,96.32376098632812,13827600,1.8051880590362002
2023-06-07,97.82911669353749,99.4116743579079,96.05356706509129,96.77729797363281,14367500,0.47084642736183735
2023-06-08,95.52283724357639,97.17294298918456,95.17544578532497,96.43956756591797,9074200,-0.3489768931210113
2023-06-09,99.10289087400074,101.01354386760536,98.66865523835847,99.19939422607422,14902400,2.861716129398717
2023-06-12,100.68544107900401,103.6286164032974,100.65649302043252,103.31017303466797,20568100,4.143955556044365
2023-06-13,106.14719587612664,106.81303064251715,103.0013769187535,103.05928039550781,17858600,-0.24285375949952837
2023-06-14,102.31625665779057,103.92776248858392,101.53462958006355,103.6479263305664,12862600,0.571172176634227
2023-06-15,102.97735916935643,103.35528232873557,101.81454256406082,101.92113494873047,11987900,-1.6660163333404698
2023-06-16,102.1633869428863,102.47347185751498,101.11684758363668,101.33003234863281,11430800,-0.5799607710363475
2023-06-20,100.95211633882205,101.63042477757001,99.87650767665922,100.75831604003906,9295500,-0.5642121050812632
2023-06-21,99.95403086333032,100.51606208062975,98.47143713628776,98.49081420898438,9340400,-2.250436410780854
2023-06-22,98.27763715253225,100.22536210014282,98.19042922904622,99.93465423583984,8575900,1.465964149501131
2023-06-23,98.37453349888162,99.02378005160723,97.8803404989215,98.75245666503906,8919000,-1.1829705919738975
2023-06-26,98.8590418160612,99.84744260357121,96.9888400208002,97.00822448730469,8560000,-1.7662671255366136
2023-06-27,98.01598237297736,99.60516822411498,96.92098942187205,98.91716766357422,9732000,1.9678158077404584
2023-06-28,97.38613627405222,98.72337608081023,97.11481289815994,97.79312133789062,8160900,-1.136351102880917
2023-06-29,98.20012097938942,98.37454423164269,96.92101959386835,97.52181243896484,7383900,-0.2774314749483975
2023-06-30,98.25825240585418,98.73306831366567,97.29892835737577,97.79312133789062,11704600,0.2782032984626648
2023-07-03,99.08192431152574,100.4676180230454,98.90750106836214,99.95404052734375,5638400,2.209684239433174
2023-07-05,98.25825451719551,99.89588704059354,97.83188497848452,97.86095428466797,9010800,-2.094048656395431
2023-07-06,96.02951781507045,96.47526444430798,95.54500964507211,96.32991790771484,9140800,-1.5645017853591403
2023-07-07,96.01014144102938,98.7815287850617,95.93261835894265,97.12451171875,8036600,0.824867111167249
2023-07-10,97.1438878086676,97.62839597728939,96.32022540061216,96.67875671386719,8041600,-0.45895211928953517
2023-07-11,99.15942850964532,99.15942850964532,97.03728068751298,98.1225814819336,7677800,1.4934250471792643
2023-07-12,99.64395418099937,101.19437888007627,99.57612333144625,100.68080139160156,10202000,2.607167352337747
2023-07-13,101.74671797639867,102.37658009009228,99.34355414650872,102.29905700683594,9265900,1.6073130059226504
2023-07-14,102.71572457842043,103.97544868611348,101.61104662250821,101.88236999511719,9518300,-0.4073224366974437
2023-07-17,101.43662813394569,101.77578236554072,99.41138019155059,101.54322052001953,10722600,-0.3328833782664353
2023-07-18,100.47731025683456,100.51607179898294,98.84936245164369,99.95404052734375,10343600,-1.5650281570126823
2023-07-19,100.68079116463107,101.54321504692068,99.39199776102711,99.86681365966797,11204800,-0.08726697511735049
2023-07-20,95.49656555090425,97.33769072658431,94.04304100609906,94.82794189453125,22810200,-5.045591804208838
2023-07-21,94.84731692863703,94.95390931773717,93.34534603378503,94.2368392944336,15381200,-0.6233422220162543
2023-07-24,94.2562170479596,95.22523339730557,93.78140110682232,95.20585632324219,9054900,1.0282783633914105
2023-07-25,96.43649212628142,97.76404702519878,96.0391993156464,97.21170806884766,9202200,2.1068575222885633
2023-07-26,96.40743359622853,97.02760346238577,95.51594033775348,96.32991790771484,8993500,-0.90708226267181
2023-07-27,98.35514536434987,98.60709164911823,95.84539692783395,96.27175903320312,8049800,-0.060374674633723036
2023-07-28,97.00821554838207,97.86094717080829,96.68843841759455,97.73497772216797,6758700,1.5198836124519
2023-07-31,96.10704171967696,96.68845005005271,95.37058722493006,96.07797241210938,8647900,-1.6954066483434227
2023-08-01,96.06828158605364,96.11673536138152,95.0508114482334,95.35121154785156,6428500,-0.7564281864114508
2023-08-02,94.47908792458938,94.47908792458938,92.26003974155863,92.73485565185547,9820900,-2.7439146850096297
2023-08-03,91.90150132808799,92.84144831158528,91.64956241583675,92.03717041015625,8571700,-0.7523441286396815
2023-08-04,92.32787914353234,94.5566197660458,92.18252520849742,93.18061828613281,7562600,1.242376173540416
2023-08-07,93.73294648808907,93.93643901640823,92.27942209180303,93.36471557617188,6601400,0.19757036755621016
2023-08-08,91.94026317475956,91.95964764069463,90.76775434794646,91.56234741210938,7659000,-1.9304596527068396
2023-08-09,92.8608242438051,92.88020131488696,90.8065072378031,91.06814575195312,6426900,-0.5397433269506702
2023-08-10,92.49260186608716,92.99649447665973,91.35885458181023,91.86274719238281,7459600,0.8725349943919936
2023-08-11,90.60303311359671,90.60303311359671,89.12043920916464,89.13981628417969,10658400,-2.964129629718837
2023-08-14,88.84910059460657,90.39952508575267,88.47118485592118,90.18634033203125,7489700,1.174025358673858
2023-08-15,89.6533943632733,89.83750984562785,88.65530865094624,88.83942413330078,6069500,-1.4934813784123424
2023-08-16,88.6068478396809,89.84718745083535,88.49056322875745,88.93630981445312,7439500,0.10905707921629038
2023-08-17,90.0409912091994,90.0409912091994,88.51963594116455,88.80065155029297,7712500,-0.15253417242426792
2023-08-18,87.2792963084286,88.50025889497152,86.78509593408855,88.27738189697266,9066200,-0.5892633040242456
2023-08-21,87.69597509038887,90.03130792044512,87.69597509038887,89.69214630126953,8618300,1.6026352094900442
2023-08-22,90.45767354441935,90.59333524010482,88.96538749887111,89.38206481933594,7059000,-0.34571754018690726
2023-08-23,90.88403530073397,92.15344422702601,90.3510734041189,91.30071258544922,10362600,2.1465690795926085
2023-08-24,93.53914356222788,93.78139764061054,89.60493969505612,89.66307830810547,12254400,-1.7936708607953933
2023-08-25,89.39176113881376,90.51582368931165,88.57779092749455,90.21542358398438,10356000,0.6160231014832096
2023-08-28,90.91310881403649,91.23288596680877,90.36076981970605,91.08753204345703,5174800,0.966695521482297
2023-08-29,90.86466249727421,92.65734871068759,90.61272356200136,92.13407897949219,8910300,1.1489464173163322
2023-08-30,92.49260771087674,92.94804657855633,91.69801459907663,91.84336853027344,6073400,-0.3155297718702488
2023-08-31,90.44798327534198,91.4751456417071,90.3801524260261,90.67086029052734,8661200,-1.2766389762365993
2023-09-01,91.37823620266329,91.64955957236673,90.2057200231476,90.30262756347656,7094600,-0.40612025282531494
2023-09-05,90.50612864867445,92.10500710619061,89.99255116560136,91.6689453125,6396500,1.5130431814545098
2023-09-06,90.94218356886047,91.04877595950433,88.75220453337053,89.40145111083984,7933700,-2.4735685503201266
2023-09-07,87.27929528539893,87.49248004802749,85.69010919144999,87.25991821289062,14684400,-2.3954117873256298
2023-09-08,87.93823386324318,88.2483187998781,86.55254018543539,86.86262512207031,5820800,-0.455298490941769
2023-09-11,87.30836065300035,87.58937624624517,86.39749042604203,86.8238525390625,7268600,-0.04463666963014923
2023-09-12,87.6572207569448,88.73282952907259,87.61845921462391,87.67660522460938,8242600,0.9821640719791969
2023-09-13,87.79286877619458,89.0429005974469,87.67659156036179,88.39366149902344,5757800,0.8178421969887051
2023-09-14,90.37194455261475,90.51805287076404,88.90113369763336,89.095947265625,6506300,0.7944978799292235
2023-09-15,88.16087041359268,88.77451647379166,86.5536936676868,86.9335708618164,19940500,-2.42701993768788
2023-09-18,86.24198576421273,87.34265445672662,86.13484016929633,86.52445983886719,6647400,-0.4706018847419835
2023-09-19,86.15433100733799,86.53420819973735,85.51146477073067,85.88159942626953,7172100,-0.7429811336526648
2023-09-20,86.22250881560383,87.00174822814961,85.0244369506836,85.0244369506836,6935300,-0.998074653141301
2023-09-21,83.80688254123044,83.90428561289238,83.1347887134204,83.14453125,10652500,-2.2110181120916894
2023-09-22,84.0114275885465,84.51792799811474,83.23218818618862,83.4172592163086,7967200,0.3280167224571251
2023-09-25,83.17374886550928,84.0016860961914,82.81334933694934,84.0016860961914,8758000,0.7006066674611455
2023-09-26,82.74516876757076,83.01790777140248,81.83930608399058,82.10230255126953,8877600,-2.261125500203487
2023-09-27,82.959453808644,83.33933096076933,81.91722541641188,83.22245025634766,7860700,1.3643316572987008
2023-09-28,83.0373931920128,84.86859637244649,82.77440413147522,84.16728973388672,6647700,1.1353180237168026
2023-09-29,85.47249901823128,85.74523058961084,84.44974819417988,84.64456176757812,7338300,0.5670516838553352
2023-10-02,84.9173041450029,86.12511872825911,84.7614532664517,85.37510681152344,6305000,0.8630738096929269
2023-10-03,84.74195845236117,85.05365271493085,82.8523078053827,83.19322967529297,8201700,-2.555636200897815
2023-10-04,83.25168045338738,84.50820019680872,83.16401248314116,84.4205322265625,7658500,1.475243305326357
2023-10-05,84.5763730705673,85.65756417675101,84.28415644621266,84.77117919921875,6651700,0.4153574532262061
2023-10-06,85.80367497849846,87.68358331971922,85.11210348103299,86.9725341796875,9777100,2.596820052833526
2023-10-09,86.49524950556612,87.0212275732489,85.75497279229053,86.68031311035156,4781300,-0.33599235907303404
2023-10-10,86.95305284366988,88.30698314864321,86.82642958310026,88.2582778930664,7182900,1.8204419505337466
2023-10-11,88.89140619123836,89.62194041305338,88.27775268883155,89.61219787597656,8051700,1.534043055486034
2023-10-12,90.10895397267254,91.01481661193883,89.45633782036587,90.02128601074219,8897800,0.45650943115109754
2023-10-13,90.34272493451633,90.5277959674096,87.85890580473591,88.1121597290039,7985100,-2.1207498429987592
2023-10-16,88.13164822478774,89.51479117861413,88.08294297275211,88.8524398803711,8791800,0.8401566295094476
2023-10-17,87.47902885904782,89.31997436227834,86.22250920215782,88.63814544677734,7997100,-0.24118013403151561
2023-10-18,86.57316115037213,87.6738373187287,86.280951959922,87.27447509765625,9982700,-1.538468954023764
2023-10-19,90.67390200779126,92.30056381967356,89.96285287610232,90.49858093261719,22751600,3.6942139512764927
2023-10-20,89.61220315463063,91.87198884997052,88.72581801288713,88.94010925292969,12197300,-1.7220951573239551
2023-10-23,87.6446313772294,89.86545428339579,86.84591423674186,88.74530029296875,8227900,-0.21903386626942467
2023-10-24,88.83295321470966,89.61219264504383,88.5017812872133,89.26153564453125,7374800,0.5817044393993775
2023-10-25,88.44333622753595,88.49203404473087,84.4302660080711,85.36534881591797,13027100,-4.364911269428728
2023-10-26,84.85886080135643,85.8523841074059,84.29391253351523,85.18029022216797,9377300,-0.21678420614090754
2023-10-27,85.26796012405617,85.5017290075807,83.66078325814505,83.75818634033203,12480700,-1.669522231172016
2023-10-30,85.04391961933203,86.0082301214236,83.76792225144982,83.82636260986328,9785500,0.08139654463652501
2023-10-31,83.91402656966767,84.18675813773774,82.74516743759578,84.06986999511719,9004900,0.2904902201079862
2023-11-01,84.22571972502485,85.5893849785076,84.09908904770239,85.52120208740234,9508800,1.7263403551943668
2023-11-02,88.05373501990043,88.68686622738042,87.14787219846086,88.13166046142578,11032600,3.052410759329094
2023-11-03,89.27127277246474,90.05050472421053,88.48229085342358,89.40763854980469,9226700,1.4478089731866373
2023-11-06,89.6121912783166,90.20635966282437,88.92061982434711,90.19661712646484,8402700,0.8824509733814878
2023-11-07,89.85570766780127,90.63494712961264,89.36868486201372,90.01155853271484,6241300,-0.20517243289792653
2023-11-08,90.90768034619269,91.0148259599025,89.54401497919564,89.61219787597656,6537700,-0.44367708241951354
2023-11-09,90.22583847541844,90.94663754782347,89.22257272732097,89.24205780029297,8166000,-0.413046532120398
2023-11-10,91.5992466747711,95.21295486270535,91.18040678067749,94.91100311279297,19281700,6.352324735928927
2023-11-13,94.49216359464386,94.65774955935925,93.23564390736384,93.91747283935547,9526300,-1.046801994344937
2023-11-14,95.45647226559764,97.10261176740262,95.40776701127811,96.34285736083984,13873200,2.582463569513793
2023-11-15,97.35584894275893,98.08638309920198,95.86556045263555,96.23570251464844,10422900,-0.11122240831000774
2023-11-16,95.69024335204895,96.52792321235971,95.36881393278722,95.98246002197266,8459000,-0.2631481727243923
2023-11-17,96.37207193439758,97.13182629676135,95.76816100030888,96.9954605102539,7243000,1.055401672398637
2023-11-20,97.30716022599678,97.97924665945031,96.95650320359562,97.3656005859375,6448900,0.38160556559703185
2023-11-21,97.40457171351497,97.55068005736105,95.69024917057097,95.85584259033203,10112600,-1.5506071821258072
2023-11-22,96.15779013870318,97.06365291289517,95.40777080805435,96.08960723876953,7413500,0.24387104856671282
2023-11-24,95.92401707212416,96.16752848003013,94.94022890339811,95.29088592529297,4297600,-0.831225495065091
2023-11-27,94.89152990553352,95.01816060207565,93.91748420969012,94.68698120117188,6856100,-0.6337486720341179
2023-11-28,95.32985084349804,95.69998551676531,94.7161973253235,95.43699645996094,6358100,0.792099662777912
2023-11-29,96.43051730120345,97.14157388040266,96.04089756320575,96.31362915039062,7091100,0.9185459758233927
2023-11-30,96.36232689415148,96.41103214437211,94.38501560978975,94.78437042236328,9681400,-1.5877905770111278
2023-12-01,95.16425800274449,96.21622909900125,94.501906656736,95.99220275878906,7500400,1.2742948347323813
2023-12-04,94.53113495965835,94.67723586461275,92.77784978641864,94.49217224121094,10619400,-1.5626587102573586
2023-12-05,93.95643195409897,94.5018950787917,93.3914837570228,94.18046569824219,8009600,-0.3298755183371749
2023-12-06,95.26167357217057,96.01168550033626,94.92075162798896,95.31037139892578,11262300,1.1997240535036813
2023-12-07,95.41749983110232,97.0538966291171,95.34931694082577,96.71298217773438,11373700,1.4716245023722596
2023-12-08,96.54741136261855,97.76496847378837,96.38181794765153,97.7454833984375,10572500,1.067593199437944
2023-12-11,96.98572236476049,98.58315659163925,96.7909162127522,98.32990264892578,9482800,0.5978989823049119
2023-12-12,97.55067237739425,99.01174083807001,97.35585879047706,98.9630355834961,7378600,0.6438864653724119
2023-12-13,98.76821425582854,100.01499129506287,98.29093404611044,99.46952819824219,8988800,0.5117997965197407
2023-12-14,101.14202894568193,101.59220060899716,100.60378362637901,101.2398910522461,10074500,1.7798042134829384
2023-12-15,101.28883206649225,102.52191559093737,100.20254544411927,100.3493423461914,16379200,-0.8796421023360312
2023-12-18,100.6429216859382,101.10288179612824,99.89916370891608,100.73100280761719,5660600,0.3803318013875012
2023-12-19,101.03437922002874,101.75857524064374,100.88758232577433,101.65092468261719,8498500,0.9132460209464233
2023-12-20,100.50592386475181,100.88759134409028,97.80489362118729,97.90275573730469,10814100,-3.6872944904489002
2023-12-21,99.13582824895389,100.52548955546408,98.99881980839092,100.35912322998047,9068200,2.5089870802684766
2023-12-22,100.731003207885,101.37689908169709,100.51570209448094,100.94630432128906,5566400,0.5850799333539713
2023-12-26,101.3964705110549,102.71762753899446,101.35732417742116,102.21852111816406,6407500,1.260290612349535
2023-12-27,102.80570910651527,103.1188723105569,101.85643104433912,102.41425323486328,5889700,0.19148400364055185
2023-12-28,102.75677431230152,103.26566171891798,102.46318054199219,102.46318054199219,5335100,0.047773923632199455
2023-12-29,102.48277163905396,102.72743065940449,101.45520076702144,101.77815246582031,4409600,-0.6685602306587879
2024-01-02,100.06552759897623,100.42762559457331,98.44098831031896,99.36090850830078,9020900,-2.3750126121922954
2024-01-03,98.19634223540666,99.08690466615515,97.53087685823313,98.02997589111328,6650600,-1.3394932042879892
2024-01-04,97.40363237677556,98.29419465199642,97.00239553023397,97.01217651367188,7996700,-1.0382532161100633
2024-01-05,96.88497261276392,98.48993519812795,96.68924838192473,97.48194122314453,7347300,0.4842327286682879
2024-01-08,98.48013583366647,100.59399313120826,98.35291584435886,100.05574035644531,12455600,2.640283011403244
2024-01-09,98.89116805553903,99.79151135873872,98.06910995571326,99.71321868896484,7764000,-0.3423308510438705
2024-01-10,100.32975483422317,100.58420227314767,97.84402607863689,98.6465072631836,6975700,-1.0697793530350719
2024-01-11,99.52728201029069,99.97746115789663,97.85381528241788,99.05754089355469,7862700,0.416673272855439
2024-01-12,98.73458156785506,100.19274706003739,98.71501213383912,99.07710266113281,6519700,0.019747883302634328
2024-01-16,98.38228031180428,100.16339761328454,98.05932862533797,99.4979248046875,11185500,0.4247420768792587
2024-01-17,98.7150075441859,101.12245100180627,97.86359160928131,100.75056457519531,17649500,1.2589606999007463
2024-01-18,108.82431355387044,110.96752865196315,107.14106600865392,110.61521911621094,58783700,9.791165521115385
2024-01-19,110.80117945910652,112.68994741409934,108.64817557826035,111.76023864746094,37812600,1.035137425390853
2024-01-22,112.32783201140656,112.64099521358634,110.116112696162,110.61521911621094,17755500,-1.0245321100842308
2024-01-23,111.09475052425056,112.17125604978773,110.7424484489109,111.69171905517578,11667900,0.9731933341232901
2024-01-24,112.86609078294595,116.31088619059695,112.16147167387186,114.0306625366211,21859200,2.0941064397888454
2024-01-25,115.4986088888789,116.30109005084618,113.99151613082294,114.0698013305664,15485300,0.03432304353465643
