Price,Open,High,Low,Close,Volume,Change (%)
2023-02-22,2026.1867421698246,2035.2524546627544,2003.5224609375,2003.5224609375,329869,-2.212403458254464
2023-02-23,2008.055502490783,2039.7854991441363,2008.055502490783,2017.1212158203125,285036,0.6787423224818401
2023-02-24,2035.2524743458582,2044.3181869264633,1998.9896240234375,1998.9896240234375,405228,-0.8988845913011412
2023-03-01,1953.6610939078737,1980.8582321061272,1953.6610939078737,1962.726806640625,556733,-1.8140573091032342
2023-03-02,1962.7267547193155,2008.055317183965,1935.529617240526,2003.5224609375,482042,2.078519239603205
2023-03-03,2012.5884610163257,2048.851316169773,2012.5884610163257,2021.6541748046875,578617,0.9049917942373975
2023-03-06,2071.5153499681123,2221.099609375,2071.5153499681123,2221.099609375,1797708,9.865457557278855
2023-03-07,2216.566791972176,2234.69821767338,2175.7710841444673,2212.033935546875,1317916,-0.4081615155781315
2023-03-08,2198.435429031155,2261.8954207970023,2189.3697159217477,2225.632568359375,1165953,0.6147569706763223
2023-03-09,2261.895356225186,2266.428212650487,2198.4353662709723,2212.033935546875,918349,-0.6110008006633527
2023-03-10,2189.3698276253635,2198.435541197311,2134.9755461936775,2144.041259765625,751183,-3.0737627795226596
2023-03-13,2144.041343514488,2180.30419921875,2116.8442017362913,2180.30419921875,493604,1.6913358960773506
2023-03-14,2148.574133877079,2166.705561167181,2112.311279296875,2112.311279296875,742750,-3.118506121587916
2023-03-15,2130.4428911312098,2153.1071772070736,2094.1800334098275,2098.712890625,695480,-0.6437682175517989
2023-03-16,2108.886943944013,2113.511696014066,2071.888927383592,2085.76318359375,521241,-0.6170308997050844
2023-03-17,2104.2621880425345,2136.635452473958,2076.513675672743,2081.138427734375,567004,-0.2217296716977568
2023-03-20,2081.138412407161,2090.387916462304,2058.0146522693035,2062.639404296875,354073,-0.8888896188245843
2023-03-21,2085.7629608689695,2136.6352282072367,2076.513457716557,2108.88671875,608984,2.2421424877650864
2023-03-22,2136.6354906165084,2155.1344991932747,2104.2622256071672,2127.385986328125,555812,0.8772053716137984
2023-03-23,2141.2600012921976,2159.759007782843,2099.6372366882456,2132.010498046875,664278,0.21738000289885928
2023-03-24,2141.2602427607,2150.5097470490828,2113.51172989555,2127.385986328125,626746,-0.21690848722304423
2023-03-27,2141.260212315922,2141.260212315922,2090.387939453125,2090.387939453125,407945,-1.7391318318712212
2023-03-28,2095.0128961736505,2099.637648703835,2034.89111328125,2034.89111328125,638532,-2.654857747906536
2023-03-29,2044.1404884373217,2058.014745146172,2021.016727255904,2025.6414794921875,330031,-0.45455178061825086
2023-03-30,2044.1406183416193,2044.1406183416193,2007.142598100142,2034.89111328125,516078,0.45662738854366225
2023-03-31,2030.266097566451,2053.3898572198273,2007.1423379130747,2011.76708984375,452275,-1.1363764521145625
2023-04-06,2016.3918218568315,2030.2660775118097,1988.643310546875,1988.643310546875,435474,-1.1494262637863795
2023-04-07,1988.643298539959,1993.2680503970287,1974.76904296875,1974.76904296875,306762,-0.6976750181665103
2023-04-10,1988.6433065632284,2002.5175621904139,1979.3938028117716,1984.0185546875,264070,0.46838448028558854
2023-04-11,2002.5176965219002,2021.0167052657516,1993.2681921499748,1997.8929443359375,403972,0.6993074543409694
2023-04-12,2011.7672082575784,2011.7672082575784,1984.0186950402326,2007.1424560546875,303674,0.46296333069160145
2023-04-13,1997.8926959469259,2025.6412056128554,1988.6431927249494,1993.2679443359375,558395,-0.6912569497444787
2023-04-14,1960.8949768658981,1970.144481473756,1891.523692306963,1905.39794921875,1652857,-4.408338345423079
2023-04-17,1900.7731235638787,1988.6434139476103,1896.148371438419,1965.5196533203125,998385,3.1553358250550056
2023-04-18,1965.519747288107,1988.6435090209084,1923.8969761690648,1928.521728515625,826142,-1.8823482503564692
2023-04-19,1937.771193330511,1937.771193330511,1877.6494140625,1877.6494140625,821508,-2.63789169190648
2023-04-20,1886.89890760701,1896.148412056064,1859.150394259848,1863.775146484375,837088,-0.7389168326214057
2023-04-21,1882.2740517410577,1914.647315530216,1882.2740517410577,1886.8988037109375,561334,1.2406892145857995
2023-04-24,1873.0246725292252,1896.148433918475,1854.5256634178254,1891.523681640625,410307,0.24510471470922113
2023-04-25,1896.1484083488806,1914.6474172108208,1859.150390625,1859.150390625,682222,-1.7114927679650171
2023-04-26,1863.7751749971487,1910.0226979499316,1863.7751749971487,1900.773193359375,742130,2.238807734127546
2023-04-27,1896.1485429928625,1896.1485429928625,1863.7752751856674,1873.0247802734375,502983,-1.4598487175050967
2023-04-28,1886.8989039179105,1886.8989039179105,1859.150390625,1859.150390625,335553,-0.7407477890608583
2023-05-02,1863.7750044779561,1873.0245082222636,1840.6512451171875,1840.6512451171875,528088,-0.9950322255314448
2023-05-03,1836.026501159668,1849.9007568359375,1817.5274935913087,1849.9007568359375,667109,0.5025129960543495
2023-05-04,1849.900748861495,1849.900748861495,1831.40174137288,1840.6512451171875,318275,-0.500000428918701
2023-05-05,1859.1503646657436,1859.1503646657436,1826.777099609375,1826.777099609375,469559,-0.7537628621726911
2023-05-08,1854.5255087280275,1891.5235238647463,1836.026501159668,1849.9007568359375,532423,1.2658171175622401
2023-05-09,1859.150394259848,1873.024650933429,1845.276137586267,1863.775146484375,399938,0.7500072421273041
2023-05-10,1854.5257700978973,1882.2742853612074,1849.9010175540122,1873.0247802734375,501212,0.4962848553115462
2023-05-11,1882.2741981598267,1937.771226115399,1882.2741981598267,1919.272216796875,878042,2.469131055312901
2023-05-12,1928.5216140200814,1937.7711181640625,1910.022605732119,1937.7711181640625,477441,0.9638497970892779
2023-05-15,1937.771250647956,1960.8950125888625,1933.146498259775,1951.6455078125,472443,0.7159973393340069
2023-05-16,2044.1404884373217,2076.5137540913065,2016.3919750196203,2025.6414794921875,1564733,3.791465785332382
2023-05-17,2058.0146091505026,2058.0146091505026,2011.76708984375,2011.76708984375,693037,-0.6849380696882124
2023-05-18,2034.8907553556278,2053.389762222497,2030.2660036389104,2044.1402587890625,539336,1.6091907014855744
2023-05-19,2053.389922825636,2108.8869477668695,2044.140418668764,2090.387939453125,843935,2.262451437234514
2023-05-22,2090.388160551264,2108.8871708216293,2058.014892578125,2058.014892578125,390517,-1.5486621532780798
2023-05-23,2071.889150280899,2076.51390284849,2048.7653874429425,2058.014892578125,295511,0.0
2023-05-24,2058.0148991322358,2076.5139094615142,2044.1406413852767,2067.264404296875,270009,0.44943852214611724
2023-05-25,2081.138423928174,2090.3879280345213,2071.888919821826,2076.513671875,290758,0.447415800267259
2023-05-26,2085.763156650303,2099.6374126812357,2034.8908845368805,2053.389892578125,474576,-1.1135866625908264
2023-05-29,2067.263975329616,2155.1342561601814,2062.639223706955,2132.010498046875,844320,3.8288201258280363
2023-05-30,2136.635456364329,2136.635456364329,2085.76318359375,2085.76318359375,503524,-2.169187932962424
2023-05-31,2118.136455746413,2141.2602161803256,2095.0126953125,2095.0126953125,531297,0.4434593433955136
2023-06-01,2090.3879280345213,2099.637432140869,2071.888919821826,2076.513671875,224530,-0.8830029278051987
2023-06-02,2099.637447399283,2118.136455746413,2085.763191138935,2095.0126953125,344073,0.8908693300726522
2023-06-05,2113.5117224814067,2141.2602352492154,2113.5117224814067,2118.136474609375,582456,1.1037536597565012
2023-06-06,2118.1364480841185,2118.1364480841185,2053.3899191033815,2085.76318359375,583106,-1.528385512628272
2023-06-07,2085.7631759813476,2090.3879280345213,2053.3899116091316,2076.513671875,427509,-0.4434593433955025
2023-06-08,2081.1386385830965,2081.1386385830965,2030.2663607510653,2034.89111328125,443287,-2.0044442354269054
2023-06-09,2044.1403885575028,2058.014644588436,2025.6413805162583,2053.389892578125,263206,0.9090795657879625
2023-06-12,2058.014892578125,2071.889150280899,2034.8911297401685,2058.014892578125,261326,0.2252373023124754
2023-06-13,2067.2641563244465,2076.5136603795895,2048.7651482141605,2062.639404296875,386747,0.22470739815476648
2023-06-14,2062.639423243487,2141.260208434382,2058.014671173434,2085.76318359375,680182,1.1210771620431492
2023-06-15,2085.7631759813476,2099.637432140869,2067.264167768653,2076.513671875,265691,-0.4434593433955025
2023-06-16,2076.5137577969285,2081.138510041465,2025.641483107026,2030.2662353515625,620354,-2.2271674465633606
2023-06-19,2034.8908293968025,2034.8908293968025,1984.0185586618823,1988.643310546875,599404,-2.050121510171299
2023-06-20,1993.2681921499748,2016.3919530797887,1974.7691834061234,1997.8929443359375,456964,0.46512281714907733
2023-06-21,2025.6414347903828,2030.2661869246074,1970.1444091796875,1970.1444091796875,580443,-1.3888899920747821
2023-06-26,1974.769161313912,1997.8929219850352,1965.5196570454627,1970.1444091796875,354246,0.0
2023-06-27,1997.8928022540983,2016.391809682377,1974.76904296875,1974.76904296875,355326,0.23473577710926286
2023-06-28,1997.8928022540983,2007.1423059682377,1974.76904296875,1974.76904296875,233533,0.0
2023-06-29,1997.8929219850352,2007.1424262534845,1965.5196570454627,1970.1444091796875,290143,-0.23418605864461428
2023-06-30,1965.5196570454627,1988.6434177165859,1951.645400642789,1970.1444091796875,451122,0.0
2023-07-03,1997.8928022540983,1997.8928022540983,1970.1442911116803,1974.76904296875,307546,0.23473577710926286
2023-07-04,1984.018627166748,2071.888916015625,1984.018627166748,2071.888916015625,1388510,4.918037042998757
2023-07-05,2099.637435980903,2099.637435980903,2025.6414029947916,2081.138427734375,1342628,0.44642893966233554
2023-07-06,2081.1384757188175,2261.503810281115,2071.8889713822896,2141.26025390625,3866779,2.8888912611799045
2023-07-07,2182.883042033921,2206.006803072416,2122.761263333834,2164.384033203125,1432184,1.0799144688129703
2023-07-10,2192.132303396522,2229.130316955957,2169.008544921875,2169.008544921875,1303200,0.21366410247936063
2023-07-11,2192.132571957237,2206.006828741776,2164.384058388158,2196.75732421875,747153,1.279330105076859
2023-07-12,2206.0070645607125,2219.88132282839,2173.6337952694653,2182.88330078125,508649,-0.6315683250280757
2023-07-13,2215.256111636727,2261.5036296249673,2192.1323526426067,2224.505615234375,1220458,1.906758571941447
2023-07-14,2182.8832690746754,2187.5080217633927,2067.2644518567367,2136.6357421875,2259411,-3.9500854682093967
2023-07-17,2196.757020764134,2196.757020764134,2127.3857464242137,2132.010498046875,786903,-0.21647321765242422
2023-07-18,2136.6352282072367,2141.2599797834428,2090.3877124451756,2108.88671875,853379,-1.084599692077437
2023-07-19,2141.259971047288,2150.509474161963,2095.0124554739127,2099.63720703125,711404,-0.4385968974299659
2023-07-20,2127.385940551758,2127.385940551758,2067.2641639709473,2071.888916015625,675155,-1.3215755046968036
2023-07-21,2058.0148759321733,2062.639628462358,2025.6416082208807,2034.89111328125,646623,-1.7857039751689063
2023-07-24,2025.641483107026,2053.3899965742457,2016.3919786179529,2030.2662353515625,474418,-0.22727888974019006
2023-07-25,2039.5154861694616,2062.639244516054,2021.0164794921875,2021.0164794921875,472458,-0.45559324675333857
2023-07-26,2030.2663197740217,2030.2663197740217,1979.39404296875,1979.39404296875,581024,-2.0594803132874873
2023-07-27,2007.1423300375288,2025.6413376876444,1984.0185704748844,2002.517578125,366973,1.1682128294964844
2023-07-28,2002.5177038517963,2044.1404736778154,1997.8929516489054,2007.1424560546875,420617,0.23095317515353653
2023-07-31,2016.391841774425,2058.0146091505026,1993.2680821210488,2011.76708984375,766772,0.2304088469212484
2023-08-01,2016.3919750196203,2034.8909839647545,2007.1424705470533,2025.6414794921875,309487,0.6896618260871845
2023-08-02,2025.6414574517144,2067.26422712538,1997.8929443359375,1997.8929443359375,640407,-1.3698640868672562
2023-08-04,1993.268058438957,2002.5175621904139,1960.894795308858,1984.0185546875,458539,-0.6944511059900238
2023-08-07,2011.7670699718387,2016.3918218568315,1984.0185586618823,1988.643310546875,293085,0.2331004338870013
2023-08-08,2002.5176741192597,2007.1424262534845,1960.8949049112382,1970.1444091796875,427563,-0.9302272191839323
2023-08-09,1970.1442911116803,1993.2680503970287,1970.1442911116803,1974.76904296875,211684,0.23473577710926286
2023-08-10,1979.393909696691,1984.0186618221505,1956.2701490693933,1965.5196533203125,379934,-0.46837829878740855
2023-08-11,1970.1445208610373,1979.3940256538122,1956.270263671875,1956.270263671875,290854,-0.4705824046487006
2023-08-14,1947.020618493477,1947.020618493477,1868.3998334236692,1933.1463623046875,711848,-1.1820402219775317
2023-08-15,1937.7711143676174,1965.5196267451965,1919.272106115898,1933.1463623046875,302123,0.0
2023-08-16,1914.647315530216,1928.5215714398553,1882.2740517410577,1886.8988037109375,583161,-2.3923464614760914
2023-08-17,1892.990166491997,1949.2175971798779,1892.990166491997,1921.1038818359375,494134,1.812766962262602
2023-08-18,1916.418258101852,1935.1607349537037,1888.3045428240741,1897.67578125,444251,-1.2195124275917846
2023-08-21,1902.361400462963,1925.7894965277778,1892.9901620370372,1897.67578125,240201,0.0
2023-08-22,1911.73258866414,1921.103826843866,1878.9332550350982,1892.9901123046875,690300,-0.24691620094482447
2023-08-23,1892.9900279371045,1892.9900279371045,1850.8194580078125,1850.8194580078125,775396,-2.22772712983339
2023-08-24,1864.876353525745,1864.876353525745,1803.963306802542,1808.64892578125,1123888,-2.278478975575182
2023-08-25,1803.963306802542,1841.4482586322054,1803.963306802542,1808.64892578125,572635,0.0
2023-08-28,1827.391434877657,1860.190768324179,1822.7058158138682,1846.1339111328125,438806,2.072540713525739
2023-08-29,1864.8764467592594,1925.7894965277778,1850.8195891203704,1897.67578125,661259,2.7918814451309615
2023-08-30,1935.1607439523718,1949.2176016566264,1907.0470285438628,1944.531982421875,795776,2.4691362789596605
2023-08-31,1930.4751202839175,1949.2175971798779,1911.7326433879573,1921.1038818359375,637335,-1.2048195040103349
2023-09-01,1930.47509765625,1939.8463359943871,1916.4182401490443,1930.47509765625,266625,0.4878037002016056
2023-09-04,1939.8465108917092,1967.9602284408643,1935.1608913001833,1958.5889892578125,366536,1.456319826953223
2023-09-05,2014.8163109618579,2066.358123567859,1996.0738336505847,2028.8731689453125,1309162,3.588510916429355
2023-09-06,2042.929944308299,2047.6155634466206,1986.7025146484375,1986.7025146484375,647486,-2.07852590010823
2023-09-07,1953.9031708205955,1977.331266393984,1935.1606943618847,1939.8463134765625,525311,-2.3584910587464814
2023-09-08,1916.4182254973828,1916.4182254973828,1860.1907958984375,1860.1907958984375,1044760,-4.106279813237757
2023-09-11,1869.5620614624022,1907.0470150756835,1869.5620614624022,1874.2476806640625,630350,0.755668977430668
2023-09-12,1888.3045472680067,1930.4751202839175,1883.6189280440167,1921.1038818359375,565060,2.5000004884772498
2023-09-13,1916.4182810440252,1921.1039003130816,1878.9333268915748,1888.3045654296875,661507,-1.7073161277934013
2023-09-14,1902.361360559141,1953.9031708205955,1897.6757414444633,1939.8463134765625,559740,2.729525151317236
2023-09-15,1949.217529296875,1953.9031483576848,1921.1038149320163,1949.217529296875,744542,0.4830906322427886
2023-09-18,1935.1606772959656,2010.1305824696592,1930.4750582226097,1972.6456298828125,1096456,1.201923347897882
2023-09-19,2005.4447954963236,2056.9866009880516,1986.7023207720588,1991.387939453125,981612,0.9501103130938882
2023-09-20,2010.1306053289081,2019.5018435821898,1953.9031758092183,1963.2744140625,591878,-1.4117553307240294
2023-09-21,1953.9031205073395,1977.3312154774515,1930.4750255372276,1935.16064453125,492270,-1.4319836967199961
2023-09-22,1921.1038419227327,1967.9600331891409,1911.732603669451,1963.2744140625,414852,1.4527873750791231
2023-09-25,2005.4450456486193,2028.87314197629,1986.7025685864826,2014.8162841796875,640636,2.6253013714234053
2023-09-26,2014.8160328584559,2056.9866009880516,1986.7023207720588,1991.387939453125,1008136,-1.162803026286896
2023-09-27,1991.3881061762359,2000.7593443229475,1953.903153589389,1972.6456298828125,551264,-0.9411681771789526
2023-09-28,1972.6455638447746,2000.75927734375,1958.588707095287,2000.75927734375,627169,1.4251747518690294
2023-10-02,2010.1307373046875,2033.5588344760708,1986.7026401333044,2010.1307373046875,752345,0.46839517712391476
2023-10-03,1996.0737082222913,2028.873041455991,1996.0737082222913,2005.4449462890625,586180,-0.23310876893052335
2023-10-04,1991.3881008441633,1991.3881008441633,1935.1606721144458,1949.217529296875,681347,-2.803737748883728
2023-10-05,1967.9600380951504,2000.759372063403,1963.2744189568286,1986.7025146484375,544494,1.9230786091424257
2023-10-06,2052.30138108833,2052.30138108833,1958.5889892578125,1958.5889892578125,980054,-1.4150848042591813
2023-10-11,2019.501976173241,2028.8732150417943,1977.3314012647509,2010.1307373046875,790211,2.6315755030567267
2023-10-12,2000.7594263830852,2024.187522710756,1972.6457107898802,2014.8162841796875,732274,0.23309662342074766
2023-10-13,1958.5888570851291,2071.043719692888,1925.7895221578663,2038.244384765625,2356017,1.1627909090220712
2023-10-16,2024.1872702205883,2028.8728889016545,1986.7023207720588,1991.387939453125,761025,-2.29886296573254
2023-10-17,2010.1306053289081,2010.1306053289081,1963.2744140625,1963.2744140625,507219,-1.4117553307240294
2023-10-18,1963.2744039148456,1977.3312612221118,1911.732593788203,1916.418212890625,904729,-2.386635349406807
2023-10-19,1916.418285295075,1930.4751431334253,1897.6758081772748,1911.732666015625,512707,-0.2444950086303188
2023-10-20,1907.0468247888125,1911.7324435229373,1883.6187311181882,1902.3612060546875,446168,-0.4902076596551175
2023-10-23,1921.1039003130816,1921.1039003130816,1883.6189461606311,1888.3045654296875,275952,-0.7389049240628776
2023-10-24,1888.3045156298585,1897.6757539208256,1864.876419902441,1883.618896484375,516189,-0.24814158854963297
2023-10-25,1883.618896484375,1892.990134775342,1878.9332773388915,1883.618896484375,279143,0.0
2023-10-26,1864.8764916322475,1897.6758269122115,1855.505252980829,1878.933349609375,538543,-0.24875238211642392
2023-10-27,1878.9332550350982,1897.6757313945507,1869.5620168553721,1892.9901123046875,348041,0.7481246047516654
2023-10-30,1911.732638888889,1944.5319733796298,1888.3045428240741,1897.67578125,578791,0.24752738616302672
2023-10-31,1935.1606943618847,1996.0737428526947,1935.1606943618847,1939.8463134765625,1573288,2.222220078014847
2023-11-01,1939.8462635252722,1949.217501513317,1911.7325495611378,1935.16064453125,506435,-0.24154846251273066
2023-11-02,1963.2744593608809,1967.9600785956325,1944.531982421875,1944.531982421875,423964,0.48426666370611215
2023-11-03,1967.9600830078125,1977.331321498326,1911.732652064732,1967.9600830078125,593359,1.2048195040103238
2023-11-06,1996.073658427254,2024.1873719262296,1986.7024205942623,2000.75927734375,853513,1.666659533348236
2023-11-07,1996.073807117551,2033.5587612418242,1967.9600915243461,2014.8162841796875,618779,0.7025836138868202
2023-11-08,2010.1305877255722,2019.5018258967868,1991.3881113831426,1996.07373046875,385885,-0.9302363623970966
2023-11-09,2000.7593495543574,2005.4449686399648,1972.645635040713,1996.07373046875,429016,0.0
2023-11-10,1977.3312714424223,1986.702509695704,1953.9031758092183,1963.2744140625,506351,-1.6431916269218916
2023-11-13,1986.7024205942623,2000.75927734375,1986.7024205942623,2000.75927734375,366594,1.909303305373622
2023-11-14,2000.7591768152574,2005.4447954963236,1982.0167020909926,1991.387939453125,228201,-0.4683890759245468
2023-11-15,2005.4449912017246,2005.4449912017246,1986.7025146484375,1986.7025146484375,519855,-0.23528438190573153
2023-11-16,1982.0168680295242,2000.7593443229475,1972.6456298828125,1972.6456298828125,268364,-0.7075485464975384
2023-11-17,1977.3312763717938,1996.0737529250812,1977.3312763717938,1986.7025146484375,250185,0.7125904700105767
2023-11-20,2000.7591488779542,2061.672190881264,1996.073530262315,2056.986572265625,1178416,3.5377242993838376
2023-11-21,2075.729302421179,2117.899875156598,2061.6724448427058,2103.843017578125,1051787,2.2779169268417165
2023-11-22,2103.842917627936,2117.8997745385905,2080.4148227768455,2094.4716796875,569304,-0.4454390281178333
2023-11-23,2122.5854765239515,2169.4416680586965,2117.899857370477,2136.642333984375,1065896,2.0134268085767015
2023-11-24,2136.642060740894,2146.0132978494066,2113.2139679696124,2122.585205078125,371011,-0.6579074411596331
2023-11-27,2131.9568137622814,2155.3849106168122,2122.585575020469,2146.013671875,391013,1.1037703806106025
2023-11-28,2155.384864972267,2164.756103515625,2127.2711493421943,2164.756103515625,747130,0.8733603092215825
2023-11-29,2174.1272356525155,2258.468378414898,2164.7559975678064,2235.040283203125,1586480,3.2467481936351295
2023-11-30,2235.040454816619,2263.1541712294065,2216.297977208094,2239.72607421875,842414,0.20965130028482992
2023-12-01,2239.7259472449787,2244.4115663814746,2202.2409941530127,2216.2978515625,592098,-1.0460307144668168
2023-12-04,2244.411521287834,2258.468378414898,2230.3546641607704,2235.040283203125,485544,0.8456639358022988
2023-12-05,2235.0403555220914,2235.0403555220914,2206.926640358292,2230.354736328125,347429,-0.20964037696380444
2023-12-06,2230.3546247811155,2235.0402437407397,2174.127197265625,2174.127197265625,1027939,-2.5210132785903117
2023-12-07,2164.756103515625,2197.555438417377,2155.384864972267,2164.756103515625,547712,-0.431027851626431
2023-12-08,2169.4417687295304,2192.8698655840612,2146.013671875,2146.013671875,551749,-0.8657987664377864
2023-12-11,2164.7559157151445,2197.5552477714346,2146.013440254407,2192.86962890625,463933,2.183395084818418
2023-12-12,2211.612331414474,2249.0972861842106,2211.612331414474,2225.669189453125,825753,1.4957369154332545
2023-12-13,2239.725770249197,2370.923095703125,2239.725770249197,2370.923095703125,2451569,6.5263026032045035
2023-12-14,2441.2075136319413,2595.8329415587245,2427.1506565476884,2520.863037109375,3119425,6.324116614241482
2023-12-15,2544.291425726387,2553.6626648635006,2483.378371335147,2502.120849609375,1803369,-0.7434829748422689
2023-12-18,2502.120777051694,2530.2344936477803,2459.950202157564,2506.806396484375,1029421,0.18726301232538933
2023-12-19,2516.177418081291,2548.9767512778812,2478.692465856616,2520.863037109375,955220,0.5607389802704033
2023-12-20,2530.2345670207164,2548.9770452949438,2483.378371335147,2502.120849609375,793783,-0.7434829748422689
2023-12-21,2483.3782275755016,2520.8631819539996,2469.3213696835646,2511.491943359375,825961,0.37452602465075646
2023-12-22,2497.4347858932783,2520.8628795695754,2483.3779296875,2483.3779296875,421907,-1.1194148460723197
2023-12-25,2520.8627536616723,2638.0032161924196,2520.8627536616723,2619.2607421875,1647859,5.471692845281062
2023-12-26,2619.2612499292345,2638.0037275673685,2577.090675243433,2586.4619140625,689187,-1.2522169937769445
2023-12-27,2595.8329191920598,2642.689109069173,2567.719205265792,2633.31787109375,912210,1.8115850373243703
2023-12-28,2638.0032161924196,2661.431308698569,2605.20388668381,2619.2607421875,707341,-0.5338181561959088
2023-12-29,2619.261122434397,2698.9166485191636,2614.57550325294,2689.54541015625,1250171,2.6833780553688236
2024-01-02,2680.174180529062,2680.174180529062,2572.404939004292,2609.889892578125,1208345,-2.961672157582107
2024-01-03,2553.662443533956,2558.3480626964038,2497.4350135845843,2516.177490234375,1371909,-3.5906649782523226
2024-01-04,2511.4916420990567,2539.6053545106133,2474.0066922169813,2483.3779296875,954018,-1.3035471732091408
2024-01-05,2474.006751264451,2506.8060831940934,2422.4649439464415,2431.836181640625,1221291,-2.0754693609345565
2024-01-08,2436.52226411095,2455.2647430656493,2389.666066724201,2417.77978515625,969749,-0.5780157639932781
2024-01-09,2431.836225728155,2455.2643203883495,2394.3512742718444,2413.09375,570855,-0.19381563139122537
2024-01-10,2408.408367496906,2417.7796062809407,2347.4953154006807,2366.23779296875,1018753,-1.9417379466193596
2024-01-11,2366.2376756855087,2403.7226289636947,2356.866437365962,2389.665771484375,917585,0.9900940042983475
2024-01-12,2399.037019230769,2483.3781644381006,2361.5520658052883,2436.52197265625,2947289,1.9607847143732426
2024-01-15,2474.006751264451,2497.43484549991,2427.1505627935335,2431.836181640625,1042600,-0.19231474487860778
2024-01-16,2417.77978515625,2422.465404894925,2366.2379680308263,2417.77978515625,1191680,-0.5780157639932781
2024-01-17,2422.4652457486195,2427.150865179468,2333.4384765625,2333.4384765625,1191758,-3.4883784334518886
2024-01-18,2333.438404152054,2361.5521198647293,2314.6959270102707,2338.1240234375,648611,0.20080010345515653
2024-01-19,2384.9802162919586,2403.7226934337423,2324.0671655811625,2338.1240234375,834773,0.0
2024-01-22,2352.1811750315655,2366.2380346433083,2319.3818359375,2319.3818359375,642757,-0.8015908186275511
2024-01-23,2333.4383591031933,2384.980170248043,2324.0671207132204,2356.866455078125,752332,1.616146964670584
2024-01-24,2380.294505824704,2413.093839566383,2366.2376485068417,2375.60888671875,802323,0.7952267130045598
2024-01-25,2389.665771484375,2389.665771484375,2347.4951990464156,2389.665771484375,496750,0.5917171317304071
2024-01-26,2389.6659097326806,2389.6659097326806,2333.4384765625,2333.4384765625,603245,-2.3529355273373076
2024-01-29,2338.1239338711166,2394.3513631425667,2333.4383147651624,2375.60888671875,501383,1.8072218564928022
2024-01-30,2384.9802435764755,2384.9802435764755,2347.495288864075,2352.180908203125,236412,-0.9861883682370065
2024-01-31,2380.2946708709837,2403.722768025226,2328.7528571316516,2333.4384765625,848561,-0.7968108054640544
