Price,Open,High,Low,Close,Volume,Change (%)
2023-04-25,560.6392033503606,560.6392033503606,537.4859619140625,537.4859619140625,8340199,-3.846145446985594
2023-04-26,530.0438458129695,539.1397620437692,527.5631413863877,536.6590576171875,7111965,-0.1538466779542058
2023-04-27,540.7936012291116,551.5433211312194,539.9666996981803,547.4088134765625,4627385,2.003088498516137
2023-04-28,552.3702309974154,557.3316402578713,548.2357232803689,549.8895263671875,6381645,0.45317372127609
2023-05-02,540.7935660031087,556.5046940674192,540.7935660031087,554.8508911132812,6341076,0.9022475439513622
2023-05-03,557.3316206988167,562.2930297851562,552.370211612477,562.2930297851562,6487920,1.3412862430377759
2023-05-04,557.3316485924636,557.3316485924636,550.7164361462621,552.3702392578125,5568985,-1.7647009658176116
2023-05-05,558.1585693359375,560.6392740885417,555.6778645833333,558.1585693359375,3164748,1.0479076653192587
2023-05-08,563.1199788411459,565.60068359375,557.3316677517362,558.1585693359375,2957572,0.0
2023-05-09,563.1199229027707,563.1199229027707,557.3316123883517,559.8123168945312,2163899,0.2962863332119481
2023-05-10,559.812353259789,559.812353259789,550.7164361462621,552.3702392578125,3766277,-1.3293879773854322
2023-05-11,550.7164361462621,557.3316485924636,549.0626330347119,552.3702392578125,3130043,0.0
2023-05-12,556.5047607421875,558.9854654706073,546.5819418285081,556.5047607421875,5100737,0.7485054752280451
2023-05-15,558.9854237275965,563.9468328139361,556.5047191844267,562.2930297851562,3589435,1.040111325417814
2023-05-16,568.9082419002757,568.9082419002757,562.2930297851562,562.2930297851562,3763602,0.0
2023-05-17,562.293043596031,569.7351574083314,559.8123389919308,566.4275512695312,7787494,0.735296591877499
2023-05-18,570.5620088840258,573.8696147326289,566.4275015732719,569.735107421875,4371571,0.5839327809762374
2023-05-19,571.3889356028384,577.17724609375,570.5620341041368,577.17724609375,4968629,1.3062454068438312
2023-05-22,580.484810816988,586.2731208963597,579.6579093770778,582.9655151367188,4440987,1.0028581483665366
2023-05-23,587.1001745469077,597.0229943984048,585.4463712383249,592.0615844726562,5240558,1.5603100183043006
2023-05-24,589.580866259697,589.580866259697,579.6580466312028,587.9270629882812,5640355,-0.698326254026016
2023-05-25,585.4462280273438,593.715242547504,583.7924251233118,585.4462280273438,4666860,-0.42196304900952164
2023-05-26,585.4462295323202,609.4263717024294,585.4462295323202,603.6380615234375,10749900,3.107344897821096
2023-05-29,624.3106835838256,626.7913882868077,610.2533569335938,610.2533569335938,10036727,1.0959042896435012
2023-05-30,627.6182362967675,639.1948572561282,625.9644333025732,630.9258422851562,16298604,3.387525052780993
2023-05-31,625.9644221329721,634.2334369563931,618.5223087918931,627.6182250976562,12027736,-0.5242481708341629
2023-06-01,624.3106495250355,629.2720586603339,618.5223388671875,618.5223388671875,6202943,-1.449270570346084
2023-06-02,623.4836950797375,630.0989066986206,620.1760892702958,621.0029907226562,6399171,0.40106099644063864
2023-06-05,625.9644221329721,634.2334369563931,625.9644221329721,627.6182250976562,5242068,1.0652500026291145
2023-06-06,628.4451209286245,631.7527268282489,621.8299091293759,625.9644165039062,4171308,-0.26350550822399343
2023-06-07,627.618250131607,635.8872652848562,625.1375455856323,635.0603637695312,5292636,1.4531093183262733
2023-06-08,636.7141668001811,640.8486743768057,630.9258561929067,635.0603637695312,7246478,0.0
2023-06-09,635.0602912303665,636.7140940721122,629.2719812842563,631.752685546875,4570550,-0.5208446962463253
2023-06-12,635.8873236903622,635.8873236903622,630.925914142713,634.2335205078125,3852674,0.3926908452775324
2023-06-13,636.7140763837351,646.6368931585466,635.0602735879332,644.1561889648438,7182494,1.5645134065267463
2023-06-14,645.8101168901493,646.6370184482672,641.6756090995593,644.9832153320312,5287535,0.12838910521322244
2023-06-15,642.5024717644674,644.1562747805922,632.5796536677188,633.4065551757812,7917545,-1.7948777396153526
2023-06-16,628.4451037938998,632.5796110557018,621.0029907226562,621.0029907226562,10097247,-1.9582311473999137
2023-06-19,635.8872518162818,655.7328877637341,631.7527443272294,649.11767578125,19694676,4.5273026826935014
2023-06-20,648.2081180467619,663.7724372653989,632.643798828125,632.643798828125,24572675,-2.537887592307164
2023-06-21,630.8127216818012,637.2215592025162,625.3194323783313,634.4749145507812,11451567,0.28943865822255166
2023-06-26,629.8972185789233,631.7283151445598,627.1505737304688,627.1505737304688,4552895,-1.154394074901799
2023-06-27,622.5727940585995,629.8971798710536,622.5727940585995,623.4883422851562,4553912,-0.5839477150644257
2023-06-28,633.5593855384442,638.137126763433,627.15054782346,636.3060302734375,4150494,2.0558023492954103
2023-06-29,644.546005073635,645.4615533762965,636.3060703496823,637.2216186523438,4275815,0.1438911994143366
2023-06-30,633.5594099177871,633.5594099177871,628.066120236419,629.897216796875,4338115,-1.149427709461437
2023-07-03,633.5593470174566,639.0526361534461,631.7282506387934,632.643798828125,2906690,0.43603654024966243
2023-07-04,637.2215959821428,642.7148856026786,632.6438546316964,640.8837890625,3753123,1.302469138184592
2023-07-05,643.6304356316413,643.6304356316413,637.2215977235026,638.1371459960938,3610090,-0.4285711564688044
2023-07-06,633.5594291355299,639.9682672915251,629.8972359035326,631.7283325195312,4200756,-1.0043003321110078
2023-07-07,628.0661238057872,628.0661238057872,622.5728340932002,624.4039306640625,4297744,-1.1594227262622048
2023-07-10,622.5729011887073,628.0661914933136,616.1640625,616.1640625,5647752,-1.3196374589281135
2023-07-11,624.4039080650397,628.9816493265135,618.910618551271,628.0661010742188,3372502,1.931634656836012
2023-07-12,630.8127668617416,630.8127668617416,622.5728323163777,627.1505737304688,3890508,-0.14576926571647775
2023-07-13,633.5593940286076,634.4749422858744,622.5728149414062,622.5728149414062,5058111,-0.729929777761773
2023-07-14,628.0661582285269,639.0527382558481,627.1506098929168,633.5594482421875,6044895,1.764714590343175
2023-07-17,633.5593923007413,633.5593923007413,623.4883614982728,625.3194580078125,4271120,-1.3005867495523682
2023-07-18,622.5728132435029,628.0661027721221,620.7417167339632,625.3194580078125,4684651,0.0
2023-07-19,631.7283288363752,639.968263560328,630.8127805337139,637.2216186523438,6185652,1.9033728268187833
2023-07-20,638.1371899202379,638.1371899202379,630.8128032353571,633.5594482421875,2484977,-0.574709065568324
2023-07-21,619.8261892369067,625.3194789494937,596.9374821011272,624.4039306640625,11417157,-1.4450921067513112
2023-07-24,621.657310474537,631.7283420138889,616.1640205439815,617.9951171875,7400747,-1.0263890346985272
2023-07-25,617.9950823102679,621.657275390625,608.839599609375,608.839599609375,6931420,-1.4814870414821102
2023-07-26,608.8396261666567,613.4173677167819,598.7685947563812,599.6841430664062,6972659,-1.503755102139015
2023-07-27,602.4307861328125,605.1774310543907,598.7685929040416,602.4307861328125,4674341,0.4580149564004987
2023-07-28,604.261882747198,609.7551725903543,599.6841412112343,602.4307861328125,4178929,0.0
2023-07-31,632.6438808275306,639.0527189835258,626.2350426715353,631.7283325195312,16722852,4.863221976882803
2023-08-01,640.8837616694425,654.6169851337877,636.3060205146608,652.785888671875,13914572,3.333324637880275
2023-08-02,651.8703630498501,659.1947491515339,644.5459769481664,649.1237182617188,8947248,-0.5610063688121558
2023-08-04,650.0393296368736,650.9548779884749,639.9682977692601,646.3771362304688,6732210,-0.42312150272447724
2023-08-07,649.1237812852725,651.8704263400762,643.630491175665,646.3771362304688,3488590,0.0
2023-08-08,645.461557139521,645.461557139521,631.7283325195312,631.7283325195312,5604493,-2.266293606294023
2023-08-09,630.8128575040679,642.7149868909371,628.0662122609442,641.7994384765625,3176525,1.5942147025232334
2023-08-10,642.7148485059862,643.6303967232312,629.8971734645563,634.4749145507812,4319324,-1.1412481044183242
2023-08-11,629.8972840344256,630.8128324123826,617.9951551209845,621.6573486328125,4857156,-2.020184821183013
2023-08-14,615.2484130859375,616.1639613196963,609.7551236833845,615.2484130859375,3498430,-1.0309434226057013
2023-08-15,624.4038921344949,626.2349885923672,618.9106027608776,620.74169921875,2734494,0.8928566114066783
2023-08-16,639.0526783891963,639.0526783891963,625.3194546415775,630.812744140625,5944886,1.6224211994377402
2023-08-17,622.5728183825576,623.4883666448848,616.1639805462665,617.0795288085938,4594977,-2.177066880717571
2023-08-18,613.4173357592846,621.6572701202302,612.5017874969574,617.0795288085938,3179069,0.0
2023-08-21,620.7417660016115,621.6573143290475,610.6707343998155,612.5018310546875,2683227,-0.7418327039214079
2023-08-22,617.995057787214,624.4038954235258,611.5862201509021,615.2484130859375,3686021,0.4484202155805139
2023-08-23,615.2484340070789,618.9106270666449,613.417337477296,614.3328857421875,2048921,-0.1488061284315889
2023-08-24,624.4038651241408,633.5593470174566,622.5727687454776,632.643798828125,5599510,2.9806174324878754
2023-08-25,633.5594063794579,636.3060512048023,628.9816650038838,635.3905029296875,5624927,0.43416281115065125
2023-08-28,640.883890062188,649.1238257915589,639.0527932334388,641.7994384765625,5872295,1.0086608970899524
2023-08-29,653.7014385384573,655.5325350049516,642.7148597394917,650.0392456054688,5186169,1.283860133699255
2023-08-30,653.7014595752711,654.6170078379815,642.7148804227455,649.1237182617188,4253988,-0.14084185684777317
2023-08-31,645.4614868164062,653.7014206906582,644.545938608156,645.4614868164062,5761753,-0.5641808090327549
2023-09-01,647.2926009057273,651.870342071963,641.7993115062445,650.0392456054688,2955148,0.7092226077873853
2023-09-04,652.7859917706411,652.7859917706411,645.461604766202,650.9548950195312,2380158,0.14086063576201902
2023-09-05,651.8703579278377,657.3636474609375,650.9548096723211,657.3636474609375,4791289,0.9845155924688154
2023-09-06,660.1102956707558,661.0258439310481,651.870361328125,651.870361328125,3074614,-0.8356540788390543
2023-09-07,649.1237338397293,657.3636684018697,648.2081855550471,656.4481201171875,3205892,0.7022498736920291
2023-09-08,645.4615252108769,650.0392665244292,641.799332160035,649.1237182617188,4421983,-1.1157624846516723
2023-09-11,654.6170253379672,654.6170253379672,648.2081873276654,653.7014770507812,2101421,0.7052213099409288
2023-09-12,650.0392955738109,667.4347133426876,649.1237472701858,666.5191650390625,6513877,1.9607861444812968
2023-09-13,676.59017335652,681.167914718878,667.434690631804,670.1813354492188,9197173,0.5494471280419466
2023-09-14,672.9280204824992,672.9280204824992,663.7725372106285,671.096923828125,5527046,0.13661800627327025
2023-09-15,678.4212918462791,698.5633544921875,674.7590986379321,698.5633544921875,16255632,4.092766586886776
2023-09-18,687.5768027537314,725.1142846617247,686.6612544145121,715.9588012695312,11994826,2.490174536852008
2023-09-19,715.9587454456562,715.9587454456562,699.4788766246564,707.7188110351562,6244891,-1.1509028480080064
2023-09-20,700.394412557127,701.3099608088356,687.5767370332057,694.901123046875,5042205,-1.8111272144276103
2023-09-21,688.4923131702412,697.6477960581434,681.1679268599196,682.9990234375,5034920,-1.7127759928187825
2023-09-22,672.9279922608076,684.8301200150804,666.5191542392761,682.9990234375,7559485,0.0
2023-09-25,678.4212766937861,697.647790608185,678.4212766937861,691.2389526367188,4563725,1.2064335257388148
2023-09-26,684.8300635494403,691.2389010425501,673.8434849898237,674.759033203125,3845914,-2.384113246328401
2023-09-27,666.5190992834125,674.759033203125,666.5190992834125,674.759033203125,3824756,0.0
2023-09-28,676.5901715959822,678.4212681361607,668.3502371651786,672.927978515625,3769234,-0.2713642348451173
2023-10-02,683.9145927275588,684.8301410444631,677.5057545092282,682.08349609375,3898779,1.360549400594202
2023-10-03,702.2255422167209,717.7898632306509,701.3099939217839,706.8032836914062,10288796,3.624158587507975
2023-10-04,705.8877507136418,716.8743304912861,699.478912510016,714.127685546875,7599174,1.0362716224542323
2023-10-05,716.8743267496124,719.6209716796875,710.465488579437,719.6209716796875,5604602,0.7692302432730669
2023-10-06,723.2831649197876,723.2831649197876,715.0432301295622,719.6209716796875,2927223,0.0
2023-10-11,723.283187528793,747.0874443335381,723.283187528793,745.25634765625,12439451,3.5623442041615716
2023-10-12,748.0029104408311,749.8340069168185,737.016331584907,746.1718139648438,6769337,0.12283911589250351
2023-10-13,750.7496001544871,770.8916625976562,748.9185035687444,770.8916625976562,9828945,3.3128896281221953
2023-10-16,767.2294503348214,777.3004813058036,761.7361607142857,769.060546875,5765614,-0.23753217365017898
2023-10-17,773.6382971561317,781.878231682055,750.749590139678,755.3273315429688,8242227,-1.7857131519533498
2023-10-18,732.4386315152215,752.58069388189,732.4386315152215,744.3407592773438,7594780,-1.4545445142547409
2023-10-19,742.5096129635731,767.2294151214232,742.5096129635731,759.905029296875,7509749,2.0910140719207826
2023-10-20,760.8205581886181,766.3138474174167,743.4251422974222,758.0739135742188,8501964,-0.24096639080682936
2023-10-23,755.3273543661027,758.989547599393,747.0874195911998,751.6651611328125,5304563,-0.84539941642231
2023-10-24,751.6651437796799,753.4962403540518,736.1008228975184,747.08740234375,5036466,-0.6090156928603041
2023-10-25,748.9184953452897,761.7361713047445,747.0873987796533,752.5806884765625,6474280,0.7352936370736529
2023-10-26,746.1718331643972,748.0029296875,742.5096401181916,748.0029296875,5446904,-0.6082748148014794
2023-10-27,754.4117350870007,754.4117350870007,732.4385777543696,733.3541259765625,6956960,-1.9583885476300855
2023-10-30,749.8340432023501,791.033715905776,748.9184949200518,784.6248779296875,16172619,6.991267947780466
2023-10-31,787.3715318693401,788.2870801622114,763.5672762546856,770.8916625976562,10786996,-1.7502905806743851
2023-11-01,781.8782807478668,783.7093774240914,761.7362173093971,774.5538940429688,6856015,0.47506434730035796
2023-11-02,790.1181813604821,802.9358575355072,782.7937949747534,794.6959228515625,9692237,2.6004683422941266
2023-11-03,798.3581352146193,802.0203284954202,791.0337486530173,796.5270385742188,5567970,0.23041715327867252
2023-11-06,804.7669050774607,814.8379357439591,799.273615623007,807.5135498046875,7264020,1.3793017309411848
2023-11-07,814.8379935874596,823.0779283540743,804.7669622060415,813.0068969726562,7077114,0.680279255908145
2023-11-08,822.1623242668302,838.6421926819783,819.4156795309722,836.8110961914062,9312449,2.9279209447531374
2023-11-09,835.8955529987483,835.8955529987483,823.077877487267,828.5711669921875,6788362,-0.9846821148430385
2023-11-10,823.9934377540831,827.6556308107679,809.3446655273438,809.3446655273438,7551994,-2.3204405645248616
2023-11-13,832.2334002564285,846.8821729782138,828.5712070759822,829.4867553710938,9498188,2.4886912463463418
2023-11-14,838.6421977512086,839.5577460020287,825.8245222397272,828.5711669921875,4757053,-0.11038010829921285
2023-11-15,846.8821302909683,846.8821302909683,823.9934240668881,831.3178100585938,8426367,0.33149150921782944
2023-11-16,836.8111706228566,836.8111706228566,815.753559108277,817.5846557617188,7645459,-1.6519740261437543
2023-11-17,820.3313139518806,828.5712490250579,817.5846689274881,827.6557006835938,4816081,1.2318045416950918
2023-11-20,842.3044278328879,845.9666209973786,827.6556551749246,834.9800415039062,6970538,0.8849502050506164
2023-11-21,844.1355362762386,855.1221159240854,837.7266981483278,847.7977294921875,9543750,1.5350891459866345
2023-11-22,849.6287963608014,862.4464721679688,846.8821515449799,862.4464721679688,6417661,1.7278582103015916
2023-11-23,870.6864137711063,870.6864137711063,850.5443516228788,851.4598999023438,5187583,-1.2738845389450804
2023-11-24,856.0376325334822,869.7708565848214,853.2909877232144,865.193115234375,4498302,1.6129021852475223
2023-11-27,866.1087131192937,870.686454731975,852.37548828125,852.37548828125,5615291,-1.4814758378715043
2023-11-28,850.544344632742,862.4464721679688,846.8821515449799,862.4464721679688,5645888,1.1815196501046898
2023-11-29,861.5309204230329,868.855306569031,856.953179081784,867.9397583007812,5118355,0.6369422694725291
2023-11-30,868.8553083147322,872.5175013950893,859.6998256138393,865.193115234375,7275320,-0.31645549591869937
2023-12-01,862.4464895053045,867.0242309570312,858.7842963439232,867.0242309570312,3387061,0.2116424287726959
2023-12-04,865.1930604793635,866.1086086915109,851.4598372971512,854.2064819335938,5071102,-1.4783611075424141
2023-12-05,846.8821793505912,854.2065657665962,843.2199861425886,850.5443725585938,5175120,-0.4287147724178375
2023-12-06,846.8821602731847,854.206546524196,846.8821602731847,848.7132568359375,3093275,-0.2152875007741084
2023-12-07,854.2065849263224,863.362068151685,848.7132949911049,852.37548828125,3018069,0.43150397567319754
2023-12-08,861.5309639179314,866.1087054902903,857.8687706600444,863.362060546875,4934438,1.288935735092367
2023-12-11,862.4464320183814,864.2775284770191,853.2909497251927,861.5308837890625,5648215,-0.21209835843986058
2023-12-12,869.7708601134019,869.7708601134019,856.0376360063482,859.6998291015625,4510280,-0.21253500274382997
2023-12-13,864.2775411076572,874.3485717773438,859.6997998941632,874.3485717773438,5889291,1.7039369068027055
2023-12-14,879.8419361311951,887.166322696283,872.517549566107,884.419677734375,6610988,1.1518410714114857
2023-12-15,892.6595940647355,913.7172050016471,888.997400858316,911.8861083984375,11839614,3.1055879188965463
2023-12-18,910.9704620700754,912.8015584762464,898.1527872268784,905.4771728515625,4783607,-0.7028219300468486
2023-12-19,894.4906530072611,910.0549734792401,894.4906530072611,908.223876953125,5008169,0.3033432740123576
2023-12-20,909.139430437059,910.9705269736895,899.9839477539062,899.9839477539062,6393160,-0.9072574954604562
2023-12-21,889.9129411040759,899.9839723305623,889.9129411040759,893.5751342773438,4418453,-0.7121030872336065
2023-12-22,897.2373996310764,906.3928833007812,896.3218512641059,906.3928833007812,3285155,1.4344343896502298
2023-12-25,907.3083877640154,913.7172260226916,903.6461944733433,910.9705810546875,3304233,0.5050456417128757
2023-12-26,914.6327305297852,920.1260202026367,910.9705374145508,915.5482788085938,3241620,0.5025077482311735
2023-12-27,924.7037189190205,961.3256483811599,924.7037189190205,952.170166015625,8561649,3.9999952001097627
2023-12-28,956.747915574981,965.9033980206746,938.4369506835938,938.4369506835938,5447955,-1.4423068294082575
2023-12-29,938.4369768415179,943.0147181919643,924.7037527901786,929.281494140625,5039654,-0.9756069958988256
2024-01-02,924.7037940846792,929.2815356395539,897.2373447554313,898.1528930664062,10009034,-3.34974937847069
2024-01-03,893.5751901888773,894.4907385394806,872.517578125,872.517578125,12547023,-2.854226172326191
2024-01-04,883.419232861749,889.9978867234854,866.502694360141,872.1415405273438,8449251,-0.04309799677209014
2024-01-05,873.0813891548546,878.7202355864252,865.5629272460938,865.5629272460938,5524580,-0.7543056918573376
2024-01-08,874.0212468686311,879.6600936226223,862.7435533606488,864.6231689453125,5553064,-0.10857192137043725
2024-01-09,881.5396174726815,883.419232861749,870.2619251382762,872.1415405273438,5782533,0.8695547207232979
2024-01-10,878.7202707926432,878.7202707926432,866.5027697014086,868.3823852539062,4252336,-0.4310258253682697
2024-01-11,875.9008624532948,880.5999014149542,864.6231689453125,864.6231689453125,6787619,-0.4328987289965114
2024-01-12,864.6231771184868,873.0814473294284,860.8639459136238,870.2620239257812,4733940,0.6521748644958469
2024-01-15,878.7202473472877,878.7202473472877,863.6833233285106,866.5027465820312,4242507,-0.43197074448816375
2024-01-16,859.924084540852,861.8037000261872,841.1279296875,841.1279296875,10182511,-2.9284173644715694
2024-01-17,836.4288885574427,848.6463891768212,826.0910034179688,826.0910034179688,11463245,-1.7877097809744447
2024-01-18,830.7900673686595,843.007568359375,830.7900673686595,843.007568359375,6754372,2.047784671593522
2024-01-19,864.6231689453125,864.6231689453125,852.4056676449983,864.6231689453125,9037844,2.5641051631368983
2024-01-22,872.1415930890727,886.2387093566763,864.6231310796842,866.5027465820312,9381596,0.21738691539014976
2024-01-23,862.7435101740447,866.5027411551952,854.285240466456,856.1648559570312,6015511,-1.1930591871495366
2024-01-24,860.8639393341847,879.6600952148438,859.9241315401517,879.6600952148438,7798880,2.744242431155297
2024-01-25,882.4794774950499,892.8173627479205,876.8406309934841,886.2387084960938,8962616,0.7478585554848038
2024-01-26,879.6600952148438,882.4795185969425,872.1416328625801,879.6600952148438,5273128,-0.7423071479707333
2024-01-29,888.1183271265742,888.1183271265742,870.2619798086853,881.5396728515625,7026602,0.21367089935568906
2024-01-30,881.5397170909592,914.4329901167413,881.5397170909592,905.034912109375,9478077,2.6652503547357265
2024-01-31,917.2523868157997,918.1921945891766,900.3358468950165,907.8543090820312,9080284,0.31152355947077215
2024-02-01,893.7571413101689,893.7571413101689,866.5027174426663,874.0211791992188,16712977,-3.7267135865690304
2024-02-02,874.961056244679,879.6600952148438,870.2620172745142,879.6600952148438,7360212,0.6451692647529983
2024-02-05,873.0813915859292,883.4192767392609,872.1415838447172,880.599853515625,5742677,0.10683198043122122
2024-02-15,923.830987938147,923.830987938147,893.7571409249011,913.4931030273438,11678406,3.735323073289054
2024-02-16,917.252371939433,918.1921796975677,905.0348710836823,911.613525390625,4417821,-0.20575717873400068
2024-02-19,914.4329901167413,914.4329901167413,893.7572185005354,905.034912109375,4193442,-0.7216449841977779
2024-02-20,902.2154046270366,925.7105974558657,902.2154046270366,922.8911743164062,7570527,1.9729915352561855
2024-02-21,913.493146143922,926.6504548332377,913.493146143922,921.951416015625,5334177,-0.10182763980567389
2024-02-22,928.5300374749846,958.6038848425954,928.5300374749846,953.9048461914062,10182733,3.4658475078734208
2024-02-23,972.7010675603693,1033.78857421875,949.2058726917613,1033.78857421875,23431414,8.374391675049164
