Price,Open,High,Low,Close,Volume,Change (%)
2023-01-31,5.8635024943004,5.979877025163166,5.8635024943004,5.935117721557617,37400,1.531391881742783
2023-02-01,5.935117731066464,6.069396495819092,5.908261807371768,6.069396495819092,24300,2.262445002122626
2023-02-02,6.015684650481424,6.069396497889134,5.997780843632328,6.051492691040039,35300,-0.2949849262836257
2023-02-03,6.051492644930551,6.051492644930551,5.908261764368717,6.015684604644775,33100,-0.5917232032401132
2023-02-06,5.997780797932099,6.042540528144001,5.95302149458062,6.015684604644775,36100,0.0
2023-02-07,6.042540558324118,6.042540558324118,5.926165600680263,5.970925331115723,31500,-0.7440428890586048
2023-02-08,5.9440694135790455,5.997780834040433,5.908261799938121,5.9172139167785645,22500,-0.8995492550753714
2023-02-09,5.988829108005972,6.042540528144001,5.979876991219423,6.015684604644775,152800,1.6641393948424232
2023-02-10,5.926165598678385,6.03358843945469,5.926165598678385,5.988829135894775,24900,-0.4464241481221376
2023-02-13,5.997780825862589,6.0514926731111665,5.908261791882334,5.988829135894775,34000,0.0
2023-02-14,5.997781280075738,6.114156246493381,5.908262239316189,5.979877471923828,37700,-0.14947268936584823
2023-02-15,6.024637222290039,6.033588912960365,5.988829605887816,6.024637222290039,29700,0.7485061454245878
2023-02-16,6.087300764424157,6.14101218902749,5.997781296558143,6.024637222290039,35300,0.0
2023-02-17,5.9351176897813644,6.0783481435289515,5.9351176897813644,5.997780799865723,18900,-0.44577659091160626
2023-02-21,5.935118175108139,6.015685098499068,5.90826224940419,5.92616605758667,37900,-1.1940206664547648
2023-02-22,5.908261793878164,5.979877021086559,5.908261793878164,5.970925331115723,12600,0.755282135095614
2023-02-23,6.0067329604870885,6.069396497889134,6.0067329604870885,6.051492691040039,42900,1.3493278756051996
2023-02-24,5.926165610872474,5.944069417705365,5.845598693554677,5.881406307220459,35500,-2.810651726827884
2023-02-27,5.926165604720253,5.99778083197747,5.890357991091644,5.935117721557617,48500,0.9132410095731291
2023-02-28,5.908262270138913,5.979877503120161,5.8187432289123535,5.8187432289123535,57800,-1.9607781699521598
2023-03-01,5.881406313438762,5.917213927142403,5.827694892883301,5.827694892883301,48100,0.1538418799177821
2023-03-02,5.88140678056286,5.979877512638586,5.88140678056286,5.89931058883667,50200,1.2288854730680088
2023-03-03,5.917213886912587,5.997780803767809,5.908261770117328,5.961973190307617,38200,1.0622021086586608
2023-03-06,6.060444365126217,6.060444365126217,5.926165600680263,5.970925331115723,34000,0.15015399302129584
2023-03-07,5.961973186428826,6.060444336810503,5.961973186428826,5.997780799865723,44500,0.4497706345455432
2023-03-08,5.961973680155921,6.04254103049115,5.961973680155921,6.024637222290039,21700,0.44777265659521337
2023-03-09,5.9798770334657485,5.9798770334657485,5.863502502441406,5.863502502441406,45600,-2.674596227179693
2023-03-10,5.8635024725310885,5.935117699522421,5.8635024725310885,5.908261775970459,31100,0.7633538744191926
2023-03-13,5.818742765835808,5.988829144060414,5.77398303535444,5.9172139167785645,64700,0.15151902788930194
2023-03-14,5.8366465451127265,5.970925309062736,5.8366465451127265,5.9440693855285645,22000,0.45385326823912386
2023-03-15,5.836646542586319,5.953021499749982,5.648656358509762,5.738175392150879,35100,-3.4638558203737513
2023-03-16,5.756079195736457,5.997780799865723,5.756079195736457,5.997780799865723,32500,4.524180422751667
2023-03-17,5.9530214964998125,6.006732916655158,5.872454152836584,5.997780799865723,22400,0.0
2023-03-20,5.8903584712695345,5.979877512638586,5.854550854721914,5.89931058883667,24800,-1.6417774225969906
2023-03-21,5.9440694115345565,6.042540562443443,5.935117721557617,5.935117721557617,33500,0.6069714788149216
2023-03-22,6.042540560377587,6.042540560377587,5.9351177195284865,5.95302152633667,22600,0.30165879800534423
2023-03-23,5.9351176897813644,6.060444336810503,5.9351176897813644,5.997780799865723,25300,0.7518748812016529
2023-03-24,5.979877501138569,6.132060084603521,5.979877501138569,6.087300777435303,29800,1.492551671304554
2023-03-27,5.935117715506623,6.06044436307898,5.863502488322419,5.988829135894775,63500,-1.6176569080592618
2023-03-28,5.9709253012932955,6.060444334856678,5.9709253012932955,6.015684604644775,13300,0.4484260302074494
2023-03-29,5.970925323119445,6.069396473829329,5.953021516341323,6.042540550231934,21000,0.4464320746872641
2023-03-30,6.087300278599523,6.087300278599523,6.042540548238771,6.060444355010986,24200,0.2962959806428689
2023-03-31,5.944069884659811,6.105204585674682,5.935118193970351,6.087300777435303,73200,0.4431427936816279
2023-04-03,5.9530214964998125,6.069396453599939,5.9172138830629155,5.997780799865723,26600,-1.470602173978608
2023-04-04,6.0067329346943374,6.132059582099853,6.0067329346943374,6.060444355010986,18000,1.0447790147093405
2023-04-05,5.961973204333584,6.087300278599523,5.773983019795099,6.060444355010986,20700,0.0
2023-04-06,5.9888291099367095,6.0425405300920545,5.90826176627348,5.997780799865723,23400,-1.0339762478546843
2023-04-10,5.997781280075738,5.997781280075738,5.773983464746637,5.979877471923828,30700,-0.298499203943825
2023-04-11,5.90826176627348,6.015684606584171,5.90826176627348,5.997780799865723,37800,0.2993928893351594
2023-04-12,5.881406279278921,6.015684616457459,5.836646548979126,5.908261775970459,49300,-1.4925357708515774
2023-04-13,5.944069405474436,5.997780825862589,5.88140629511847,5.988829135894775,41600,1.3636389682663008
2023-04-14,5.997780796009951,6.096251946328325,5.988829106086692,6.033588409423828,32600,0.7473793710490506
2023-04-17,6.042540528144001,6.042540528144001,5.899310074442591,6.015684604644775,42000,-0.2967356001793098
2023-04-18,6.033588916397723,6.042541033933608,5.979877491763791,6.006733417510986,41400,-0.14879748062054388
2023-04-19,5.926165576847424,6.00673292056307,5.926165576847424,5.961973190307617,13700,-0.7451675327039275
2023-04-20,5.9530219894855945,6.04254103049115,5.9530219894855945,6.024637222290039,47000,1.0510619551979072
2023-04-21,5.935118184665743,6.024637225722297,5.935118184665743,6.006733417510986,21200,-0.2971764791548259
2023-04-24,5.926166047468099,6.006733397581922,5.926166047468099,5.979877471923828,38000,-0.4470973442714632
2023-04-25,5.926165598678385,6.042540556282929,5.926165598678385,5.988829135894775,61700,0.1496964446675797
2023-04-26,5.88140627538287,6.015684612472457,5.88140627538287,5.9440693855285645,24000,-0.7473873331589664
2023-04-27,5.9440694074823615,5.979877021086559,5.9440694074823615,5.970925331115723,16200,0.45181076877300885
2023-04-28,5.961973680155921,6.051493148021934,5.961973680155921,6.024637222290039,26800,0.8995572410596564
2023-05-01,6.042541033933608,6.051493151469493,5.836647026073304,6.006733417510986,32600,-0.2971764791548259
2023-05-02,6.132059580089075,6.132059580089075,6.015684622677617,6.078348159790039,33500,1.1922410618436796
2023-05-03,5.988829618688488,6.096252468124763,5.988829618688488,6.087300777435303,41000,0.1472870163063078
2023-05-04,6.087300274619049,6.096251964569092,6.051492661098031,6.096251964569092,24000,0.14704690077036453
2023-05-05,5.970925319191966,6.132059580089075,5.970925319191966,6.078348159790039,48700,-0.2936854461250693
2023-05-08,6.033588455272689,6.132059606339339,5.979877034743723,6.069396495819092,43000,-0.14727132661082054
2023-05-09,6.105204083369769,6.176819310435151,6.015684622677617,6.078348159790039,78800,0.147488534932827
2023-05-10,6.158915530034035,6.158915530034035,6.0156846484296995,6.069396495819092,39600,-0.14727132661082054
2023-05-11,5.95302149458062,6.10520406506858,5.95302149458062,6.015684604644775,28900,-0.88496263526886
2023-05-12,5.782935130668502,5.92616558469904,5.782935130668502,5.890357971191406,40100,-2.0833311865552817
2023-05-15,5.836647046448104,5.89931058883667,5.782935621626674,5.89931058883667,55900,0.15198766677761988
2023-05-16,5.872454190373801,5.899310114053351,5.872454190373801,5.881406307220459,73300,-0.303497863802793
2023-05-17,5.845598665783255,5.953021506270254,5.845598665783255,5.908261775970459,27100,0.4566164510183546
2023-05-18,5.953021510261836,6.015684620491057,5.818742746132839,5.8724541664123535,23100,-0.6060599701885105
2023-05-19,5.863502942378221,5.9440698657691495,5.863502942378221,5.92616605758667,26800,0.9146413007618426
2023-05-22,5.90826224940419,5.953021983290618,5.8993105587431796,5.92616605758667,26200,0.0
2023-05-23,5.818743208491793,5.92616605758667,5.818743208491793,5.92616605758667,47700,0.0
2023-05-24,5.827694888763082,5.917213922958894,5.7918868482243315,5.863502502441406,90700,-1.0574046446950591
2023-05-25,5.890357971191406,5.935117701506161,5.872454164437588,5.890357971191406,23700,0.4580106981930676
2023-05-26,5.845598689496715,5.961973220399508,5.845598689496715,5.9172139167785645,38100,0.45593061947177826
2023-05-30,6.149963375000687,6.221578601928023,6.149963375000687,6.1857709884643555,113000,4.538572974762389
2023-05-31,6.203674805132146,6.203674805132146,6.060444351048074,6.096251964569092,61900,-1.4471764968700729
2023-06-01,6.114155777344422,6.266338348388672,6.114155777344422,6.266338348388672,54400,2.7900156490924033
2023-06-02,6.293194249807008,6.311098056522032,6.2215785960864896,6.239482402801514,44800,-0.4285747767524217
2023-06-05,6.275290475362638,6.302145972143067,6.176819324493408,6.176819324493408,27900,-1.0042993034161007
2023-06-06,6.203674801122951,6.203674801122951,6.09625196062932,6.132059574127197,51500,-0.7246407578852421
2023-06-07,6.203674821273837,6.239482434888026,6.158915517686315,6.176819324493408,37600,0.7299301291048277
2023-06-08,6.158915989750873,6.212627414288993,6.132060064051584,6.194723606109619,19400,0.2898624789819282
2023-06-09,6.212627410888672,6.266338835397395,6.1052045618712265,6.212627410888672,26100,0.2890170073349907
2023-06-12,6.36480948321768,6.490136130351831,6.36480948321768,6.409568786621094,43400,3.170017493520527
2023-06-13,6.481184029726137,6.5348958769209275,6.472232339767288,6.49013614654541,79700,1.2569856507740118
2023-06-14,6.49013614654541,6.579655180436021,6.454328532989166,6.49013614654541,71900,0.0
2023-06-15,6.320049752953842,6.5527996673491185,6.320049752953842,6.409568786621094,52000,-1.241381661418628
2023-06-16,6.445375967064141,6.543847110912679,6.445375967064141,6.499087810516357,60800,1.3966465900501657
2023-06-20,6.472232339767288,6.5617513736578985,6.4006171126548,6.49013614654541,46500,-0.1377372368544183
2023-06-21,6.4632802269516985,6.49013615056573,6.445376420162486,6.454328536987305,40500,-0.5517235501625861
2023-06-22,6.454328512970707,6.454328512970707,6.382713286080337,6.445376396179199,17900,-0.1386998005571627
2023-06-23,6.230530744562164,6.481184039847299,6.221578627728911,6.4006171226501465,28700,-0.6944400261183481
2023-06-26,6.55279969559595,6.660222536459714,6.543847578760424,6.606511116027832,57400,3.2167834668485273
2023-06-27,6.525943760101654,6.615462793992265,6.472232339767288,6.49013614654541,29800,-1.7615193169067456
2023-06-28,6.588607315345233,6.588607315345233,6.400617130228586,6.552799701690674,50000,0.9655198863373293
2023-06-29,6.436424736262309,6.463280233041218,6.302145971786488,6.4006171226501465,47900,-2.3224054750408896
2023-06-30,6.382713291902791,6.508039939075263,6.373761175103117,6.391664981842041,75500,-0.13986371371014217
2023-07-03,6.725593119512813,6.819657267985272,6.631528971040353,6.772624969482422,92800,5.960262133929772
2023-07-05,6.509245872497559,6.518652063827788,6.405775076665388,6.509245872497559,72500,-3.8888776238408918
2023-07-06,6.283491235871064,6.33992972753219,6.236459383753422,6.27408504486084,60800,-3.612720002332448
2023-07-07,6.311710715860164,6.4622133605257055,6.245865584552359,6.377555847167969,43900,1.649177554452863
2023-07-10,6.208240079318266,6.302304234596837,6.104769284245201,6.151801586151123,25600,-3.5398241336780267
2023-07-11,6.1800211365623365,6.2834914844341965,6.161208305264428,6.245865821838379,22500,1.529051845544105
2023-07-12,6.302304058340338,6.537464664226667,6.302304058340338,6.4810261726379395,51800,3.7650560788119014
2023-07-13,6.4528069360389795,6.528058255649167,6.34933614730835,6.34933614730835,80400,-2.0319317006551874
2023-07-14,6.490432822152505,6.669154936725006,6.490432822152505,6.584496974945068,91900,3.703707319644889
2023-07-17,6.640935466620607,6.73499961941317,6.584496974945068,6.584496974945068,38000,0.0
2023-07-18,6.584497281894486,6.725593741927453,6.584497281894486,6.706780910491943,24000,1.8571492402864154
2023-07-19,6.4245876810492115,6.546871303758086,6.4245876810492115,6.4810261726379395,39000,-3.3660669830564816
2023-07-20,6.5468714535299855,6.5468714535299855,6.349336504183827,6.415181636810303,17700,-1.0159584928945975
2023-07-21,6.433994192185155,6.490432682647609,6.377555701722702,6.4434003829956055,26400,0.43987446938966723
2023-07-24,6.368149162372824,6.490432784561551,6.368149162372824,6.433994293212891,30600,-0.14598021578074993
2023-07-25,6.565683927704342,6.678560907330226,6.546871097766695,6.659748077392578,37000,3.5087656888012964
2023-07-26,6.593903669774794,6.6785611837312455,6.584497030150041,6.631529331207275,41600,-0.4237209254370322
2023-07-27,6.565683826730598,6.650341784414677,6.462213039398193,6.462213039398193,32200,-2.55320128062011
2023-07-28,6.509245724906732,6.603309878742584,6.433994401838049,6.575090408325195,22200,1.7467293052522814
2023-07-31,6.509245597351717,6.593903558411663,6.509245597351717,6.537464618682861,39400,-0.572247487193378
2023-08-01,6.5562776787470805,6.640935642772585,6.462213523459449,6.5656843185424805,23200,0.431661225040858
2023-08-02,6.377555791217761,6.377555791217761,6.321116851430059,6.330523490905762,40600,-3.581665158231706
2023-08-03,6.321116896978481,6.321116896978481,6.208239913656229,6.27408504486084,19000,-0.8915288937162869
2023-08-04,6.509245744502838,6.556277597295721,6.471620082855225,6.471620082855225,53800,3.148427803926368
2023-08-07,6.481026320903509,6.5750904757032815,6.396368805850348,6.415181636810303,50400,-0.8720914596708207
2023-08-08,6.415181362031005,6.509245512801759,6.3963685318768535,6.4434003829956055,28400,0.43987446938966723
2023-08-09,6.593903383417183,6.6315290432156715,6.490432594704717,6.556277275085449,104000,1.7518217925387658
2023-08-10,6.537464766471914,6.603309898621871,6.443400612352881,6.471620082855225,84800,-1.2912387423260951
2023-08-11,6.462213666297827,6.490433137774505,6.3493366774576785,6.396368980407715,39500,-1.1627861568522357
2023-08-14,6.161208106740728,6.349336413658031,6.15180146712823,6.217646598815918,107000,-2.794122448833536
2023-08-15,6.170614242553711,6.208239903600183,6.13298858150724,6.170614242553711,43200,-0.7564334111746396
2023-08-16,6.10476885386714,6.208239641645653,6.076549833539608,6.095362663269043,37500,-1.2195152107503215
2023-08-17,6.1518015130882215,6.255272306932398,6.1235824911064345,6.161208152770996,30800,1.080255485022108
2023-08-18,6.114175507328675,6.198833465576172,6.114175507328675,6.198833465576172,62600,0.6106807605299691
2023-08-21,6.255271954896755,6.255271954896755,6.114175507328675,6.198833465576172,45400,0.0
2023-08-22,6.17061416975631,6.208239830358895,6.151801339455018,6.180020809173584,16300,-0.3034870432809589
2023-08-23,6.132988762188055,6.255272388458252,6.132988762188055,6.255272388458252,33600,1.217658995143922
2023-08-24,6.339929508090454,6.424587466918537,6.311710487503256,6.34933614730835,23800,1.5037516035857568
2023-08-25,6.302304093650908,6.396368695359073,6.274085071965068,6.321116924285889,31000,-0.4444436767523152
2023-08-28,6.386962055774951,6.386962055774951,6.2082399404760045,6.321116924285889,22100,0.0
2023-08-29,6.29289812434979,6.29289812434979,6.208240159242561,6.245865821838379,28500,-1.1904716104584767
2023-08-30,6.208239903600183,6.2176465431284305,6.170614242553711,6.170614242553711,20900,-1.2048222205087167
2023-08-31,6.25527233374498,6.25527233374498,6.095363046718527,6.208240032196045,39400,0.6097576053751608
2023-09-01,6.321117072962763,6.321117072962763,6.208240086497938,6.255272388458252,22600,0.7575795397455121
2023-09-05,6.189426826422787,6.283490975290426,6.161207806029116,6.198833465576172,101900,-0.9022616343009604
2023-09-06,6.114175796508789,6.22705278048866,6.114175796508789,6.114175796508789,22900,-1.3657032333181718
2023-09-07,6.208240256114374,6.208240256114374,6.076550434974156,6.132988929748535,39500,0.30769696302301863
2023-09-08,6.085956626503243,6.189427424522914,6.085956626503243,6.132988929748535,22500,0.0
2023-09-11,6.038924546046827,6.1612081710868045,6.001298884270414,6.104769229888916,44700,-0.4601296396074872
2023-09-12,6.151801761339995,6.274085390951125,6.114176098157076,6.132988929748535,28900,0.46225661932404183
2023-09-13,6.104769039435158,6.2364593000774615,6.104769039435158,6.180020809173584,33300,0.7668671827682161
2023-09-14,6.151801712906765,6.283491533010186,6.132988881463419,6.189427375793457,20600,0.1522093033393901
2023-09-15,6.114175924039694,6.245865741429695,6.114175924039694,6.151801586151123,28200,-0.6079042108077193
2023-09-18,6.132988509153725,6.227052660660188,6.085956209133866,6.180020809173584,18100,0.4587147785453327
2023-09-19,6.180020679343394,6.1894268700298065,6.1235821896251785,6.14239501953125,27000,-0.608829497571961
2023-09-20,6.11417555040552,6.208239699935879,6.095362720499448,6.14239501953125,21800,0.0
2023-09-21,6.104769073381472,6.104769073381472,6.020111560821533,6.020111560821533,60300,-1.9908107231932592
2023-09-22,6.161208041238459,6.189427062709415,6.020111588283903,6.067143440246582,24600,0.7812459777511327
2023-09-25,6.114175712851052,6.114175712851052,6.020111560821533,6.020111560821533,43800,-0.7751898383193234
2023-09-26,5.991891831246551,6.0765497886705155,5.926047151946344,5.944859981536865,41500,-1.2500030692852993
2023-09-27,5.935453717377936,6.010705040493145,5.935453717377936,5.954266548156738,35300,0.1582302467860952
2023-09-28,5.963673141883503,6.029517824835575,5.963673141883503,6.01070499420166,30000,0.9478656285952347
2023-09-29,6.010705217080149,6.085956542406149,5.93545389175415,5.93545389175415,33300,-1.2519513521309422
2023-10-02,5.907234623131398,6.0295177974293965,5.907234623131398,5.963673114776611,12400,0.4754349631401311
2023-10-03,5.963672811127387,6.00129847030843,5.926047151946344,5.944859981536865,41800,-0.31546218039905094
2023-10-04,5.869608576600254,5.926047517385452,5.850795745849609,5.850795745849609,38500,-1.582278404863935
2023-10-05,5.897827811909081,5.982485771179199,5.897827811909081,5.982485771179199,36200,2.2508053784479953
2023-10-06,6.085956197732854,6.142395137064257,6.048330537200753,6.076550006866455,37800,1.5723269437666332
2023-10-09,6.076550062764262,6.208239875838019,6.076550062764262,6.123582363128662,27200,0.7739976830448247
2023-10-10,6.085956038401763,6.255271954896755,6.085956038401763,6.198833465576172,47600,1.2288738516952336
2023-10-11,6.114175492998478,6.198833451047555,6.0671431944082705,6.095362663269043,35500,-1.6691979689683722
2023-10-12,6.095362837132505,6.142395137064257,6.067143367466803,6.076550006866455,29600,-0.30863883647077595
2023-10-13,6.0765502078232405,6.208240024040687,6.0765502078232405,6.104769229888916,24500,0.4643954709592446
2023-10-16,6.067143576082512,6.208240032196045,6.067143576082512,6.208240032196045,24100,1.6949175048343479
2023-10-17,6.198833702221906,6.198833702221906,6.067143440246582,6.067143440246582,33500,-2.2727309385225714
2023-10-18,6.001298674170332,6.198833615847615,5.973079204559326,5.973079204559326,310700,-1.5503875359741404
2023-10-19,6.067143532829552,6.11417583404319,5.954266548156738,5.954266548156738,33300,-0.3149574241076203
2023-10-20,5.926047526255168,5.991892209714343,5.850795754606692,5.954266548156738,28100,0.0
2023-10-23,5.737918853759766,5.794357346920688,5.643854698491561,5.737918853759766,98700,-3.6334902485000042
2023-10-24,5.549790464144621,5.747325411659821,5.549790464144621,5.64385461807251,106800,-1.639344126060971
2023-10-25,5.784951435428279,5.784951435428279,5.6250421394722725,5.709700107574463,70000,1.1666758617613127
2023-10-26,5.76613816794749,5.76613816794749,5.643854545154493,5.653261184692383,46800,-0.9884743825198217
2023-10-27,5.672074264358557,5.672074264358557,5.5968224903500845,5.625041961669922,47700,-0.4991671550373722
2023-10-30,5.53097746758488,5.53097746758488,5.380474377277863,5.455726146697998,60900,-3.010036478406264
2023-10-31,5.408693929305417,5.568603212893682,5.408693929305417,5.549790382385254,661200,1.724137780342705
2023-11-01,5.483944892883301,5.52157055144077,5.305222790468706,5.483944892883301,42800,-1.186450027210817
2023-11-02,5.436913647981943,5.643854793038719,5.427507008030904,5.625041961669922,41000,2.572911864408556
2023-11-03,5.559196528274025,5.625041658785984,5.44631954613917,5.606228828430176,46100,-0.3344532070683637
2023-11-06,5.455726059266445,5.5968220594015685,5.455726059266445,5.568603038787842,42800,-0.6711425950279959
2023-11-07,5.521570639830877,5.615634787730343,5.474538790147763,5.578009128570557,18400,0.16891291616940585
2023-11-08,5.55919642816183,5.69088668681422,5.55919642816183,5.615634918212891,54400,0.6745379717938205
2023-11-09,5.5215707681277895,5.69088668681422,5.5215707681277895,5.615634918212891,20100,0.0
2023-11-10,5.5497906361947305,5.643854793038719,5.493352142088336,5.625041961669922,226200,0.16751522479714342
2023-11-13,5.48394498067109,5.634447617310236,5.48394498067109,5.578009128570557,35900,-0.8361330176709036
2023-11-14,5.512164632825236,5.766138064876005,5.512164632825236,5.662667274475098,37700,1.517712573665797
2023-11-15,5.7849507624392995,5.897827741088544,5.7849507624392995,5.831982612609863,57200,2.990028019092117
2023-11-16,5.775544601169764,5.98248619434954,5.7473255784391535,5.93545389175415,33900,1.7742041775049566
2023-11-17,5.916641013075266,6.048330831341928,5.803764025989555,5.991892337799072,26800,0.9508699262802622
2023-11-20,5.775544350879845,5.9730792955668255,5.775544350879845,5.860202312469482,26100,-2.1978035970179333
2023-11-21,6.095362663269043,6.10476885386714,5.888421536245259,6.095362663269043,24700,4.01283672918904
2023-11-22,5.84138944769882,6.020111560821533,5.813169977823335,6.020111560821533,22100,-1.2345631688328695
2023-11-24,5.963673013711159,5.973079204559326,5.879015053411394,5.973079204559326,8800,-0.7812538984873663
2023-11-27,5.83198301626177,6.001298944487825,5.83198301626177,5.8413896560668945,44500,-2.2047179349624413
2023-11-28,5.935453400638291,6.048330379287536,5.813169782834989,5.831982612609863,42900,-0.1610411907252418
2023-11-29,5.879015053411394,6.095362825318264,5.879015053411394,5.973079204559326,29000,2.419358926831938
2023-11-30,5.850795583800389,6.020111504399919,5.850795583800389,5.973079204559326,12100,0.0
2023-12-01,5.784951071147518,5.97307937893554,5.784951071147518,5.954266548156738,10300,-0.3149574241076203
2023-12-04,5.954266521199128,5.963673160812574,5.737918743955771,5.9072346687316895,51100,-0.78988535438691
2023-12-05,5.973079260540145,6.114175712851052,5.935453599728338,6.020111560821533,30600,1.9108245807014645
2023-12-06,5.9918920063587855,6.03892430597622,5.879015025516842,5.926047325134277,42700,-1.562499876238499
2023-12-07,5.963672811127387,5.982485640717909,5.907234322355823,5.944859981536865,58300,0.3174570733311066
2023-12-08,5.869608585385495,5.991892209714343,5.869608585385495,5.954266548156738,16700,0.1582302467860952
2023-12-11,5.8507959264957625,5.93545389175415,5.831983095164262,5.93545389175415,103900,-0.31595254008928153
2023-12-12,5.86020261422429,5.935453940164043,5.841389782739352,5.8790154457092285,50500,-0.9508699262802622
2023-12-13,5.879014981908304,6.020111431180752,5.860202151907527,5.982485771179199,24400,1.7599941082904857
2023-12-14,6.104768765326372,6.104768765326372,6.001298427581787,6.001298427581787,37600,0.31446220053239493
2023-12-15,5.95426630191141,6.048330451915294,5.95426630191141,5.982485771179199,59100,-0.3134764356347519
2023-12-18,5.9542667230856505,6.001299025681039,5.93545389175415,5.93545389175415,64000,-0.7861594866071631
2023-12-19,5.907234479283974,6.076549950096603,5.907234479283974,6.029517650604248,71500,1.5847778546603797
2023-12-20,6.057737176600406,6.151801327930656,6.057737176600406,6.076550006866455,95200,0.7800351369316116
2023-12-21,5.982486035597697,6.161208152770996,5.944860373933135,6.161208152770996,39400,1.3931942600468705
2023-12-22,6.161208152770996,6.208240005585064,5.973079395914922,6.161208152770996,46500,0.0
2023-12-26,6.1800210100933,6.208240032196045,6.114175877631446,6.208240032196045,48800,0.7633548203349827
2023-12-27,6.208239949825348,6.255272250750259,5.954266511604006,6.114175796508789,47500,-1.5151513987770593
2023-12-28,6.104769192406399,6.302304139786363,6.095363001286683,6.264678478240967,70600,2.461536709790302
2023-12-29,6.292898003566351,6.339929856641773,6.292898003566351,6.311710834503174,29500,0.7507545107951596
2024-01-02,6.170614544350111,6.311711004441846,6.170614544350111,6.189427375793457,21000,-1.9374059096822105
2024-01-03,6.170614544350111,6.236459678668463,6.142395521451733,6.189427375793457,17400,0.0
2024-01-04,6.142395348267461,6.245865694021885,6.142395348267461,6.208240032196045,24100,0.3039482533741866
2024-01-05,6.0953632665656166,6.227053087705833,5.963673445425399,6.132988929748535,37500,-1.2121165105932752
2024-01-08,6.10476885386714,6.161207791588685,6.029517534949401,6.095362663269043,45800,-0.61350618614332
2024-01-09,6.123582352320632,6.123582352320632,6.00129873041563,6.020111560821533,153800,-1.2345631688328695
2024-01-10,6.0012987194529535,6.057737210567567,5.907234567595264,5.916640758514404,62400,-1.7187522400832211
2024-01-11,5.879015086649724,5.944860217092173,5.681480143855633,5.813169956207275,226800,-1.7488099502784293
2024-01-12,5.775544523030843,5.973079473605725,5.775544523030843,5.8413896560668945,31900,0.4854442597104214
2024-01-16,5.737918907679269,5.8790153661741025,5.7002932452184165,5.784951210021973,40700,-0.9661818397323385
2024-01-17,5.681480334584331,5.784951129172218,5.681480334584331,5.690886974334717,22900,-1.6260160591207273
2024-01-18,5.841389609332429,5.963673234621069,5.737918814970252,5.897828102111816,81800,3.636359827745328
2024-01-19,5.869608558811168,5.926047499425318,5.831982897423912,5.9072346687316895,15800,0.15949204447829324
2024-01-22,5.803763810636199,5.907234602558704,5.737918679679467,5.7567315101623535,53100,-2.547776870385443
2024-01-23,5.926047109755458,6.0107046180434605,5.926047109755458,6.001298427581787,27800,4.248364145308847
2024-01-24,6.00129873041563,6.0577372216333405,5.963673069603822,6.020111560821533,28800,0.31348438120126776
2024-01-25,5.907234479283974,6.038924289916019,5.907234479283974,6.029517650604248,23500,0.15624444310848862
2024-01-26,6.02951757802558,6.114175536679473,6.02951757802558,6.038924217224121,44700,0.15600860906228586
2024-01-29,5.944860025433564,6.095362663269043,5.944860025433564,6.095362663269043,58400,0.9345778157630935
2024-01-30,6.0012983856512925,6.1141753616021255,6.0012983856512925,6.057736873626709,37200,-0.6172854958913065
2024-01-31,6.057737120006311,6.1047689709654165,6.001298629735435,6.029517650604248,19800,-0.465837714829076
