Price,Open,High,Low,Close,Volume,Change (%)
2023-07-20,41.86647591351846,41.91096670816316,40.93215564825941,41.02113723754883,86599321,-2.947369922095766
2023-07-21,40.04232457182344,40.44274849642766,39.77537642023061,40.22029113769531,96826103,-1.952276689005239
2023-07-24,40.08681869506836,40.84317581425392,39.908852114411154,40.08681869506836,51546603,-0.33185349695755706
2023-07-25,40.44275332255892,40.8431772949467,40.2202959372802,40.62071990966797,36297797,1.3318622728854645
2023-07-26,40.709700048060114,40.88766662879559,40.131309509277344,40.131309509277344,38761656,-1.2048294601350595
2023-07-27,40.13130819675896,41.555037401648704,40.08681740163773,41.06563186645508,61221132,2.3281631439456163
2023-07-28,41.510548197268996,42.08893534486967,41.19910583062536,41.866477966308594,49489870,1.95016139641504
2023-07-31,42.133426124183586,42.26690190903684,41.51054818001563,41.82198715209961,53098015,-0.10626834730350643
2023-08-01,41.82198715209961,41.95546293695286,41.55503897682331,41.82198715209961,24111536,0.0
2023-08-02,41.555038434166136,42.22241056085693,41.377071854829225,41.51054763793945,34780532,-0.7446789006641419
2023-08-04,41.377071380615234,41.55503795791251,41.02113822602069,41.377071380615234,33157960,-0.3215478111452952
2023-08-07,41.19910476641327,41.599528716365924,41.19910476641327,41.288089752197266,28307075,-0.2150505713646389
2023-08-08,41.28808771883464,41.28808771883464,40.53173065185547,40.53173065185547,54378052,-1.831906258878313
2023-08-09,40.53173448307044,40.70970106826585,40.309277100183735,40.57622528076172,26030497,0.10977727373260304
2023-08-10,40.44275231498135,40.843176277393084,40.086819149630855,40.175804138183594,38550690,-0.9868368479509004
2023-08-11,40.35376739501953,40.75419135811189,40.30927659788266,40.35376739501953,15803575,0.4429612814315753
2023-08-14,40.042327880859375,40.22029446143812,39.9533462877851,40.042327880859375,33004389,-0.7717730815849255
2023-08-15,40.175804657883866,40.487243635771534,40.08681966818005,40.442752838134766,18484617,1.0000041917313185
2023-08-16,39.77538100638327,39.819871804373605,38.7965664784444,38.9300422668457,77053857,-3.740374888285747
2023-08-17,38.35164747518435,38.885547175410146,37.728769583232484,38.79656219482422,55366447,-0.34287163395956277
2023-08-18,38.52961831210559,39.55292363846063,38.440636716087894,38.97453308105469,36290056,0.45872849593413534
2023-08-21,39.06351418607846,39.330462342010044,38.70758104854969,38.84105682373047,22831740,-0.3424704461414074
2023-08-22,39.10800453523008,39.28597110197201,38.707580608668216,38.79656219482422,19710187,-0.11455565977047666
2023-08-23,38.752075144811656,38.79656594218703,38.21817878744671,38.61860275268555,37634066,-0.4586989982385936
2023-08-24,39.06351907990151,39.508433860335785,38.84106168968437,39.46393966674805,37530135,2.188937076455244
2023-08-25,39.10800834669064,39.33046572819123,38.707584381103516,38.707584381103516,37143328,-1.916573185626036
2023-08-28,39.01902210781064,41.55503821235723,38.97453131182143,39.86436080932617,83882599,2.988500694937124
2023-08-29,40.48724316371292,40.75419134085135,40.086819200790146,40.30927658081055,37744602,1.116074013107693
2023-08-30,40.798680816460624,41.288089752197266,40.70969922510676,41.288089752197266,46530186,2.4282578463655335
2023-08-31,41.46605087155387,41.46605087155387,40.487239837646484,40.487239837646484,64338362,-1.9396632766430222
2023-09-01,40.93215940835084,41.0656351989763,40.66521122153028,40.88766860961914,30045096,0.9890246249889323
2023-09-04,41.02114102132517,41.065635214504056,40.70970203565515,40.932159423828125,22559935,0.1088123038605282
2023-09-05,41.0656324345009,41.42156219482422,40.7541900754841,41.42156219482422,31890313,1.195643664749313
2023-09-06,41.733005031562364,41.82198662405424,41.24359608956653,41.55503845214844,38689842,0.3222385884347423
2023-09-07,41.06563086453456,41.15461245260603,40.665206929352934,40.70969772338867,36498925,-2.034267709156845
2023-09-08,40.30927754951847,40.88766810924342,40.22029595314401,40.66521072387695,27359189,-0.10927862892521345
2023-09-11,40.70969826116901,41.021137217963314,40.5317316882451,40.976646423339844,25717189,0.7658529094502597
2023-09-12,41.021138749295396,41.644020080566406,40.79868137344362,41.644020080566406,36282046,1.6286683159274729
2023-09-13,41.82198718682833,42.17792035044576,41.7774963899837,41.91096878051758,43371603,0.6410252887082413
2023-09-14,42.17792085807011,42.311393250210365,41.99995427411951,42.133426666259766,27067874,0.5307867897474949
2023-09-15,42.222412158272185,42.35588455200195,41.68851240006224,42.35588455200195,41287933,0.5279843187317335
2023-09-18,41.73300453520979,41.99995270394063,41.19910480331796,41.377071380615234,42531234,-2.3109260536986143
2023-09-19,41.37707084594544,41.4660524362292,41.11012268066406,41.11012268066406,22089298,-0.6451609334444997
2023-09-20,40.97664636439127,41.1101221424997,40.709698202604464,40.84317398071289,26391390,-0.6493502878227364
2023-09-21,40.62071990966797,40.8431772949467,40.39826252438924,40.62071990966797,31005292,-0.5446542209231131
2023-09-22,40.13131001490491,40.39826158658665,40.13131001490491,40.35376739501953,30256022,-0.6571831204421841
2023-09-25,40.487244120728604,41.19910707473447,40.264786735449874,40.62071990966797,34914011,0.6615305878017841
2023-09-26,40.53173291390923,40.57622370987808,39.81986999511719,39.81986999511719,49961526,-1.9715305792996851
2023-09-27,39.55292127630883,39.73088785214613,39.28597310976792,39.50843048095703,38076984,-0.7821208713095884
2023-09-28,39.819867213091094,40.309272723416285,39.77537642023061,40.22029113769531,28071106,1.801794321040906
2023-10-02,40.88766429396161,40.88766429396161,40.48724035877999,40.70969772338867,25354804,1.2168151245297132
2023-10-03,40.66520587672082,40.84317244268704,40.2647819519043,40.2647819519043,22645603,-1.0928987351059627
2023-10-04,39.59741110933303,39.77537768084525,39.15249637776749,39.241477966308594,55574211,-2.5414367990816977
2023-10-05,39.552922796035354,40.3537673264286,39.419447010421365,40.175804138183594,45328957,2.380965805307289
2023-10-06,40.48723928928815,40.48723928928815,40.086815364683936,40.22029113769531,17740500,0.11073082534629464
2023-10-11,40.976648400860974,41.73300552368164,40.79868181934845,41.73300552368164,79919349,3.761072690417655
2023-10-12,41.82198715209961,41.86647794890729,41.15461501669376,41.82198715209961,41438827,0.21321643936589307
2023-10-13,41.64402057043867,41.99995373376054,41.288090801547014,41.82198715209961,42106719,0.0
2023-10-16,41.243593324791014,42.26689854200091,41.021135964043644,41.95545959472656,61976252,0.3191441911680082
2023-10-17,42.26690063212382,43.06774852818874,42.22240983666024,42.8897819519043,106064588,2.226938677833412
2023-10-18,42.9787640552343,43.7351211648531,42.578340102427894,43.112239837646484,128648280,0.5186733893673079
2023-10-19,43.46816737627234,43.86859130859375,42.889780269079175,43.86859130859375,101821663,1.7543775823189778
2023-10-20,44.04656065098317,44.446984608514505,43.20122193940149,43.33469772338867,96533782,-1.217029244110901
2023-10-23,43.29020647075382,43.77961201616666,43.15673068817298,43.24571228027344,46402001,-0.20534455711042066
2023-10-24,43.423678324206406,43.779611477085766,42.177919077988875,42.978763580322266,71294293,-0.6172836239141777
2023-10-25,43.11223711577048,43.7796091968368,42.7118131882447,43.64613342285156,54317686,1.5527897662343415
2023-10-26,41.77749586384954,42.13342562855428,41.55503848799776,41.644020080566406,98752211,-4.58714938821344
2023-10-27,41.777495368188745,41.777495368188745,41.24359563582073,41.4660530090332,42618202,-0.42735324588956125
2023-10-30,41.55503792068899,41.64401951204285,41.06563237938247,41.288089752197266,34448531,-0.4291781925739757
2023-10-31,41.288089255661674,41.37707084594544,41.021137695950216,41.11012268066406,44334958,-0.43103731027840375
2023-11-01,41.37707239516238,41.99995373376054,41.243596610309126,41.82198715209961,32799748,1.731603860599451
2023-11-02,42.62283380330212,42.97876356159629,42.35588224154385,42.93427276611328,52121795,2.6595714114885816
2023-11-03,43.42367703820154,43.957576751708984,43.15672887866282,43.957576751708984,81214463,2.383419864056413
2023-11-06,44.49147307078641,44.58045465915598,43.779610180539834,43.957576751708984,60462667,0.0
2023-11-07,43.69062519774025,43.957576751708984,43.42367703820154,43.957576751708984,32520528,0.0
2023-11-08,43.77961197932498,44.18003593230039,43.023254869386946,43.15673065185547,57104782,-1.8218613468550249
2023-11-09,42.80079753091083,43.33469726680405,42.80079753091083,43.24571228027344,34493053,0.20618250519433
2023-11-10,42.978764091476656,43.24571226209598,42.84529170338207,43.20122146606445,22010914,-0.10287913382173164
2023-11-13,43.82410378579279,44.2245277480008,43.334698229507545,43.55715560913086,51951251,0.8238983320089766
2023-11-14,43.37918804462072,43.51266382714546,42.8897824994136,43.20122146606445,41645659,-0.8171657172944324
2023-11-15,43.82410001111001,44.0465573715725,43.33469449697853,43.69062423706055,72702902,1.1328447538931918
2023-11-16,43.64613672901306,43.64613672901306,43.15673117804498,43.42367935180664,30674199,-0.6109889476641261
2023-11-17,43.60164416135855,44.44698283929131,43.55715336661052,44.26901626586914,101492378,1.9467187642341788
2023-11-20,44.669441259969844,45.55927075361693,44.402493090761745,44.7584228515625,94733226,1.1055284869085469
2023-11-21,45.114356006793386,45.20333759838604,44.35799890053528,44.7584228515625,66428114,0.0
2023-11-22,44.357998371384454,44.758422317634974,43.824102039337156,44.49147415161133,62504761,-0.5964211492359373
2023-11-23,44.9363899230957,45.11435650266726,44.580456763952576,44.9363899230957,60047248,1.0000023149789428
2023-11-24,44.93638942917794,45.55927075361693,44.7584228515625,44.7584228515625,86401652,-0.39604220952723646
2023-11-27,44.49147696446891,45.02537333027041,44.04656219482422,44.04656219482422,71685813,-1.590450716056524
2023-11-28,44.04655735037735,44.13553893674755,43.468166855681226,43.64613342285156,80672376,-0.9091033488641043
2023-11-29,43.735122697320094,44.40249484390526,43.735122697320094,43.77961349487305,61999972,0.3058233606361149
2023-11-30,43.86859456552058,44.31350932459164,43.512664794921875,43.512664794921875,87291668,-0.609755725647132
2023-12-01,43.60164414217169,44.224525451660156,43.60164414217169,44.224525451660156,52316739,1.6359849714866481
2023-12-04,44.35799886396672,44.66944122314453,44.31350806820707,44.66944122314453,43958233,1.0060385429589092
2023-12-05,44.31350985436907,44.31350985436907,43.77961349487305,43.77961349487305,56578688,-1.9920278917893386
2023-12-06,43.86859456552058,43.957579553992936,43.512664794921875,43.512664794921875,36927692,-0.609755725647132
2023-12-07,43.601645382440914,43.69062697442894,43.02325485122831,43.112239837646484,36067025,-0.9202492174694932
2023-12-08,43.42367884065225,43.64613621524005,43.20122146606445,43.20122146606445,33680342,0.20639528067449842
2023-12-11,43.601642629666465,43.868590783207004,43.29020368294082,43.64613342285156,28661262,1.0298596699090945
2023-12-12,44.002068577284504,44.40249252319336,43.77961120671626,44.40249252319336,48600982,1.7329349498478086
2023-12-13,44.4914746456758,44.66944122314453,44.04655989921904,44.66944122314453,47899791,0.6012020604738266
2023-12-14,44.84740447998047,44.93638606491131,44.49147135139734,44.84740447998047,51468459,0.3984004544559383
2023-12-15,45.11435317993164,45.38130133241279,44.84740502745049,45.11435317993164,83947122,0.5952377914542062
2023-12-18,44.669441786517346,45.02537155151367,44.40249361416256,45.02537155151367,54942293,-0.19723574017137535
2023-12-19,44.758422317634974,44.84740730259625,44.09105020536081,44.49147415161133,54201661,-1.1857701147263366
2023-12-20,44.49147367307837,44.66944024665669,44.09104973113465,44.35799789428711,55229209,-0.3000041240921347
2023-12-21,43.824100974724615,43.957576751708984,43.60164360937068,43.957576751708984,55517081,-0.9027033716273669
2023-12-22,44.00206861482962,44.49147415161133,43.86859283460275,44.49147415161133,33742229,1.2145742312366758
2023-12-25,44.758422814663824,44.84740780061326,44.26901727244742,44.66944122314453,34041265,0.4000026407908086
2023-12-26,44.936390447787645,45.38130520469643,44.669442272528414,45.203338623046875,55148904,1.195218443040913
2023-12-27,45.648251398305774,47.60587692260742,45.55926980855891,47.60587692260742,220103922,5.314957639734197
2023-12-28,48.317741630684274,48.76265638491605,46.71604919433594,46.71604919433594,154010012,-1.8691552089631136
2023-12-29,46.894011988375865,47.07197855458439,46.09316413765246,46.80502700805664,49054932,0.1904651939862445
2024-01-02,46.71604812957093,46.9829962971396,45.64825206486614,46.182151794433594,64217881,-1.3307869975501374
2024-01-03,45.55927129065343,45.648252883294965,44.936389958872134,45.02537155151367,75978300,-2.5048210141203286
2024-01-04,44.936390447787645,45.292323611086765,44.669442272528414,45.203338623046875,56554331,0.3952595290181993
2024-01-05,45.91520155521489,46.44910130016357,45.02537204139732,45.203338623046875,77391673,0.0
2024-01-08,45.38130467480952,45.38130467480952,44.580456763952576,44.9363899230957,63869803,-0.5905508488593503
2024-01-09,45.02537052192352,45.29232208260414,44.5804557800293,44.5804557800293,50477153,-0.7920844190544729
2024-01-10,44.847407340709914,44.93638893131671,44.5804557800293,44.5804557800293,40588805,0.0
2024-01-11,44.6694407650662,44.758422355673005,44.49147418942249,44.5804557800293,26875440,0.0
2024-01-12,44.5804557800293,44.5804557800293,44.135541038135074,44.5804557800293,30183922,0.0
2024-01-15,44.84740885417797,45.203338623046875,44.58045728448853,45.203338623046875,30013792,1.3972105760672981
2024-01-16,44.936390447787645,45.203338623046875,44.49147569087886,45.203338623046875,49658808,0.0
2024-01-17,44.4914749362608,44.4914749362608,43.15673068817298,43.24571228027344,141437685,-4.330711850950197
2024-01-18,43.24571124752671,43.51266280631335,42.311390975063674,42.80079650878906,91151420,-1.028808980184892
2024-01-19,44.40249484390526,44.40249484390526,42.97876556119874,43.77961349487305,70235426,2.286913015469194
2024-01-22,44.4914746823544,44.7584228515625,44.2245265131463,44.7584228515625,73159697,2.235765185099403
2024-01-23,45.203337561120584,45.292322547070015,44.44698384991615,44.66944122314453,50692732,-0.19880420879231364
2024-01-24,45.11435653858538,45.20333813122692,44.758423379158884,45.02537155151367,60980878,0.7968094487484256
2024-01-25,45.47028231785449,46.53807830810547,45.47028231785449,46.53807830810547,174170705,3.359676343505802
2024-01-26,45.203340444447306,45.47028863046281,44.31351089477539,44.31351089477539,181978031,-4.780101573172669
2024-01-29,44.180037967293934,44.40249535203473,43.957580582553135,44.002071380615234,59567525,-0.7028093867346374
2024-01-30,44.18003419724047,44.402491562998115,44.13554000854492,44.13554000854492,38754522,0.3033235112392507
2024-01-31,44.04656118276168,44.04656118276168,43.601646423339844,43.601646423339844,54713914,-1.2096681837397094
2024-02-01,43.20121870214068,43.735118403651704,42.978761341785244,43.64613342285156,64281001,0.10203054967186098
2024-02-02,43.46816963668378,43.51266382714546,43.15673067003292,43.20122146606445,61988932,-1.0193616751264623
2024-02-05,42.711814918813566,42.934272288182385,42.578339139420244,42.80079650878906,59043982,-0.9268834159930739
2024-02-15,43.60164691023095,43.77961349487305,43.201222943393795,43.77961349487305,64345314,2.286913015469194
2024-02-16,43.824103327462524,43.824103327462524,43.468170166015625,43.468170166015625,37546293,-0.7113889410967356
2024-02-19,43.51266529855373,43.73512268066406,43.42368030905143,43.73512268066406,27779765,0.614133315547627
2024-02-20,43.601646926802424,44.180037478501504,43.55715612923256,43.82410430908203,33519790,0.2034557649870372
