Date,Close,High,Low,Open,Volume
2023-03-30,2034.8907470703125,2044.1402504660866,2007.1422368829901,2044.1402504660866,516078
2023-03-31,2011.7674560546875,2053.390231007543,2007.142703282148,2030.2664671448456,452275
2023-04-06,1988.643310546875,2030.2660775118097,1988.643310546875,2016.3918218568315,435474
2023-04-07,1974.769287109375,1993.2682968246852,1974.769287109375,1988.6435443958576,306762
2023-04-10,1984.0185546875,2002.5175621904139,1979.3938028117716,1988.6433065632284,264070
2023-04-11,1997.89306640625,2021.0168287489148,1993.268313937717,2002.517818874783,403972
2023-04-12,2007.142333984375,2011.7670859059979,1984.01857437626,2011.7670859059979,303674
2023-04-13,1993.2681884765625,2025.6414537186413,1988.6434362991229,1997.8929406540024,558395
2023-04-14,1905.3978271484375,1970.1443552554233,1891.523571125512,1960.8948512401396,1652857
2023-04-17,1965.51953125,1988.6432904411765,1896.1482536764706,1900.773005514706,998385
2023-04-18,1928.521728515625,1988.6435090209084,1923.8969761690648,1965.519747288107,826142
2023-04-19,1877.6494140625,1937.771193330511,1877.6494140625,1937.771193330511,821508
2023-04-20,1863.775146484375,1896.148412056064,1859.150394259848,1886.89890760701,837088
2023-04-21,1886.8988037109375,1914.647315530216,1882.2740517410577,1882.2740517410577,561334
2023-04-24,1891.5238037109375,1896.1485562872479,1854.5257831004546,1873.024793405696,410307
2023-04-25,1859.1502685546875,1914.6472914966184,1859.1502685546875,1896.1482838493082,682222
2023-04-26,1900.7730712890625,1910.022575285603,1863.7750553029007,1863.7750553029007,742130
2023-04-27,1873.0245361328125,1896.1482958381557,1863.7750322506752,1896.1482958381557,502983
2023-04-28,1859.1502685546875,1886.898780025653,1859.1502685546875,1886.898780025653,335553
2023-05-02,1840.6513671875,1873.0246324395414,1840.6513671875,1863.7751280818152,528088
2023-05-03,1849.90087890625,1849.90087890625,1817.5276135253907,1836.0266223144533,667109
2023-05-04,1840.6513671875,1849.900871545226,1831.4018628297738,1849.900871545226,318275
2023-05-05,1826.777099609375,1859.1503646657436,1826.777099609375,1859.1503646657436,469559
2023-05-08,1849.90087890625,1891.5236486816407,1836.0266223144533,1854.5256311035157,532423
2023-05-09,1863.775146484375,1873.024650933429,1845.276137586267,1859.150394259848,399938
2023-05-10,1873.0245361328125,1882.2740400149498,1849.900776427469,1854.5255283685378,501212
2023-05-11,1919.272216796875,1937.771226115399,1882.2741981598267,1882.2741981598267,878042
2023-05-12,1937.7711181640625,1937.7711181640625,1910.022605732119,1928.5216140200814,477441
2023-05-15,1951.6453857421875,1960.8948899400177,1933.146377346527,1937.771129445442,472443
2023-05-16,2025.641357421875,2076.513628955301,2016.3918535067066,2044.1403652522117,1564733
2023-05-17,2011.7674560546875,2058.0149837800827,2011.7674560546875,2058.0149837800827,693037
2023-05-18,2044.1405029296875,2053.390007467831,2030.2662461224725,2034.8909983915441,539336
2023-05-19,2090.3876953125,2108.886701465708,2044.14017992948,2053.389683006084,843935
2023-05-22,2058.014892578125,2108.8871708216293,2058.014892578125,2090.388160551264,390517
2023-05-23,2058.014892578125,2076.51390284849,2048.7653874429425,2071.889150280899,295511
2023-05-24,2067.26416015625,2076.5136642285374,2044.1403999755314,2058.0146560839626,270009
2023-05-25,2076.513671875,2090.3879280345213,2071.888919821826,2081.138423928174,290758
2023-05-26,2053.3896484375,2099.637163041948,2034.8906425957207,2085.762908660614,474576
2023-05-29,2132.0107421875,2155.134502948753,2062.639459903742,2067.2642120559926,844320
2023-05-30,2085.76318359375,2136.635456364329,2085.76318359375,2136.635456364329,503524
2023-05-31,2095.012939453125,2141.2604657103684,2095.012939453125,2118.1367025817467,531297
2023-06-01,2076.513671875,2099.637432140869,2071.888919821826,2090.3879280345213,224530
2023-06-02,2095.012939453125,2118.1367025817467,2085.7634342016763,2099.6376920788493,344073
2023-06-05,2118.13671875,2141.260482055131,2113.5119660889736,2113.5119660889736,582456
2023-06-06,2085.76318359375,2118.1364480841185,2053.3899191033815,2118.1364480841185,583106
2023-06-07,2076.513671875,2090.3879280345213,2053.3899116091316,2085.7631759813476,427509
2023-06-08,2034.8907470703125,2081.1382640491834,2030.2659953724256,2081.1382640491834,443287
2023-06-09,2053.3896484375,2058.0143998979447,2025.641139674831,2044.1401455166103,263206
2023-06-12,2058.014892578125,2071.889150280899,2034.8911297401685,2058.014892578125,261326
2023-06-13,2062.639404296875,2076.5136603795895,2048.7651482141605,2067.2641563244465,386747
2023-06-14,2085.76318359375,2141.260208434382,2058.014671173434,2062.639423243487,680182
2023-06-15,2076.513671875,2099.637432140869,2067.264167768653,2085.7631759813476,265691
2023-06-16,2030.2662353515625,2081.138510041465,2025.641483107026,2076.5137577969285,620354
2023-06-19,1988.643310546875,2034.8908293968025,1984.0185586618823,2034.8908293968025,599404
2023-06-20,1997.89306640625,2016.3920762803818,1974.769304063585,1993.268313937717,456964
2023-06-21,1970.1444091796875,2030.2661869246074,1970.1444091796875,2025.6414347903828,580443
2023-06-26,1970.1444091796875,1997.8929219850352,1965.5196570454627,1974.769161313912,354246
2023-06-27,1974.769287109375,2016.3920589688232,1974.769287109375,1997.8930492535128,355326
2023-06-28,1974.769287109375,2007.142554111168,1974.769287109375,1997.8930492535128,233533
2023-06-29,1970.1444091796875,2007.1424262534845,1965.5196570454627,1997.8929219850352,290143
2023-06-30,1970.1444091796875,1988.6434177165859,1951.645400642789,1965.5196570454627,451122
2023-07-03,1974.769287109375,1997.8930492535128,1970.1445346805474,1997.8930492535128,307546
2023-07-04,2071.88916015625,2071.88916015625,1984.0188609531947,1984.0188609531947,1388510
2023-07-05,2081.138427734375,2099.637435980903,2025.6414029947916,2099.637435980903,1342628
2023-07-06,2141.26025390625,2261.503810281115,2071.8889713822896,2081.1384757188175,3866779
2023-07-07,2164.384033203125,2206.006803072416,2122.761263333834,2182.883042033921,1432184
2023-07-10,2169.0087890625,2229.130567863806,2169.0087890625,2192.132550139925,1303200
2023-07-11,2196.757080078125,2206.0065835731907,2164.383817845395,2192.132328330592,747153
2023-07-12,2182.883056640625,2219.881074549788,2173.633552163334,2206.006817833852,508649
2023-07-13,2224.505859375,2261.5038778261433,2192.1325932302493,2215.256354762214,1220458
2023-07-14,2136.63525390625,2187.507521856399,2067.2639794287743,2182.882770224567,2259411
2023-07-17,2132.0107421875,2196.757272319008,2127.3859900352495,2196.757272319008,786903
2023-07-18,2108.88720703125,2141.2604755602383,2090.3881964432567,2136.63572291324,853379
2023-07-19,2099.63720703125,2150.509474161963,2095.0124554739127,2141.259971047288,711404
2023-07-20,2071.88916015625,2127.386191231864,2067.2644075666153,2127.386191231864,675155
2023-07-21,2034.8907470703125,2062.639257257635,2025.6412436745384,2058.0145055597477,646623
2023-07-24,2030.2662353515625,2053.3899965742457,2016.3919786179529,2025.641483107026,474418
2023-07-25,2021.0167236328125,2062.639493684747,2021.0167236328125,2039.5157325447833,472458
2023-07-26,1979.3939208984375,2030.266194566388,1979.3939208984375,2030.266194566388,581024
2023-07-27,2002.5174560546875,2025.6412142077438,1984.0184495322424,2007.1422076852987,366973
2023-07-28,2007.142333984375,2044.140349357359,1997.892830141129,2002.517582062752,420617
2023-07-31,2011.7674560546875,2058.0149837800827,1993.2684449645294,2016.392208827227,766772
2023-08-01,2025.641357421875,2034.8908613370434,2007.1423495915383,2016.3918535067066,309487
2023-08-02,1997.89306640625,2067.2643534342446,1997.89306640625,2025.641581217448,640407
2023-08-04,1984.0185546875,2002.5175621904139,1960.894795308858,1993.268058438957,458539
2023-08-07,1988.643310546875,2016.3918218568315,1984.0185586618823,2011.7670699718387,293085
2023-08-08,1970.1444091796875,2007.1424262534845,1960.8949049112382,2002.5176741192597,427563
2023-08-09,1974.769287109375,1993.2682968246852,1970.1445346805474,1970.1445346805474,211684
2023-08-10,1965.51953125,1984.0185386029411,1956.2700275735294,1979.393786764706,379934
2023-08-11,1956.27001953125,1979.393778627364,1956.27001953125,1970.1442749889184,290854
2023-08-14,1933.1463623046875,1947.020618493477,1868.3998334236692,1947.020618493477,711848
2023-08-15,1933.1463623046875,1965.5196267451965,1919.272106115898,1937.7711143676174,302123
2023-08-16,1886.8988037109375,1928.5215714398553,1882.2740517410577,1914.647315530216,583161
2023-08-17,1921.1038818359375,1949.2175971798779,1892.990166491997,1892.990166491997,494134
2023-08-18,1897.67578125,1935.1607349537037,1888.3045428240741,1916.418258101852,444251
2023-08-21,1897.67578125,1925.7894965277778,1892.9901620370372,1902.361400462963,240201
2023-08-22,1892.9901123046875,1921.103826843866,1878.9332550350982,1911.73258866414,690300
2023-08-23,1850.819580078125,1892.9901527887657,1850.819580078125,1892.9901527887657,775396
2023-08-24,1808.64892578125,1864.876353525745,1803.963306802542,1864.876353525745,1123888
2023-08-25,1808.64892578125,1841.4482586322054,1803.963306802542,1803.963306802542,572635
2023-08-28,1846.1339111328125,1860.190768324179,1822.7058158138682,1827.391434877657,438806
2023-08-29,1897.67578125,1925.7894965277778,1850.8195891203704,1864.8764467592594,661259
2023-08-30,1944.531982421875,1949.2176016566264,1907.0470285438628,1935.1607439523718,795776
2023-08-31,1921.1038818359375,1949.2175971798779,1911.7326433879573,1930.4751202839175,637335
2023-09-01,1930.4749755859375,1939.8462133315004,1916.4181189675933,1930.4749755859375,266625
2023-09-04,1958.5888671875,1967.9601057864832,1935.1607706900418,1939.8463899895335,366536
2023-09-05,2028.873046875,2066.3579992422056,1996.0737135536951,2014.816189737298,1309162
2023-09-06,1986.70263671875,2047.615689259655,1986.70263671875,2042.9300698334316,647486
2023-09-07,1939.8463134765625,1977.331266393984,1935.1606943618847,1953.9031708205955,525311
2023-09-08,1860.1907958984375,1916.4182254973828,1860.1907958984375,1916.4182254973828,1044760
2023-09-11,1874.24755859375,1907.0468908691405,1869.5619396972656,1869.5619396972656,630350
2023-09-12,1921.1038818359375,1930.4751202839175,1883.6189280440167,1888.3045472680067,565060
2023-09-13,1888.3045654296875,1921.1039003130816,1878.9333268915748,1916.4182810440252,661507
2023-09-14,1939.8463134765625,1953.9031708205955,1897.6757414444633,1902.361360559141,559740
2023-09-15,1949.217529296875,1953.9031483576848,1921.1038149320163,1949.217529296875,744542
2023-09-18,1972.6456298828125,2010.1305824696592,1930.4750582226097,1935.1606772959656,1096456
2023-09-19,1991.3880615234375,2056.986727079504,1986.7024425551472,2005.444918428309,981612
2023-09-20,1963.2745361328125,2019.5019691485495,1953.9032972968564,2010.1307303125934,591878
2023-09-21,1935.1607666015625,1977.331340207892,1930.4751473119704,1953.9032437599312,492270
2023-09-22,1963.2745361328125,1967.9601555507907,1911.7327225350539,1921.10396137101,414852
2023-09-25,2014.816162109375,2028.873019054324,1986.7024482194765,2005.4449241460754,640636
2023-09-26,1991.3880615234375,2056.986727079504,1986.7024425551472,2014.8161563648898,1008136
2023-09-27,1972.6456298828125,2000.7593443229475,1953.903153589389,1991.3881061762359,551264
2023-09-28,2000.759521484375,2000.759521484375,1958.5889460900908,1972.645804554852,627169
2023-10-02,2010.1304931640625,2033.5585874899841,1986.702398838141,2010.1304931640625,752345
2023-10-03,2005.4449462890625,2028.873041455991,1996.0737082222913,1996.0737082222913,586180
2023-10-04,1949.217529296875,1991.3881008441633,1935.1606721144458,1991.3881008441633,681347
2023-10-05,1986.70263671875,2000.7594949974202,1963.2745395876325,1967.9601590138561,544494
2023-10-06,1958.5888671875,2052.3012531773325,1958.5888671875,2052.3012531773325,980054
2023-10-11,2010.1304931640625,2028.8729686247998,1977.3311611077725,2019.5017308944311,790211
2023-10-12,2014.816162109375,2024.1874000726743,1972.6455912745275,2000.7593051644258,732274
2023-10-13,2038.2445068359375,2071.04384372755,1925.789637493265,1958.588974384878,2356017
2023-10-16,1991.3880615234375,2028.873013269761,1986.7024425551472,2024.1873943014707,761025
2023-10-17,1963.2745361328125,2010.1307303125934,1963.2745361328125,2010.1307303125934,507219
2023-10-18,1916.418212890625,1977.3312612221118,1911.732593788203,1963.2744039148456,904729
2023-10-19,1911.7325439453125,1930.475019866345,1897.675687004538,1916.4181629255706,512707
2023-10-20,1902.361328125,1911.732566194581,1883.6188519858374,1907.0469471597905,446168
2023-10-23,1888.3045654296875,1921.1039003130816,1883.6189461606311,1921.1039003130816,275952
2023-10-24,1883.618896484375,1897.6757539208256,1864.876419902441,1888.3045156298585,516189
2023-10-25,1883.618896484375,1892.990134775342,1878.9332773388915,1883.618896484375,279143
2023-10-26,1878.933349609375,1897.6758269122115,1855.505252980829,1864.8764916322475,538543
2023-10-27,1892.9901123046875,1897.6757313945507,1869.5620168553721,1878.9332550350982,348041
2023-10-30,1897.67578125,1944.5319733796298,1888.3045428240741,1911.732638888889,578791
2023-10-31,1939.8463134765625,1996.0737428526947,1935.1606943618847,1935.1606943618847,1573288
2023-11-01,1935.1607666015625,1949.217624470339,1911.7326701536017,1939.8463858911548,506435
2023-11-02,1944.531982421875,1967.9600785956325,1944.531982421875,1963.2744593608809,423964
2023-11-03,1967.9599609375,1977.331198846726,1911.7325334821428,1967.9599609374998,593359
2023-11-06,2000.759521484375,2024.187618925644,1986.7026630196135,1996.073901996121,853513
2023-11-07,2014.816162109375,2033.5586380359737,1967.9599722928779,1996.073686182776,618779
2023-11-08,1996.07373046875,2019.5018258967868,1991.3881113831426,2010.1305877255722,385885
2023-11-09,1996.07373046875,2005.4449686399648,1972.645635040713,2000.7593495543574,429016
2023-11-10,1963.2745361328125,1986.702633222703,1953.9032972968564,1977.3313943867468,506351
2023-11-13,2000.759521484375,2000.759521484375,1986.7026630196135,1986.7026630196135,366594
2023-11-14,1991.3880615234375,2005.444918428309,1982.0168235868568,2000.7592994600186,228201
2023-11-15,1986.70263671875,2005.4451144236439,1986.70263671875,2005.4451144236439,519855
2023-11-16,1972.6456298828125,2000.7593443229475,1972.6456298828125,1982.0168680295242,268364
2023-11-17,1986.70263671875,1996.0738755711968,1977.331397866303,1977.331397866303,250185
2023-11-20,2056.987060546875,2061.672680274772,1996.0740040842113,2000.7596238121084,1178416
2023-11-21,2103.843017578125,2117.899875156598,2061.6724448427058,2075.729302421179,1051787
2023-11-22,2094.4716796875,2117.8997745385905,2080.4148227768455,2103.842917627936,569304
2023-11-23,2136.642578125,2169.4419159470945,2117.9000993695176,2122.5857190583883,1065896
2023-11-24,2122.58544921875,2146.0135446847407,2113.214211032354,2136.642306498344,371011
2023-11-27,2146.013427734375,2155.3846654100707,2122.585333545135,2131.956571220831,391013
2023-11-28,2164.756103515625,2164.756103515625,2127.2711493421943,2155.384864972267,747130
2023-11-29,2235.04052734375,2258.468625114649,2164.7562340310537,2174.1274731394133,1586480
2023-11-30,2239.72607421875,2263.1541712294065,2216.297977208094,2235.040454816619,842414
2023-12-01,2216.2978515625,2244.4115663814746,2202.2409941530127,2239.7259472449787,592098
2023-12-04,2235.04052734375,2258.468625114649,2230.3549077895705,2244.4117664521095,485544
2023-12-05,2230.3544921875,2235.040110868566,2206.926398782169,2235.040110868566,347429
2023-12-06,2174.127197265625,2235.0402437407397,2174.127197265625,2230.3546247811155,1027939
2023-12-07,2164.756103515625,2197.555438417377,2155.384864972267,2164.756103515625,547712
2023-12-08,2146.013427734375,2192.8696161128546,2146.013427734375,2169.441521923615,551749
2023-12-11,2192.86962890625,2197.5552477714346,2146.013440254407,2164.7559157151445,463933
2023-12-12,2225.6689453125,2249.097039473684,2211.6120888157893,2211.6120888157893,825753
2023-12-13,2370.92333984375,2370.92333984375,2239.7260008800645,2239.7260008800645,2451569
2023-12-14,2520.86328125,2595.833192960037,2427.1508916124535,2441.2077500580854,3119425
2023-12-15,2502.12060546875,2553.662415693762,2483.3781290232914,2544.2911774710324,1803369
2023-12-18,2506.80615234375,2530.2342472254672,2459.9499625803155,2502.1205333674066,1029421
2023-12-19,2520.86328125,2548.9769981412637,2478.692705913104,2516.1776617681226,955220
2023-12-20,2502.12060546875,2548.976796582397,2483.3781290232914,2530.234320136938,793783
2023-12-21,2511.491943359375,2520.8631819539996,2469.3213696835646,2483.3782275755016,825961
2023-12-22,2483.378173828125,2520.863127395342,2483.378173828125,2497.4350314158314,421907
2023-12-25,2619.26123046875,2638.0037079676317,2520.8632235996197,2520.8632235996197,1647859
2023-12-26,2586.4619140625,2638.0037275673685,2577.090675243433,2619.2612499292345,689187
2023-12-27,2633.318115234375,2642.6893540786255,2567.719443324622,2595.833159857373,912210
2023-12-28,2619.26123046875,2661.431804841234,2605.2043723445886,2638.0037079676317,707341
2023-12-29,2689.545166015625,2698.9164035278745,2614.5752659176283,2619.260884673753,1250171
2024-01-02,2609.889892578125,2680.174180529062,2572.404939004292,2680.174180529062,1208345
2024-01-03,2516.177490234375,2558.3480626964038,2497.4350135845843,2553.662443533956,1371909
2024-01-04,2483.378173828125,2539.6056041789507,2474.006935436321,2511.491889003538,954018
2024-01-05,2431.83642578125,2506.8063348612113,2422.4651871462547,2474.0069996387283,1221291
2024-01-08,2417.779541015625,2455.2644951398984,2389.6658254224203,2436.522018077762,969749
2024-01-09,2413.09375,2455.2643203883495,2394.3512742718444,2431.836225728155,570855
2024-01-10,2366.237548828125,2417.779356822401,2347.495073193843,2408.40811900526,1018753
2024-01-11,2389.66552734375,2403.7223833869484,2356.8661965762867,2366.237433938419,917585
2024-01-12,2436.522216796875,2483.3784132737383,2361.5523024338945,2399.0372596153848,2947289
2024-01-15,2431.83642578125,2497.435096226216,2427.1508064637524,2474.0069996387283,1042600
2024-01-16,2417.779541015625,2422.465160281159,2366.2377290947493,2417.779541015625,1191680
2024-01-17,2333.438232421875,2427.1506112339985,2333.438232421875,2422.4649922933922,1191758
2024-01-18,2338.1240234375,2361.5521198647293,2314.6959270102707,2333.438404152054,648611
2024-01-19,2338.1240234375,2403.7226934337423,2324.0671655811625,2384.9802162919586,834773
2024-01-22,2319.381591796875,2366.2377855705495,2319.381591796875,2352.180927438447,642757
2024-01-23,2356.866455078125,2384.980170248043,2324.0671207132204,2333.4383591031933,752332
2024-01-24,2375.60888671875,2413.093839566383,2366.2376485068417,2380.294505824704,802323
2024-01-25,2389.66552734375,2389.66552734375,2347.4949592141543,2389.66552734375,496750
2024-01-26,2333.438232421875,2389.665659709149,2333.438232421875,2389.665659709149,603245
2024-01-29,2375.60888671875,2394.3513631425667,2333.4383147651624,2338.1239338711166,501383
2024-01-30,2352.180908203125,2384.9802435764755,2347.495288864075,2384.9802435764755,236412
2024-01-31,2333.438232421875,2403.722516530968,2328.752613481269,2380.2944218279367,848561
2024-02-01,2281.896484375,2342.8095322125255,2258.4683890528745,2328.7526750192505,1153104
2024-02-02,2216.2978515625,2305.3246151559197,2216.2978515625,2295.9533768829283,1699938
2024-02-05,2206.9267578125,2239.7260939158705,2188.1842800391455,2235.040474472532,776889
2024-02-15,2253.78271484375,2277.2108095926455,2211.6121442957383,2272.5251906428666,890180
2024-02-16,2239.72607421875,2263.1541712294065,2230.3548354144878,2258.4685518272754,442555
2024-02-19,2244.41162109375,2267.839717347338,2230.354763341597,2258.468478845903,561342
2024-02-20,2305.324462890625,2338.123794679719,2249.0970369664633,2267.8395122745173,1416120
2024-02-21,2328.752685546875,2338.12392371809,2277.2108756051935,2310.0102092044453,824950
2024-02-22,2370.92333984375,2370.92333984375,2324.0671473567195,2338.1240051028285,828510
2024-02-23,2384.980224609375,2403.7227018165213,2356.8665087986556,2389.6658439111616,784415
2024-02-26,2459.9501953125,2469.3214341517855,2375.6090457589285,2394.3515234375,1228789
2024-02-27,2474.0068359375,2497.4349309747868,2441.2075028852983,2483.3780739524145,1161827
2024-02-29,2427.150634765625,2469.321205639931,2408.408158821489,2464.6355866538975,891540
2024-03-01,2408.408203125,2450.5787747750487,2403.722584052772,2431.8362984861383,737834
2024-03-04,2403.72265625,2417.779513888889,2361.5520833333335,2408.408275462963,685802
2024-03-05,2389.66552734375,2408.408002068015,2380.2942899816176,2384.979908662684,342043
2024-03-06,2408.408203125,2431.8362984861383,2399.036964980545,2403.722584052772,670450
2024-03-07,2389.66552734375,2436.5217141544117,2389.66552734375,2408.408002068015,365106
2024-03-08,2342.8095703125,2413.093857421875,2328.752712890625,2389.6657617187498,623673
2024-03-11,2361.552001953125,2366.2376210046195,2328.752668592665,2356.866382901631,376634
2024-03-12,2361.552001953125,2389.665716262091,2352.1807638501364,2370.9232400561136,523811
2024-03-13,2342.8095703125,2394.351380859375,2342.8095703125,2361.552046875,476539
2024-03-14,2361.552001953125,2366.2376210046195,2333.438287644159,2347.4951447986423,389519
2024-03-15,2356.866455078125,2361.5520742731114,2328.752739908207,2356.866455078125,450838
2024-03-18,2361.552001953125,2366.2376210046195,2342.8095257471477,2356.866382901631,228773
2024-03-19,2319.381591796875,2361.5521661931816,2319.381591796875,2356.866546815814,389502
2024-03-20,2408.408203125,2436.5219175583657,2310.01020260822,2310.01020260822,971070
2024-03-21,2366.506103515625,2433.168247276629,2361.7445218184107,2418.883502184985,976473
2024-03-22,2328.41357421875,2376.029393732426,2318.890410316015,2366.5062298296907,565755
2024-03-25,2337.936767578125,2352.221513612207,2318.8904395326817,2328.4136035554034,327035
2024-03-26,2314.128662109375,2423.645039122782,2314.128662109375,2352.2213149836034,725697
2024-03-27,2318.890625,2337.936954568788,2295.0827130390144,2314.1290426078026,260428
2024-03-28,2314.128662109375,2352.2213149836034,2314.128662109375,2318.8902437186534,261708
2024-03-29,2328.41357421875,2342.6983200728528,2309.3672464132796,2309.3672464132796,182000
2024-04-01,2366.506103515625,2395.075593698912,2337.936613332338,2342.6981950295526,373128
2024-04-02,2371.26806640625,2399.837561182229,2347.4601540929343,2395.0759787195657,315008
2024-04-03,2371.26806640625,2376.0296488689132,2356.9833190182603,2376.0296488689132,268424
2024-04-08,2266.51318359375,2318.890589096967,2242.7052720013785,2290.321095186121,1166158
2024-04-09,2266.51318359375,2295.0826775045953,2252.228436638327,2295.0826775045953,597781
2024-04-10,2266.51318359375,2309.3674244600184,2266.51318359375,2280.7979305491726,480181
2024-04-11,2204.612548828125,2256.9899527959637,2204.612548828125,2256.9899527959637,908340
2024-04-12,2237.943359375,2395.075552692819,2237.943359375,2304.6055019946807,1889452
2024-04-15,2185.56640625,2237.9438146786492,2185.56640625,2237.9438146786492,518939
2024-04-16,2118.904052734375,2166.5198741441363,2109.380888452423,2166.5198741441363,787759
2024-04-17,2095.09619140625,2133.188849431818,2095.09619140625,2133.188849431818,656652
2024-04-18,2095.09619140625,2118.9041026722302,2076.049862393466,2080.811444646662,580332
2024-04-19,2018.910888671875,2095.096205225531,1999.864559533461,2085.573040656324,844147
2024-04-22,2009.3875732421875,2033.1954828777584,1990.341245533731,2023.67231902353,454566
2024-04-23,2033.19580078125,2047.4805487961066,2009.3878874231557,2042.7189661244877,549785
2024-04-24,2090.33447265625,2104.619218483058,2052.2418171180952,2061.7649810026337,649749
2024-04-25,2090.33447265625,2109.3808004253274,2061.7649810026337,2090.33447265625,324398
2024-04-26,2080.8115234375,2104.619435604977,2061.7651937035184,2095.0962707379863,443585
2024-04-29,2095.09619140625,2114.142520419034,2085.573026899858,2085.573026899858,279425
2024-04-30,2080.8115234375,2104.619435604977,2080.8115234375,2095.0962707379863,217979
